Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,34,0,0
"Bruflot, Sandra",Høyre,45,0,0
"Bru, Tina",Høyre,357,11,3.1
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1128,49,4.3
"Lysbakken, Audun",Sosialistisk Venstreparti,1128,49,4.3
"Melby, Guri",Venstre,1128,68,6
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Solberg, Erna",Høyre,1128,77,6.8
"Hansen, Eva Kristin",Arbeiderpartiet,477,43,9
"Helleland, Trond",Høyre,1050,95,9
"Aasrud, Rigmor",Arbeiderpartiet,1128,159,14.1
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Gharahkhani, Masud",Arbeiderpartiet,1128,167,14.8
"Klinge, Jenny",Senterpartiet,1076,195,18.1
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Nordlund, Willfred",Senterpartiet,1094,227,20.7
"Raja, Abid",Venstre,1128,247,21.9
"Tajik, Hadia",Arbeiderpartiet,1128,259,23
"Kapur, Mudassar",Høyre,1128,273,24.2
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Stensland, Sveinung",Høyre,771,189,24.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1128,279,24.7
"Pollestad, Geir",Senterpartiet,1128,282,25
"Stang, Gunhild Berge",Venstre,4,1,25
"Strifeldt, Bengt Rune",Fremskrittspartiet,1128,286,25.4
"Greni, Heidi",Senterpartiet,1128,302,26.8
"Søreide, Ine Eriksen",Høyre,1128,304,27
"Moxnes, Bjørnar",Rødt,1128,321,28.5
"Tybring-Gjedde, Mathilde",Høyre,283,83,29.3
"Sørvik, Terje",Arbeiderpartiet,1128,338,30
"Martinussen, Marie Sneve",Rødt,1128,341,30.2
"Vågslid, Lene",Arbeiderpartiet,1128,368,32.6
"Høgestøl, Sofie",Venstre,161,53,32.9
"Asphjell, Jorodd",Arbeiderpartiet,1040,361,34.7
"Arnstad, Marit",Senterpartiet,1128,392,34.8
"Sande, Erling",Senterpartiet,1128,405,35.9
"Westgaard-Halle, Lene",Høyre,750,274,36.5
"Johnsen, Tor André",Fremskrittspartiet,1085,402,37.1
"Astrup, Nikolai",Høyre,1128,419,37.1
"Trøen, Tone Wilhelmsen",Høyre,1128,425,37.7
"Jørgensen, Geir",Rødt,1128,427,37.9
"Fasteraune, Bengt",Senterpartiet,1128,436,38.7
"Trellevik, Ove",Høyre,1128,448,39.7
"Henriksen, Kari",Arbeiderpartiet,1030,411,39.9
"Moflag, Tuva",Arbeiderpartiet,1128,453,40.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,839,338,40.3
"Wiborg, Erlend",Fremskrittspartiet,1050,424,40.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,1128,472,41.8
"Asheim, Henrik",Høyre,1128,480,42.6
"Jacobsen, Frode",Arbeiderpartiet,1122,490,43.7
"Nyholt, Hege Bae",Rødt,826,365,44.2
"Schou, Ingjerd",Høyre,1128,499,44.2
"Aydar, Seher",Rødt,1128,500,44.3
"Myrseth, Cecilie",Arbeiderpartiet,1128,511,45.3
"Lauvås, Stein Erik",Arbeiderpartiet,1128,516,45.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1124,527,46.9
"Skjelstad, André N.",Venstre,826,395,47.8
"Fagerås, Mona",Sosialistisk Venstreparti,1128,553,49
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1075,528,49.1
"Nilsen, Marius Arion",Fremskrittspartiet,991,495,49.9
"Bjørlo, Alfred Jens",Venstre,1124,565,50.3
"Lønseth, Mari Holm",Høyre,1128,573,50.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1068,548,51.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1122,581,51.8
"Hussaini, Mani",Arbeiderpartiet,1128,587,52
"Prestbakmo, Ivar B.",Senterpartiet,1128,590,52.3
"Njåstad, Helge André",Fremskrittspartiet,1128,599,53.1
"Sve, Frank Edvard",Fremskrittspartiet,1128,607,53.8
"Nordli, Ramani",Arbeiderpartiet,26,14,53.8
"Støstad, Rune",Arbeiderpartiet,1128,608,53.9
"Nilsen, Mona",Arbeiderpartiet,1128,610,54.1
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Bråthen, Karianne B.",Arbeiderpartiet,1128,637,56.5
"Lien, Geir Inge",Senterpartiet,1128,641,56.8
"Almeland, Grunde",Venstre,1128,642,56.9
"Tyldum, Per Olav",Senterpartiet,1128,648,57.4
"Hoksrud, Bård",Fremskrittspartiet,1091,630,57.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,1122,649,57.8
