Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2616,114,4.4
"Melby, Guri",Venstre,2616,123,4.7
"Bru, Tina",Høyre,692,41,5.9
"Listhaug, Sylvi",Fremskrittspartiet,2616,174,6.7
"Gharahkhani, Masud",Arbeiderpartiet,2616,401,15.3
"Søreide, Ine Eriksen",Høyre,2578,539,20.9
"Asheim, Henrik",Høyre,2616,579,22.1
"Arnstad, Marit",Senterpartiet,2616,598,22.9
"Nordlund, Willfred",Senterpartiet,1913,441,23.1
"Myrli, Sverre",Arbeiderpartiet,1624,381,23.5
"Pollestad, Geir",Senterpartiet,2281,551,24.2
"Aasrud, Rigmor",Arbeiderpartiet,2616,645,24.7
"Stang, Gunhild Berge",Venstre,4,1,25
"Raja, Abid",Venstre,2616,684,26.1
"Helleland, Trond",Høyre,2486,675,27.2
"Vamraak, Tore Grobæk",Høyre,51,14,27.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,2616,763,29.2
"Klinge, Jenny",Senterpartiet,2558,756,29.6
"Knutsen, Eigil",Arbeiderpartiet,2098,640,30.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1522,473,31.1
"Ervik, May Helen Hetland",Fremskrittspartiet,451,145,32.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2589,853,32.9
"Tajik, Hadia",Arbeiderpartiet,2616,874,33.4
"Helleland, Linda Hofstad",Høyre,2223,752,33.8
"Moxnes, Bjørnar",Rødt,2345,813,34.7
"Hansen, Eva Kristin",Arbeiderpartiet,1607,562,35
"Greni, Heidi",Senterpartiet,2579,903,35
"Lysbakken, Audun",Sosialistisk Venstreparti,2584,1002,38.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,2616,1019,39
"Schou, Ingjerd Schie",Høyre,2568,1022,39.8
"Strand, Marit Knutsdatter",Senterpartiet,2217,896,40.4
"Vågslid, Lene",Arbeiderpartiet,2616,1068,40.8
"Westgaard-Halle, Lene",Høyre,1888,782,41.4
"Fasteraune, Bengt",Senterpartiet,2616,1086,41.5
"Sande, Erling",Senterpartiet,2281,947,41.5
"Henriksen, Kari",Arbeiderpartiet,2493,1038,41.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,2327,972,41.8
"Sem-Jacobsen, Åslaug",Senterpartiet,2381,1000,42
"Asphjell, Jorodd",Arbeiderpartiet,2360,999,42.3
"Skjæran, Bjørnar",Arbeiderpartiet,335,144,43
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Høgestøl, Sofie",Venstre,282,125,44.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2563,1140,44.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2616,1177,45
"Nilsen, Marius Arion",Fremskrittspartiet,2479,1152,46.5
"Selnes, Lise",Arbeiderpartiet,2588,1221,47.2
"Moflag, Tuva",Arbeiderpartiet,2616,1237,47.3
"Trøen, Tone Wilhelmsen",Høyre,2603,1231,47.3
"Skjelstad, André N.",Venstre,2314,1115,48.2
"Stensland, Sveinung",Høyre,2259,1090,48.3
"Njåstad, Helge André",Fremskrittspartiet,2462,1190,48.3
"Nyholt, Hege Bae",Rødt,2314,1119,48.4
"Johnsen, Tor André",Fremskrittspartiet,2548,1236,48.5
"Jørgensen, Geir",Rødt,2616,1271,48.6
"Skjervø, Gaute Børstad",Arbeiderpartiet,893,437,48.9
"Martinussen, Marie Sneve",Rødt,2616,1282,49
"Kristjánsson, Mímir",Rødt,2515,1252,49.8
"Kapur, Mudassar",Høyre,2616,1307,50
"Nilsen, Mona",Arbeiderpartiet,2434,1218,50
"Frølich, Peter",Høyre,2616,1325,50.6
"Astrup, Nikolai",Høyre,2616,1326,50.7
"Støstad, Rune",Arbeiderpartiet,2616,1341,51.3
"Bastholm, Une",Miljøpartiet De Grønne,1583,818,51.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,2616,1354,51.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2612,1352,51.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,1643,852,51.9
"Tyldum, Per Olav",Senterpartiet,2616,1365,52.2
"Mossleth, Siv",Senterpartiet,2377,1249,52.5
"Aydar, Seher",Rødt,2364,1247,52.7
"Bruflot, Sandra",Høyre,1533,811,52.9
"Halleland, Terje",Fremskrittspartiet,2165,1152,53.2
"Sanner, Jan Tore",Høyre,2615,1395,53.3
"Myhrvold, Ole André",Senterpartiet,2592,1384,53.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,2584,1380,53.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,2616,1399,53.5
"Trellevik, Ove",Høyre,2579,1390,53.9
"Almeland, Grunde",Venstre,2544,1381,54.3
"Bjørlo, Alfred Jens",Venstre,2612,1428,54.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,2563,1406,54.9
"Wessel, Naomi",Rødt,101,56,55.4
"Lund, Tobias Drevland",Rødt,2616,1489,56.9
"Myrseth, Cecilie",Arbeiderpartiet,2281,1299,56.9
"Tybring-Gjedde, Mathilde",Høyre,1167,668,57.2
"Jaffery, Lubna Boby",Arbeiderpartiet,1924,1103,57.3
"Vasvik, Truls",Arbeiderpartiet,1895,1089,57.5
"Jacobsen, Frode",Arbeiderpartiet,2610,1510,57.9
"Breivik, Ane",Venstre,393,228,58
"Marhaug, Sofie",Rødt,2479,1451,58.5
"Waagen, Elise",Arbeiderpartiet,2616,1546,59.1
"Abusland, Anja Ninasdotter",Senterpartiet,913,543,59.5
"Bjørnstad, Sivert",Fremskrittspartiet,2616,1563,59.7
"Wiborg, Erlend",Fremskrittspartiet,2334,1399,59.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2616,1576,60.2
"Sørvik, Terje",Arbeiderpartiet,2616,1580,60.4
"Bråthen, Karianne B.",Arbeiderpartiet,2281,1378,60.4
"Jønnes, Kari-Anne",Høyre,2616,1582,60.5
"Aukrust, Åsmund",Arbeiderpartiet,2581,1562,60.5
"Gunaratnam, Kamzy",Arbeiderpartiet,2265,1372,60.6
"Orten, Helge",Høyre,2616,1592,60.9
"Trettebergstuen, Anette",Arbeiderpartiet,64,39,60.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2231,1369,61.4
"Hoksrud, Bård",Fremskrittspartiet,2527,1559,61.7
"Lauvås, Stein Erik",Arbeiderpartiet,2515,1562,62.1
"Elvestuen, Ola",Venstre,2369,1487,62.8
"Fagerås, Mona",Sosialistisk Venstreparti,2616,1659,63.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,2616,1675,64
"Persen, Marte Mjøs",Arbeiderpartiet,335,215,64.2
"Hussaini, Mani",Arbeiderpartiet,2521,1624,64.4
"Hansson, Rasmus",Miljøpartiet De Grønne,2612,1697,65
"Prestbakmo, Ivar B.",Senterpartiet,2616,1703,65.1
"Larsen, Erlend",Høyre,1683,1096,65.1
"Foss, Ingunn",Høyre,2515,1642,65.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2616,1721,65.8
"Hagerup, Margret",Høyre,2611,1725,66.1
"Kollbotn, Terje",Rødt,137,91,66.4
"Limi, Hans Andreas",Fremskrittspartiet,2587,1719,66.4
"Lie, Kathy",Sosialistisk Venstreparti,2475,1646,66.5
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Rotevatn, Sveinung",Venstre,2223,1485,66.8
"Grotle, Olve",Høyre,2579,1742,67.5
"Sve, Frank Edvard",Fremskrittspartiet,2616,1767,67.5
"Steffensen, Roy",Fremskrittspartiet,2616,1773,67.8
"Lønseth, Mari Holm",Høyre,2616,1773,67.8
"Farahmand, Mahmoud",Høyre,2612,1779,68.1
"Johnsen, Kristin Ørmen",Høyre,1135,776,68.4
"Framnes, Sigbjørn",Fremskrittspartiet,352,242,68.8
"Gimse, Guro Angell",Høyre,393,271,69
"Lien, Geir Inge",Senterpartiet,2616,1809,69.2
"Thorheim, Bård Ludvig",Høyre,2606,1812,69.5
"Hussein, Marian",Sosialistisk Venstreparti,2490,1732,69.6
"Pettersen, Tage",Høyre,2603,1818,69.8
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Mykjåland, Gro-Anita",Senterpartiet,2493,1749,70.2
"Lagesen, May Britt",Arbeiderpartiet,1723,1209,70.2
"Klungland, Lisa Marie Ness",Senterpartiet,2584,1820,70.4
"Lundteigen, Per Olaf",Senterpartiet,2210,1559,70.5
"Eskeland, Liv Kari",Høyre,2579,1824,70.7
"Gjelsvik, Sigbjørn",Senterpartiet,335,237,70.7
"Kristensen, Turid",Høyre,2616,1857,71
"Hjemdal, Silje",Fremskrittspartiet,2356,1677,71.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2588,1847,71.4
"Hagen, Carl I.",Fremskrittspartiet,2488,1796,72.2
"Grøthe, Maren",Senterpartiet,2281,1647,72.2
"Huitfeldt, Anniken",Arbeiderpartiet,335,243,72.5
"Holand, Hans Gunnar",Senterpartiet,942,687,72.9
"Sjåstad, Runar",Arbeiderpartiet,2616,1925,73.6
"Lunde, Heidi Nordby",Høyre,2313,1704,73.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,2484,1846,74.3
"Moe, Ola Borten",Senterpartiet,335,249,74.3
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Schäffer, Emilie",Høyre,4,3,75
"Madland, Tove Elise",Arbeiderpartiet,2415,1814,75.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2502,1880,75.1
"Thorsvik, Ingvild Wetrhus",Venstre,2588,1945,75.2
"Foshaug, Nils-Ole",Arbeiderpartiet,2587,1946,75.2
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,974,733,75.3
"Karlsen, Tom Einar",Arbeiderpartiet,364,274,75.3
"Bøe, Erlend Svardal",Høyre,2616,1973,75.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,412,311,75.5
"Westrum, Stine",Rødt,523,396,75.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2567,1944,75.7
"Sandtrøen, Per Martin",Senterpartiet,2270,1721,75.8
