Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1931,83,4.3
"Melby, Guri",Venstre,1931,102,5.3
"Solberg, Erna",Høyre,1931,111,5.7
"Gharahkhani, Masud",Arbeiderpartiet,1931,214,11.1
"Myrli, Sverre",Arbeiderpartiet,1001,189,18.9
"Helleland, Trond",Høyre,1853,378,20.4
"Knutsen, Eigil",Arbeiderpartiet,1413,293,20.7
"Aasrud, Rigmor",Arbeiderpartiet,1931,402,20.8
"Pollestad, Geir",Senterpartiet,1931,413,21.4
"Søreide, Ine Eriksen",Høyre,1896,406,21.4
"Tajik, Hadia",Arbeiderpartiet,1931,443,22.9
"Nordlund, Willfred",Senterpartiet,1577,369,23.4
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Arnstad, Marit",Senterpartiet,1931,465,24.1
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Lysbakken, Audun",Sosialistisk Venstreparti,1899,522,27.5
"Raja, Abid",Venstre,1931,535,27.7
"Asheim, Henrik",Høyre,1931,551,28.5
"Helleland, Linda Hofstad",Høyre,1538,450,29.3
"Strand, Marit Knutsdatter",Senterpartiet,1532,499,32.6
"Westgaard-Halle, Lene",Høyre,1343,460,34.3
"Klinge, Jenny",Senterpartiet,1879,666,35.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,837,299,35.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1904,681,35.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1931,695,36
"Henriksen, Kari",Arbeiderpartiet,1833,670,36.6
"Hansen, Eva Kristin",Arbeiderpartiet,1117,413,37
"Moxnes, Bjørnar",Rødt,1931,732,37.9
"Greni, Heidi",Senterpartiet,1894,728,38.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,1931,745,38.6
"Stensland, Sveinung",Høyre,1574,641,40.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,1931,794,41.1
"Johnsen, Tor André",Fremskrittspartiet,1888,781,41.4
"Sande, Erling",Senterpartiet,1931,809,41.9
"Trøen, Tone Wilhelmsen",Høyre,1918,804,41.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1878,789,42
"Ulstein, Dag-Inge",Kristelig Folkeparti,1642,695,42.3
"Jørgensen, Geir",Rødt,1931,823,42.6
"Skjervø, Gaute Børstad",Arbeiderpartiet,543,232,42.7
"Fasteraune, Bengt",Senterpartiet,1931,829,42.9
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Schou, Ingjerd",Høyre,1883,825,43.8
"Halleland, Terje",Fremskrittspartiet,1529,672,44
"Vågslid, Lene",Arbeiderpartiet,1931,849,44
"Sem-Jacobsen, Åslaug",Senterpartiet,1696,747,44
"Kapur, Mudassar",Høyre,1931,855,44.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,1931,857,44.4
"Asphjell, Jorodd",Arbeiderpartiet,1772,787,44.4
"Nyholt, Hege Bae",Rødt,1629,731,44.9
"Martinussen, Marie Sneve",Rødt,1931,893,46.2
"Trellevik, Ove",Høyre,1894,891,47
"Almeland, Grunde",Venstre,1859,878,47.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,1931,915,47.4
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Nilsen, Marius Arion",Fremskrittspartiet,1794,858,47.8
"Astrup, Nikolai",Høyre,1931,940,48.7
"Njåstad, Helge André",Fremskrittspartiet,1894,937,49.5
"Nilsen, Mona",Arbeiderpartiet,1750,876,50.1
"Skjelstad, André N.",Venstre,1629,816,50.1
"Bruflot, Sandra",Høyre,848,430,50.7
"Jacobsen, Frode",Arbeiderpartiet,1925,988,51.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1899,976,51.4
"Aydar, Seher",Rødt,1931,994,51.5
"Bastholm, Une",Miljøpartiet De Grønne,960,498,51.9
"Støstad, Rune",Arbeiderpartiet,1931,1012,52.4
"Myrseth, Cecilie",Arbeiderpartiet,1931,1032,53.4
"Bjørlo, Alfred Jens",Venstre,1927,1031,53.5
"Høgestøl, Sofie",Venstre,233,125,53.6
"Waagen, Elise",Arbeiderpartiet,1931,1042,54
"Frølich, Peter",Høyre,1931,1044,54.1
"Kristjánsson, Mímir",Rødt,1927,1051,54.5
"Moflag, Tuva",Arbeiderpartiet,1931,1064,55.1
