Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1907,83,4.4
"Melby, Guri",Venstre,1907,102,5.3
"Solberg, Erna",Høyre,1907,111,5.8
"Gharahkhani, Masud",Arbeiderpartiet,1907,214,11.2
"Myrli, Sverre",Arbeiderpartiet,977,165,16.9
"Helleland, Trond",Høyre,1829,378,20.7
"Aasrud, Rigmor",Arbeiderpartiet,1907,402,21.1
"Knutsen, Eigil",Arbeiderpartiet,1389,293,21.1
"Pollestad, Geir",Senterpartiet,1907,413,21.7
"Søreide, Ine Eriksen",Høyre,1872,406,21.7
"Tajik, Hadia",Arbeiderpartiet,1907,443,23.2
"Nordlund, Willfred",Senterpartiet,1577,369,23.4
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Arnstad, Marit",Senterpartiet,1907,465,24.4
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Lysbakken, Audun",Sosialistisk Venstreparti,1875,522,27.8
"Raja, Abid",Venstre,1907,535,28.1
"Asheim, Henrik",Høyre,1907,551,28.9
"Helleland, Linda Hofstad",Høyre,1514,450,29.7
"Strand, Marit Knutsdatter",Senterpartiet,1508,475,31.5
"Westgaard-Halle, Lene",Høyre,1319,460,34.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1907,671,35.2
"Henriksen, Kari",Arbeiderpartiet,1809,646,35.7
"Klinge, Jenny",Senterpartiet,1855,666,35.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1880,681,36.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,813,299,36.8
"Hansen, Eva Kristin",Arbeiderpartiet,1093,413,37.8
"Moxnes, Bjørnar",Rødt,1907,732,38.4
"Greni, Heidi",Senterpartiet,1870,728,38.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,1907,745,39.1
"Stensland, Sveinung",Høyre,1550,617,39.8
"Johnsen, Tor André",Fremskrittspartiet,1864,757,40.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,1907,794,41.6
"Fasteraune, Bengt",Senterpartiet,1907,805,42.2
"Sande, Erling",Senterpartiet,1907,809,42.4
"Trøen, Tone Wilhelmsen",Høyre,1894,804,42.4
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1854,789,42.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,1618,695,43
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Halleland, Terje",Fremskrittspartiet,1505,648,43.1
"Schou, Ingjerd",Høyre,1859,801,43.1
"Jørgensen, Geir",Rødt,1907,823,43.2
"Sem-Jacobsen, Åslaug",Senterpartiet,1672,723,43.2
"Vågslid, Lene",Arbeiderpartiet,1907,825,43.3
"Kapur, Mudassar",Høyre,1907,831,43.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,1907,833,43.7
"Asphjell, Jorodd",Arbeiderpartiet,1748,765,43.8
"Nyholt, Hege Bae",Rødt,1605,707,44
"Skjervø, Gaute Børstad",Arbeiderpartiet,519,232,44.7
"Martinussen, Marie Sneve",Rødt,1907,869,45.6
"Trellevik, Ove",Høyre,1870,867,46.4
"Almeland, Grunde",Venstre,1835,854,46.5
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,1907,915,48
"Nilsen, Marius Arion",Fremskrittspartiet,1770,858,48.5
"Njåstad, Helge André",Fremskrittspartiet,1870,913,48.8
"Bruflot, Sandra",Høyre,824,406,49.3
"Astrup, Nikolai",Høyre,1907,940,49.3
"Nilsen, Mona",Arbeiderpartiet,1726,852,49.4
"Bastholm, Une",Miljøpartiet De Grønne,936,474,50.6
"Skjelstad, André N.",Venstre,1605,816,50.8
"Støstad, Rune",Arbeiderpartiet,1907,989,51.9
"Jacobsen, Frode",Arbeiderpartiet,1901,988,52
"Kjølmoen, Per Vidar",Arbeiderpartiet,1875,976,52.1
"Aydar, Seher",Rødt,1907,994,52.1
"Bjørlo, Alfred Jens",Venstre,1903,1008,53
"Høgestøl, Sofie",Venstre,233,125,53.6
"Myrseth, Cecilie",Arbeiderpartiet,1907,1032,54.1
"Moflag, Tuva",Arbeiderpartiet,1907,1040,54.5
"Waagen, Elise",Arbeiderpartiet,1907,1042,54.6
"Frølich, Peter",Høyre,1907,1044,54.7
"Kristjánsson, Mímir",Rødt,1903,1051,55.2
