Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrli, Sverre",Arbeiderpartiet,39,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,346,0,0
"Melby, Guri",Venstre,346,0,0
"Nordlund, Willfred",Senterpartiet,346,0,0
"Helleland, Trond",Høyre,346,0,0
"Listhaug, Sylvi",Fremskrittspartiet,346,0,0
"Strand, Marit Knutsdatter",Senterpartiet,346,0,0
"Gharahkhani, Masud",Arbeiderpartiet,346,0,0
"Aasrud, Rigmor",Arbeiderpartiet,346,0,0
"Stensland, Sveinung",Høyre,44,0,0
"Raja, Abid",Venstre,346,5,1.4
"Støstad, Rune",Arbeiderpartiet,346,5,1.4
"Hansen, Eva Kristin",Arbeiderpartiet,336,5,1.5
"Asheim, Henrik",Høyre,346,9,2.6
"Schou, Ingjerd",Høyre,346,10,2.9
"Moxnes, Bjørnar",Rødt,346,10,2.9
"Bru, Tina",Høyre,346,11,3.2
"Solberg, Eirik Lae",Høyre,302,12,4
"Almeland, Grunde",Venstre,346,14,4
"Kapur, Mudassar",Høyre,346,14,4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,346,15,4.3
"Lauvås, Stein Erik",Arbeiderpartiet,346,15,4.3
"Vågslid, Lene",Arbeiderpartiet,346,15,4.3
"Klinge, Jenny",Senterpartiet,346,17,4.9
"Fasteraune, Bengt",Senterpartiet,346,17,4.9
"Martinussen, Marie Sneve",Rødt,346,17,4.9
"Bråthen, Karianne B.",Arbeiderpartiet,346,17,4.9
"Trøen, Tone Wilhelmsen",Høyre,346,17,4.9
"Trellevik, Ove",Høyre,346,21,6.1
"Søreide, Ine Eriksen",Høyre,346,22,6.4
"Henriksen, Kari",Arbeiderpartiet,346,22,6.4
"Aydar, Seher",Rødt,346,22,6.4
"Lien, Geir Inge",Senterpartiet,346,27,7.8
"Sve, Frank Edvard",Fremskrittspartiet,346,27,7.8
"Sande, Erling",Senterpartiet,346,27,7.8
"Wiborg, Erlend",Fremskrittspartiet,346,27,7.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,346,27,7.8
"Myrseth, Cecilie",Arbeiderpartiet,346,27,7.8
"Solberg, Erna",Høyre,346,28,8.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,317,26,8.2
"Astrup, Nikolai",Høyre,346,29,8.4
"Knutsen, Eigil",Arbeiderpartiet,346,29,8.4
"Pollestad, Geir",Senterpartiet,346,29,8.4
"Bjørlo, Alfred Jens",Venstre,346,34,9.8
"Asphjell, Jorodd",Arbeiderpartiet,346,34,9.8
"Johnsen, Tor André",Fremskrittspartiet,346,38,11
"Hartviksen, Ragnhild Male",Arbeiderpartiet,346,39,11.3
"Prestbakmo, Ivar B.",Senterpartiet,346,39,11.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,346,39,11.3
"Nyholt, Hege Bae",Rødt,44,5,11.4
"Wold, Grete",Sosialistisk Venstreparti,341,39,11.4
"Tajik, Hadia",Arbeiderpartiet,346,41,11.8
"Hoksrud, Bård",Fremskrittspartiet,341,41,12
"Jørgensen, Geir",Rødt,346,43,12.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,346,44,12.7
"Greni, Heidi",Senterpartiet,346,44,12.7
"Sørvik, Terje",Arbeiderpartiet,346,44,12.7
"Kristensen, Turid",Høyre,346,44,12.7
"Lønseth, Mari Holm",Høyre,346,44,12.7
"Bastholm, Une",Miljøpartiet De Grønne,346,45,13
"Fagerås, Mona",Sosialistisk Venstreparti,346,45,13
"Helleland, Linda Hofstad",Høyre,346,46,13.3
"Moflag, Tuva",Arbeiderpartiet,346,46,13.3
"Jacobsen, Frode",Arbeiderpartiet,346,51,14.7
"Ervik, May Helen Hetland",Fremskrittspartiet,346,51,14.7
"Funderud, Kjerstin Wøyen",Senterpartiet,346,51,14.7
"Nilsen, Mona",Arbeiderpartiet,346,51,14.7
"Hagen, Carl I.",Fremskrittspartiet,346,51,14.7
"Mossleth, Siv",Senterpartiet,341,51,15
"Merkesdal, Linda Monsen",Arbeiderpartiet,346,56,16.2
"Farahmand, Mahmoud",Høyre,346,56,16.2
"Westgaard-Halle, Lene",Høyre,56,16,28.6
"Lunde, Heidi Nordby",Høyre,44,15,34.1
"Lundteigen, Per Olaf",Senterpartiet,44,15,34.1
"Sandtrøen, Per Martin",Senterpartiet,44,29,65.9
"Skjelstad, André N.",Venstre,44,34,77.3
"Sundnes, Trine Lise",Arbeiderpartiet,44,34,77.3
"Ojala, Irene",Pasientfokus,346,272,78.6
"Brekke, Camilla Maria",Arbeiderpartiet,5,4,80
"Aukrust, Åsmund",Arbeiderpartiet,346,285,82.4
"Arnstad, Marit",Senterpartiet,346,290,83.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,346,290,83.8
"Vitanza, Solveig",Arbeiderpartiet,346,294,85
"Grotle, Olve",Høyre,346,294,85
"Nilsen, Marius Arion",Fremskrittspartiet,346,295,85.3
"Wold, Morten",Fremskrittspartiet,346,295,85.3
"Njåstad, Helge André",Fremskrittspartiet,346,295,85.3
"Abusland, Anja Ninasdotter",Senterpartiet,346,295,85.3
"Waagen, Elise",Arbeiderpartiet,346,299,86.4
"Lie, Kathy",Sosialistisk Venstreparti,346,300,86.7
"Bøe, Erlend Svardal",Høyre,346,300,86.7
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Tyldum, Per Olav",Senterpartiet,346,305,88.2
"Mørland, Tellef Inge",Arbeiderpartiet,44,39,88.6
"Gunaratnam, Kamzy",Arbeiderpartiet,44,39,88.6
"Steffensen, Roy",Fremskrittspartiet,346,307,88.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,346,307,88.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,346,307,88.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,346,311,89.9
"Røed, Even A.",Arbeiderpartiet,346,312,90.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,346,312,90.2
"Hovland, Odd Harald",Arbeiderpartiet,346,312,90.2
"Rotevatn, Sveinung",Venstre,346,312,90.2
