Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Solberg, Eirik Lae",Høyre,290,0,0
"Trøen, Tone Wilhelmsen",Høyre,319,0,0
"Melby, Guri",Venstre,319,0,0
"Martinussen, Marie Sneve",Rødt,319,0,0
"Fasteraune, Bengt",Senterpartiet,319,0,0
"Westgaard-Halle, Lene",Høyre,29,0,0
"Myrli, Sverre",Arbeiderpartiet,29,0,0
"Lundteigen, Per Olaf",Senterpartiet,29,0,0
"Lunde, Heidi Nordby",Høyre,29,0,0
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,319,0,0
"Gharahkhani, Masud",Arbeiderpartiet,319,0,0
"Nyholt, Hege Bae",Rødt,29,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,319,0,0
"Listhaug, Sylvi",Fremskrittspartiet,319,0,0
"Lien, Geir Inge",Senterpartiet,319,0,0
"Lauvås, Stein Erik",Arbeiderpartiet,319,0,0
"Vågslid, Lene",Arbeiderpartiet,319,0,0
"Wiborg, Erlend",Fremskrittspartiet,319,0,0
"Hansen, Eva Kristin",Arbeiderpartiet,319,0,0
"Klinge, Jenny",Senterpartiet,319,0,0
"Helleland, Trond",Høyre,319,0,0
"Henriksen, Kari",Arbeiderpartiet,319,0,0
"Kapur, Mudassar",Høyre,319,0,0
"Ulstein, Dag-Inge",Kristelig Folkeparti,290,0,0
"Moxnes, Bjørnar",Rødt,319,0,0
"Aasrud, Rigmor",Arbeiderpartiet,319,0,0
"Søreide, Ine Eriksen",Høyre,319,0,0
"Støstad, Rune",Arbeiderpartiet,319,0,0
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,319,0,0
"Aydar, Seher",Rødt,319,0,0
"Raja, Abid",Venstre,319,0,0
"Trellevik, Ove",Høyre,319,0,0
"Sve, Frank Edvard",Fremskrittspartiet,319,0,0
"Sande, Erling",Senterpartiet,319,0,0
"Strand, Marit Knutsdatter",Senterpartiet,319,0,0
"Asheim, Henrik",Høyre,319,0,0
"Schou, Ingjerd",Høyre,319,0,0
"Nordlund, Willfred",Senterpartiet,319,0,0
"Bru, Tina",Høyre,319,0,0
"Bråthen, Karianne B.",Arbeiderpartiet,319,0,0
"Almeland, Grunde",Venstre,319,0,0
"Myrseth, Cecilie",Arbeiderpartiet,319,0,0
"Stensland, Sveinung",Høyre,29,0,0
"Solberg, Erna",Høyre,319,28,8.8
"Bastholm, Une",Miljøpartiet De Grønne,319,28,8.8
"Wold, Grete",Sosialistisk Venstreparti,319,29,9.1
"Knutsen, Eigil",Arbeiderpartiet,319,29,9.1
"Kristensen, Turid",Høyre,319,29,9.1
"Jørgensen, Geir",Rødt,319,29,9.1
"Mossleth, Siv",Senterpartiet,319,29,9.1
"Prestbakmo, Ivar B.",Senterpartiet,319,29,9.1
"Pollestad, Geir",Senterpartiet,319,29,9.1
"Lønseth, Mari Holm",Høyre,319,29,9.1
"Sørvik, Terje",Arbeiderpartiet,319,29,9.1
"Tajik, Hadia",Arbeiderpartiet,319,29,9.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,319,29,9.1
"Jacobsen, Frode",Arbeiderpartiet,319,29,9.1
"Nilsen, Mona",Arbeiderpartiet,319,29,9.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,319,29,9.1
"Moflag, Tuva",Arbeiderpartiet,319,29,9.1
"Johnsen, Tor André",Fremskrittspartiet,319,29,9.1
"Greni, Heidi",Senterpartiet,319,29,9.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,319,29,9.1
"Funderud, Kjerstin Wøyen",Senterpartiet,319,29,9.1
"Helleland, Linda Hofstad",Høyre,319,29,9.1
"Hagen, Carl I.",Fremskrittspartiet,319,29,9.1
"Bjørlo, Alfred Jens",Venstre,319,29,9.1
"Fagerås, Mona",Sosialistisk Venstreparti,319,29,9.1
"Ervik, May Helen Hetland",Fremskrittspartiet,319,29,9.1
"Astrup, Nikolai",Høyre,319,29,9.1
"Farahmand, Mahmoud",Høyre,319,29,9.1
"Asphjell, Jorodd",Arbeiderpartiet,319,29,9.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,319,29,9.1
"Hoksrud, Bård",Fremskrittspartiet,319,29,9.1
"Ojala, Irene",Pasientfokus,319,255,79.9
"Aukrust, Åsmund",Arbeiderpartiet,319,280,87.8
"Eskeland, Liv Kari",Høyre,319,290,90.9
"Hussein, Marian",Sosialistisk Venstreparti,319,290,90.9
"Tyldum, Per Olav",Senterpartiet,319,290,90.9
"Njåstad, Helge André",Fremskrittspartiet,319,290,90.9
"Nilsen, Marius Arion",Fremskrittspartiet,319,290,90.9
"Bøe, Erlend Svardal",Høyre,319,290,90.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,319,290,90.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,319,290,90.9
"Rotevatn, Sveinung",Venstre,319,290,90.9
"Røed, Even A.",Arbeiderpartiet,319,290,90.9
"Arnstad, Marit",Senterpartiet,319,290,90.9
"Steffensen, Roy",Fremskrittspartiet,319,290,90.9
"Elvenes, Hårek",Høyre,319,290,90.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,319,290,90.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,319,290,90.9
"Abusland, Anja Ninasdotter",Senterpartiet,319,290,90.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,319,290,90.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,319,290,90.9
"Kalsås, Tom",Arbeiderpartiet,319,290,90.9
"Grotle, Olve",Høyre,319,290,90.9
"Hovland, Odd Harald",Arbeiderpartiet,319,290,90.9
"Vitanza, Solveig",Arbeiderpartiet,319,290,90.9
