Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Listhaug, Sylvi",Fremskrittspartiet,845,0,0
"Myrli, Sverre",Arbeiderpartiet,449,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,845,0,0
"Melby, Guri",Venstre,845,8,0.9
"Helleland, Trond",Høyre,767,21,2.7
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Erna",Høyre,845,28,3.3
"Strand, Marit Knutsdatter",Senterpartiet,845,31,3.7
"Solberg, Eirik Lae",Høyre,302,12,4
"Klinge, Jenny",Senterpartiet,793,44,5.5
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Gharahkhani, Masud",Arbeiderpartiet,845,65,7.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,845,83,9.8
"Nordlund, Willfred",Senterpartiet,814,83,10.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,845,89,10.5
"Helleland, Linda Hofstad",Høyre,845,103,12.2
"Aasrud, Rigmor",Arbeiderpartiet,845,110,13
"Søreide, Ine Eriksen",Høyre,845,115,13.6
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Kapur, Mudassar",Høyre,845,155,18.3
"Raja, Abid",Venstre,845,157,18.6
"Tajik, Hadia",Arbeiderpartiet,845,161,19.1
"Pollestad, Geir",Senterpartiet,845,166,19.6
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Vågslid, Lene",Arbeiderpartiet,845,176,20.8
"Knutsen, Eigil",Arbeiderpartiet,845,184,21.8
"Trellevik, Ove",Høyre,845,192,22.7
"Moxnes, Bjørnar",Rødt,845,204,24.1
"Jørgensen, Geir",Rødt,845,210,24.9
"Greni, Heidi",Senterpartiet,845,215,25.4
"Asphjell, Jorodd",Arbeiderpartiet,757,193,25.5
"Johnsen, Tor André",Fremskrittspartiet,845,219,25.9
"Martinussen, Marie Sneve",Rødt,845,220,26
"Sørvik, Terje",Arbeiderpartiet,845,225,26.6
"Nyholt, Hege Bae",Rødt,543,151,27.8
