Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,1372,49,3.6
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Melby, Guri",Venstre,1372,68,5
"Solberg, Erna",Høyre,1372,77,5.6
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Helleland, Trond",Høyre,1294,136,10.5
"Lysbakken, Audun",Sosialistisk Venstreparti,1372,169,12.3
"Gharahkhani, Masud",Arbeiderpartiet,1372,180,13.1
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Aasrud, Rigmor",Arbeiderpartiet,1372,256,18.7
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Raja, Abid",Venstre,1372,339,24.7
"Søreide, Ine Eriksen",Høyre,1372,341,24.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Tajik, Hadia",Arbeiderpartiet,1372,345,25.1
"Vamraak, Tore",Høyre,50,13,26
"Nordlund, Willfred",Senterpartiet,1196,316,26.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1372,365,26.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,1372,373,27.2
"Moxnes, Bjørnar",Rødt,1372,375,27.3
"Pollestad, Geir",Senterpartiet,1372,379,27.6
"Greni, Heidi",Senterpartiet,1335,378,28.3
"Kapur, Mudassar",Høyre,1372,401,29.2
"Klinge, Jenny",Senterpartiet,1320,387,29.3
"Arnstad, Marit",Senterpartiet,1372,405,29.5
"Hansen, Eva Kristin",Arbeiderpartiet,721,214,29.7
"Vågslid, Lene",Arbeiderpartiet,1372,444,32.4
"Asphjell, Jorodd",Arbeiderpartiet,1213,402,33.1
"Stensland, Sveinung",Høyre,1015,363,35.8
"Trøen, Tone Wilhelmsen",Høyre,1359,488,35.9
"Westgaard-Halle, Lene",Høyre,994,370,37.2
"Sande, Erling",Senterpartiet,1372,512,37.3
"Martinussen, Marie Sneve",Rødt,1372,513,37.4
"Johnsen, Tor André",Fremskrittspartiet,1329,499,37.5
"Asheim, Henrik",Høyre,1372,517,37.7
"Jørgensen, Geir",Rødt,1372,519,37.8
"Sørvik, Terje",Arbeiderpartiet,1372,545,39.7
"Nyholt, Hege Bae",Rødt,1070,436,40.7
"Moflag, Tuva",Arbeiderpartiet,1372,569,41.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,1372,574,41.8
"Astrup, Nikolai",Høyre,1372,576,42
"Henriksen, Kari",Arbeiderpartiet,1274,540,42.4
"Fasteraune, Bengt",Senterpartiet,1372,588,42.9
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Tybring-Gjedde, Mathilde",Høyre,527,227,43.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1319,580,44
"Ulstein, Dag-Inge",Kristelig Folkeparti,1083,479,44.2
"Trellevik, Ove",Høyre,1335,600,44.9
"Myrseth, Cecilie",Arbeiderpartiet,1372,624,45.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1368,638,46.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1366,650,47.6
"Schou, Ingjerd",Høyre,1372,656,47.8
"Wiborg, Erlend",Fremskrittspartiet,1294,623,48.1
"Høgestøl, Sofie",Venstre,211,103,48.8
"Nilsen, Marius Arion",Fremskrittspartiet,1235,603,48.8
"Njåstad, Helge André",Fremskrittspartiet,1335,652,48.8
"Skjelstad, André N.",Venstre,1070,523,48.9
"Aydar, Seher",Rødt,1372,672,49
"Halleland, Terje",Fremskrittspartiet,991,491,49.5
"Fagerås, Mona",Sosialistisk Venstreparti,1372,687,50.1
"Bruflot, Sandra",Høyre,289,145,50.2
"Nilsen, Mona",Arbeiderpartiet,1372,692,50.4
"Jacobsen, Frode",Arbeiderpartiet,1366,689,50.4
"Bjørlo, Alfred Jens",Venstre,1368,696,50.9
"Sem-Jacobsen, Åslaug",Senterpartiet,1150,588,51.1
"Almeland, Grunde",Venstre,1322,676,51.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1260,645,51.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,1372,713,52
"Mossleth, Siv",Senterpartiet,1133,601,53
"Støstad, Rune",Arbeiderpartiet,1372,739,53.9
"Bråthen, Karianne B.",Arbeiderpartiet,1372,739,53.9
