Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1596,68,4.3
"Melby, Guri",Venstre,1596,87,5.5
"Solberg, Erna",Høyre,1596,96,6
"Myrli, Sverre",Arbeiderpartiet,681,70,10.3
"Gharahkhani, Masud",Arbeiderpartiet,1596,199,12.5
"Helleland, Trond",Høyre,1518,237,15.6
"Aasrud, Rigmor",Arbeiderpartiet,1596,275,17.2
"Strand, Marit Knutsdatter",Senterpartiet,1197,234,19.5
"Lysbakken, Audun",Sosialistisk Venstreparti,1564,361,23.1
"Ervik, May Helen Hetland",Fremskrittspartiet,400,94,23.5
"Tajik, Hadia",Arbeiderpartiet,1596,377,23.6
"Søreide, Ine Eriksen",Høyre,1577,393,24.9
"Pollestad, Geir",Senterpartiet,1596,398,24.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Knutsen, Eigil",Arbeiderpartiet,1078,278,25.8
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,1596,439,27.5
"Arnstad, Marit",Senterpartiet,1596,450,28.2
"Helleland, Linda Hofstad",Høyre,1203,340,28.3
"Moxnes, Bjørnar",Rødt,1596,455,28.5
"Nordlund, Willfred",Senterpartiet,1279,367,28.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1596,481,30.1
"Hansen, Eva Kristin",Arbeiderpartiet,945,297,31.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,1596,502,31.5
"Greni, Heidi",Senterpartiet,1559,519,33.3
"Asheim, Henrik",Høyre,1596,536,33.6
"Klinge, Jenny",Senterpartiet,1544,524,33.9
"Kapur, Mudassar",Høyre,1596,559,35
"Vågslid, Lene",Arbeiderpartiet,1596,566,35.5
"Westgaard-Halle, Lene",Høyre,1010,370,36.6
"Asphjell, Jorodd",Arbeiderpartiet,1437,528,36.7
"Bruflot, Sandra",Høyre,513,190,37
"Stensland, Sveinung",Høyre,1239,459,37
"Martinussen, Marie Sneve",Rødt,1596,593,37.2
"Trøen, Tone Wilhelmsen",Høyre,1583,600,37.9
"Sande, Erling",Senterpartiet,1596,605,37.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1543,599,38.8
"Johnsen, Tor André",Fremskrittspartiet,1553,610,39.3
"Henriksen, Kari",Arbeiderpartiet,1498,619,41.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1571,650,41.4
"Bastholm, Une",Miljøpartiet De Grønne,625,264,42.2
"Jørgensen, Geir",Rødt,1596,682,42.7
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Astrup, Nikolai",Høyre,1596,710,44.5
"Fasteraune, Bengt",Senterpartiet,1596,727,45.6
"Skjelstad, André N.",Venstre,1294,590,45.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,1596,730,45.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,1596,736,46.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,1307,604,46.2
"Nyholt, Hege Bae",Rødt,1294,599,46.3
"Sørvik, Terje",Arbeiderpartiet,1596,754,47.2
"Almeland, Grunde",Venstre,1524,726,47.6
"Moflag, Tuva",Arbeiderpartiet,1596,761,47.7
"Trellevik, Ove",Høyre,1559,752,48.2
"Schou, Ingjerd",Høyre,1577,763,48.4
"Nilsen, Mona",Arbeiderpartiet,1596,773,48.4
"Aydar, Seher",Rødt,1596,778,48.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1374,670,48.8
"Myrseth, Cecilie",Arbeiderpartiet,1596,784,49.1
"Halleland, Terje",Fremskrittspartiet,1196,603,50.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1484,749,50.5
"Wiborg, Erlend",Fremskrittspartiet,1518,772,50.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1592,829,52.1
"Bjørlo, Alfred Jens",Venstre,1592,836,52.5
"Nilsen, Marius Arion",Fremskrittspartiet,1459,779,53.4
"Njåstad, Helge André",Fremskrittspartiet,1559,833,53.4
"Tybring-Gjedde, Mathilde",Høyre,751,402,53.5
"Høgestøl, Sofie",Venstre,233,125,53.6
"Myhrvold, Ole André",Senterpartiet,1572,850,54.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,1596,868,54.4
"Jacobsen, Frode",Arbeiderpartiet,1590,866,54.5
"Waagen, Elise",Arbeiderpartiet,1596,877,54.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,1564,862,55.1
