Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,1437,49,3.4
"Myrli, Sverre",Arbeiderpartiet,599,23,3.8
"Solberg, Eirik Lae",Høyre,302,12,4
"Melby, Guri",Venstre,1437,68,4.7
"Solberg, Erna",Høyre,1437,77,5.4
"Strand, Marit Knutsdatter",Senterpartiet,1038,110,10.6
"Helleland, Trond",Høyre,1359,152,11.2
"Gharahkhani, Masud",Arbeiderpartiet,1437,180,12.5
"Lysbakken, Audun",Sosialistisk Venstreparti,1437,234,16.3
"Aasrud, Rigmor",Arbeiderpartiet,1437,256,17.8
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Bastholm, Une",Miljøpartiet De Grønne,466,107,23
"Helleland, Linda Hofstad",Høyre,1044,243,23.3
"Søreide, Ine Eriksen",Høyre,1437,341,23.7
"Tajik, Hadia",Arbeiderpartiet,1437,345,24
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Pollestad, Geir",Senterpartiet,1437,379,26.4
"Nordlund, Willfred",Senterpartiet,1196,316,26.4
"Raja, Abid",Venstre,1437,388,27
"Moxnes, Bjørnar",Rødt,1437,391,27.2
"Hansen, Eva Kristin",Arbeiderpartiet,786,214,27.2
"Arnstad, Marit",Senterpartiet,1437,405,28.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,1437,422,29.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1437,430,29.9
"Greni, Heidi",Senterpartiet,1400,426,30.4
"Vågslid, Lene",Arbeiderpartiet,1437,444,30.9
"Klinge, Jenny",Senterpartiet,1385,436,31.5
"Kapur, Mudassar",Høyre,1437,466,32.4
"Asphjell, Jorodd",Arbeiderpartiet,1278,417,32.6
"Stensland, Sveinung",Høyre,1080,363,33.6
"Trøen, Tone Wilhelmsen",Høyre,1424,488,34.3
"Johnsen, Tor André",Fremskrittspartiet,1394,499,35.8
"Asheim, Henrik",Høyre,1437,517,36
"Westgaard-Halle, Lene",Høyre,1010,370,36.6
"Sande, Erling",Senterpartiet,1437,528,36.7
"Martinussen, Marie Sneve",Rødt,1437,529,36.8
"Jørgensen, Geir",Rødt,1437,568,39.5
"Henriksen, Kari",Arbeiderpartiet,1339,540,40.3
"Bruflot, Sandra",Høyre,354,145,41
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1384,580,41.9
"Sørvik, Terje",Arbeiderpartiet,1437,610,42.4
"Nyholt, Hege Bae",Rødt,1135,485,42.7
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Moflag, Tuva",Arbeiderpartiet,1437,634,44.1
"Fasteraune, Bengt",Senterpartiet,1437,637,44.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,1437,639,44.5
"Astrup, Nikolai",Høyre,1437,641,44.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1431,650,45.4
"Tybring-Gjedde, Mathilde",Høyre,592,276,46.6
"Myrseth, Cecilie",Arbeiderpartiet,1437,673,46.8
"Trellevik, Ove",Høyre,1400,661,47.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,1148,543,47.3
"Skjelstad, André N.",Venstre,1135,539,47.5
"Aydar, Seher",Rødt,1437,688,47.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1433,687,47.9
"Høgestøl, Sofie",Venstre,211,103,48.8
"Schou, Ingjerd",Høyre,1437,705,49.1
"Nilsen, Mona",Arbeiderpartiet,1437,708,49.3
"Bergstø, Kirsti",Sosialistisk Venstreparti,1437,713,49.6
"Bjørlo, Alfred Jens",Venstre,1433,712,49.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1215,604,49.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1325,661,49.9
"Almeland, Grunde",Venstre,1387,692,49.9
"Wiborg, Erlend",Fremskrittspartiet,1359,686,50.5
"Njåstad, Helge André",Fremskrittspartiet,1400,716,51.1
"Nilsen, Marius Arion",Fremskrittspartiet,1300,668,51.4
"Fagerås, Mona",Sosialistisk Venstreparti,1437,750,52.2
"Jacobsen, Frode",Arbeiderpartiet,1431,752,52.6
"Halleland, Terje",Fremskrittspartiet,1056,556,52.7
"Prestbakmo, Ivar B.",Senterpartiet,1437,757,52.7
"Waagen, Elise",Arbeiderpartiet,1437,774,53.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,1437,776,54
