Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bru, Tina",Høyre,357,11,3.1
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Lysbakken, Audun",Sosialistisk Venstreparti,1028,49,4.8
"Listhaug, Sylvi",Fremskrittspartiet,1028,49,4.8
"Melby, Guri",Venstre,1028,57,5.5
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Solberg, Erna",Høyre,1028,77,7.5
"Helleland, Trond",Høyre,950,92,9.7
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Aasrud, Rigmor",Arbeiderpartiet,1028,159,15.5
"Gharahkhani, Masud",Arbeiderpartiet,1028,167,16.2
"Klinge, Jenny",Senterpartiet,976,174,17.8
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Raja, Abid",Venstre,1028,210,20.4
"Tajik, Hadia",Arbeiderpartiet,1028,210,20.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1028,213,20.7
"Nordlund, Willfred",Senterpartiet,997,207,20.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,1028,219,21.3
"Kapur, Mudassar",Høyre,1028,232,22.6
"Stensland, Sveinung",Høyre,671,159,23.7
"Pollestad, Geir",Senterpartiet,1028,245,23.8
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Greni, Heidi",Senterpartiet,1028,264,25.7
"Tybring-Gjedde, Mathilde",Høyre,183,48,26.2
"Søreide, Ine Eriksen",Høyre,1028,275,26.8
"Moxnes, Bjørnar",Rødt,1028,281,27.3
"Martinussen, Marie Sneve",Rødt,1028,299,29.1
"Sørvik, Terje",Arbeiderpartiet,1028,303,29.5
"Vågslid, Lene",Arbeiderpartiet,1028,330,32.1
"Westgaard-Halle, Lene",Høyre,650,210,32.3
"Høgestøl, Sofie",Venstre,161,53,32.9
"Arnstad, Marit",Senterpartiet,1028,363,35.3
"Moflag, Tuva",Arbeiderpartiet,1028,368,35.8
"Henriksen, Kari",Arbeiderpartiet,973,354,36.4
"Trellevik, Ove",Høyre,1028,375,36.5
"Asphjell, Jorodd",Arbeiderpartiet,940,345,36.7
"Trøen, Tone Wilhelmsen",Høyre,1028,384,37.4
"Jørgensen, Geir",Rødt,1028,387,37.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,1028,392,38.1
"Fasteraune, Bengt",Senterpartiet,1028,394,38.3
"Astrup, Nikolai",Høyre,1028,398,38.7
"Sande, Erling",Senterpartiet,1028,399,38.8
"Johnsen, Tor André",Fremskrittspartiet,1028,402,39.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,739,293,39.6
"Wiborg, Erlend",Fremskrittspartiet,950,386,40.6
"Schou, Ingjerd",Høyre,1028,420,40.9
