Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Listhaug, Sylvi",Fremskrittspartiet,357,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,357,0,0
"Melby, Guri",Venstre,357,0,0
"Nordlund, Willfred",Senterpartiet,357,0,0
"Helleland, Trond",Høyre,357,0,0
"Gharahkhani, Masud",Arbeiderpartiet,357,0,0
"Strand, Marit Knutsdatter",Senterpartiet,357,0,0
"Aasrud, Rigmor",Arbeiderpartiet,357,0,0
"Stensland, Sveinung",Høyre,55,0,0
"Myrli, Sverre",Arbeiderpartiet,39,0,0
"Støstad, Rune",Arbeiderpartiet,357,5,1.4
"Hansen, Eva Kristin",Arbeiderpartiet,347,5,1.4
"Asheim, Henrik",Høyre,357,9,2.5
"Schou, Ingjerd",Høyre,357,10,2.8
"Moxnes, Bjørnar",Rødt,357,10,2.8
"Bru, Tina",Høyre,357,11,3.1
"Kapur, Mudassar",Høyre,357,14,3.9
"Almeland, Grunde",Venstre,357,14,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Raja, Abid",Venstre,357,16,4.5
"Bråthen, Karianne B.",Arbeiderpartiet,357,17,4.8
"Fasteraune, Bengt",Senterpartiet,357,17,4.8
"Søreide, Ine Eriksen",Høyre,357,22,6.2
"Lauvås, Stein Erik",Arbeiderpartiet,357,26,7.3
"Vågslid, Lene",Arbeiderpartiet,357,26,7.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,357,26,7.3
"Martinussen, Marie Sneve",Rødt,357,28,7.8
"Trøen, Tone Wilhelmsen",Høyre,357,28,7.8
"Klinge, Jenny",Senterpartiet,357,28,7.8
"Solberg, Erna",Høyre,357,28,7.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,328,26,7.9
"Knutsen, Eigil",Arbeiderpartiet,357,29,8.1
"Trellevik, Ove",Høyre,357,32,9
"Nyholt, Hege Bae",Rødt,55,5,9.1
"Aydar, Seher",Rødt,357,33,9.2
"Henriksen, Kari",Arbeiderpartiet,357,33,9.2
"Asphjell, Jorodd",Arbeiderpartiet,357,34,9.5
"Sande, Erling",Senterpartiet,357,38,10.6
