Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Westrum, Stine",Rødt,66,0,0
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,2095,83,4
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2095,111,5.3
"Melby, Guri",Venstre,2095,120,5.7
"Gharahkhani, Masud",Arbeiderpartiet,2095,214,10.2
"Myrli, Sverre",Arbeiderpartiet,1165,190,16.3
"Knutsen, Eigil",Arbeiderpartiet,1577,293,18.6
"Pollestad, Geir",Senterpartiet,2095,413,19.7
"Søreide, Ine Eriksen",Høyre,2060,435,21.1
"Aasrud, Rigmor",Arbeiderpartiet,2095,446,21.3
"Arnstad, Marit",Senterpartiet,2095,465,22.2
"Helleland, Trond",Høyre,2017,453,22.5
"Tajik, Hadia",Arbeiderpartiet,2095,474,22.6
"Nordlund, Willfred",Senterpartiet,1578,370,23.4
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Asheim, Henrik",Høyre,2095,551,26.3
"Lysbakken, Audun",Sosialistisk Venstreparti,2063,551,26.7
"Raja, Abid",Venstre,2095,570,27.2
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,35,11,31.4
"Strand, Marit Knutsdatter",Senterpartiet,1696,535,31.5
"Helleland, Linda Hofstad",Høyre,1702,538,31.6
"Westgaard-Halle, Lene",Høyre,1507,489,32.4
"Klinge, Jenny",Senterpartiet,2043,666,32.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1001,330,33
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2068,733,35.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,2095,763,36.4
"Moxnes, Bjørnar",Rødt,2095,774,36.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2095,797,38
"Greni, Heidi",Senterpartiet,2058,794,38.6
"Hansen, Eva Kristin",Arbeiderpartiet,1280,498,38.9
"Henriksen, Kari",Arbeiderpartiet,1997,779,39
"Strifeldt, Bengt Rune",Fremskrittspartiet,2095,840,40.1
"Trøen, Tone Wilhelmsen",Høyre,2082,850,40.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,1806,748,41.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,707,299,42.3
"Sande, Erling",Senterpartiet,2095,899,42.9
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Jørgensen, Geir",Rødt,2095,911,43.5
"Stensland, Sveinung",Høyre,1738,756,43.5
"Johnsen, Tor André",Fremskrittspartiet,2052,900,43.9
"Vågslid, Lene",Arbeiderpartiet,2095,929,44.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2042,911,44.6
"Schou, Ingjerd",Høyre,2047,915,44.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1860,841,45.2
"Asphjell, Jorodd",Arbeiderpartiet,1936,880,45.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,2095,959,45.8
"Halleland, Terje",Fremskrittspartiet,1693,776,45.8
"Fasteraune, Bengt",Senterpartiet,2095,962,45.9
"Nilsen, Marius Arion",Fremskrittspartiet,1958,902,46.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,2095,968,46.2
"Martinussen, Marie Sneve",Rødt,2095,979,46.7
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Astrup, Nikolai",Høyre,2095,1005,48
"Trellevik, Ove",Høyre,2058,992,48.2
"Kapur, Mudassar",Høyre,2095,1016,48.5
"Aydar, Seher",Rødt,2029,994,49
"Bruflot, Sandra",Høyre,1012,497,49.1
"Støstad, Rune",Arbeiderpartiet,2095,1037,49.5
"Njåstad, Helge André",Fremskrittspartiet,2058,1026,49.9
"Nyholt, Hege Bae",Rødt,1793,895,49.9
"Skjelstad, André N.",Venstre,1793,899,50.1
"Nilsen, Mona",Arbeiderpartiet,1913,960,50.2
"Bastholm, Une",Miljøpartiet De Grønne,1124,565,50.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,2063,1040,50.4
"Almeland, Grunde",Venstre,2023,1028,50.8
"Moflag, Tuva",Arbeiderpartiet,2095,1105,52.7
"Sanner, Jan Tore",Høyre,2095,1111,53
"Høgestøl, Sofie",Venstre,233,125,53.6
