Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Abusland, Anja Ninasdotter",Senterpartiet,29,0,0
"Myrseth, Cecilie",Arbeiderpartiet,29,0,0
"Myrli, Sverre",Arbeiderpartiet,29,0,0
"Moxnes, Bjørnar",Rødt,29,0,0
"Melby, Guri",Venstre,29,0,0
"Martinussen, Marie Sneve",Rødt,29,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,29,0,0
"Lundteigen, Per Olaf",Senterpartiet,29,0,0
"Lunde, Heidi Nordby",Høyre,29,0,0
"Aasen-Svensrud, Maria",Arbeiderpartiet,29,0,0
"Listhaug, Sylvi",Fremskrittspartiet,29,0,0
"Nilsen, Marius Arion",Fremskrittspartiet,29,0,0
"Lien, Geir Inge",Senterpartiet,29,0,0
"Lauvås, Stein Erik",Arbeiderpartiet,29,0,0
"Klinge, Jenny",Senterpartiet,29,0,0
"Kjølmoen, Per Vidar",Arbeiderpartiet,29,0,0
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,29,0,0
"Kapur, Mudassar",Høyre,29,0,0
"Kalsås, Tom",Arbeiderpartiet,29,0,0
"Iversen, Geir Adelsten",Senterpartiet,29,0,0
"Hussein, Marian",Sosialistisk Venstreparti,29,0,0
"Hussaini, Mani",Arbeiderpartiet,29,0,0
"Hovland, Odd Harald",Arbeiderpartiet,29,0,0
"Lie, Kathy",Sosialistisk Venstreparti,29,0,0
"Henriksen, Kari",Arbeiderpartiet,29,0,0
"Njåstad, Helge André",Fremskrittspartiet,29,0,0
"Nyholt, Hege Bae",Rødt,29,0,0
"Waagen, Elise",Arbeiderpartiet,29,0,0
"Wold, Morten",Fremskrittspartiet,29,0,0
"Wiborg, Erlend",Fremskrittspartiet,29,0,0
"Westgaard-Halle, Lene",Høyre,29,0,0
"Vågslid, Lene",Arbeiderpartiet,29,0,0
"Vitanza, Solveig",Arbeiderpartiet,29,0,0
"Tyldum, Per Olav",Senterpartiet,29,0,0
"Tybring-Gjedde, Christian",Fremskrittspartiet,29,0,0
"Trøen, Tone Wilhelmsen",Høyre,29,0,0
"Trellevik, Ove",Høyre,29,0,0
"Nordlund, Willfred",Senterpartiet,29,0,0
"Søreide, Ine Eriksen",Høyre,29,0,0
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,29,0,0
"Støstad, Rune",Arbeiderpartiet,29,0,0
"Strand, Marit Knutsdatter",Senterpartiet,29,0,0
"Stensland, Sveinung",Høyre,29,0,0
"Steffensen, Roy",Fremskrittspartiet,29,0,0
"Schou, Ingjerd",Høyre,29,0,0
"Sande, Erling",Senterpartiet,29,0,0
"Røed, Even A.",Arbeiderpartiet,29,0,0
"Rotevatn, Sveinung",Venstre,29,0,0
"Raja, Abid",Venstre,29,0,0
"Sve, Frank Edvard",Fremskrittspartiet,29,0,0
"Helleland, Trond",Høyre,29,0,0
"Aasrud, Rigmor",Arbeiderpartiet,29,0,0
"Aydar, Seher",Rødt,29,0,0
"Aukrust, Åsmund",Arbeiderpartiet,29,0,0
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,29,0,0
"Bråthen, Karianne B.",Arbeiderpartiet,29,0,0
"Bøe, Erlend Svardal",Høyre,29,0,0
"Grotle, Olve",Høyre,29,0,0
"Fasteraune, Bengt",Senterpartiet,29,0,0
"Asheim, Henrik",Høyre,29,0,0
"Bru, Tina",Høyre,29,0,0
"Arnstad, Marit",Senterpartiet,29,0,0
"Elvenes, Hårek",Høyre,29,0,0
"Gharahkhani, Masud",Arbeiderpartiet,29,0,0
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,29,0,0
"Almeland, Grunde",Venstre,29,0,0
"Bollestad, Olaug Vervik",Kristelig Folkeparti,29,0,0
"Hansen, Eva Kristin",Arbeiderpartiet,29,0,0
"Eskeland, Liv Kari",Høyre,29,0,0
"Ojala, Irene",Pasientfokus,29,25,86.2
"Hansson, Rasmus",Miljøpartiet De Grønne,29,26,89.7
"Solberg, Erna",Høyre,29,28,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Bastholm, Une",Miljøpartiet De Grønne,29,28,96.6
"Sandtrøen, Per Martin",Senterpartiet,29,29,100
"Sanner, Jan Tore",Høyre,29,29,100
"Saudland, Gisle Meininger",Fremskrittspartiet,29,29,100
"Blikra, Jone",Arbeiderpartiet,29,29,100
"Selnes, Lise",Arbeiderpartiet,29,29,100
"Sjåstad, Runar",Arbeiderpartiet,29,29,100
"Sandtrøen, Nils Kristen",Arbeiderpartiet,29,29,100
"Skjelstad, André N.",Venstre,29,29,100
"Rødby, Else Marie",Senterpartiet,29,29,100
"Christoffersen, Lise",Arbeiderpartiet,29,29,100
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,29,29,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,29,29,100
"Prestrud, Kari Mette",Senterpartiet,29,29,100
"Stokkebø, Aleksander",Høyre,29,29,100
"Bjørke, Nils T.",Senterpartiet,29,29,100
"Bjørnstad, Sivert",Fremskrittspartiet,29,29,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
"Amundsen, Per-Willy",Fremskrittspartiet,29,29,100
"Wold, Henning",Høyre,29,29,100
"Wold, Grete",Sosialistisk Venstreparti,29,29,100
"Asphjell, Jorodd",Arbeiderpartiet,29,29,100
"Astrup, Nikolai",Høyre,29,29,100
"Vereide, Torbjørn",Arbeiderpartiet,29,29,100
"Vasvik, Truls",Arbeiderpartiet,29,29,100
"Urbø, Olav",Senterpartiet,29,29,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,29,29,100
"Stordalen, Morten",Fremskrittspartiet,29,29,100
"Bakke, Åse Kristin Ask",Arbeiderpartiet,29,29,100
"Thorsvik, Ingvild Wetrhus",Venstre,29,29,100
"Thorheim, Bård Ludvig",Høyre,29,29,100
"Tetzschner, Michael",Høyre,29,29,100
"Tajik, Hadia",Arbeiderpartiet,29,29,100
"Sørvik, Terje",Arbeiderpartiet,29,29,100
"Bergstø, Kirsti",Sosialistisk Venstreparti,29,29,100
"Sundnes, Trine Lise",Arbeiderpartiet,29,29,100
"Prestbakmo, Ivar B.",Senterpartiet,29,29,100
"Bjørlo, Alfred Jens",Venstre,29,29,100
"Strifeldt, Bengt Rune",Fremskrittspartiet,29,29,100
"Torve, Kristian",Arbeiderpartiet,29,29,100
"Pollestad, Geir",Senterpartiet,29,29,100
"Næss, Marianne Sivertsen",Arbeiderpartiet,29,29,100
"Orten, Helge",Høyre,29,29,100
"Lagesen, May Britt",Arbeiderpartiet,29,29,100
"Kristjánsson, Mímir",Rødt,29,29,100
"Kristensen, Turid",Høyre,29,29,100
"Knutsen, Eigil",Arbeiderpartiet,29,29,100
"Klungland, Lisa Marie Ness",Senterpartiet,29,29,100
"Gunaratnam, Kamzy",Arbeiderpartiet,29,29,100
"Kleveland, Kathrine",Senterpartiet,29,29,100
"Gustavsen, Liv",Fremskrittspartiet,29,29,100
"Hagen, Carl I.",Fremskrittspartiet,29,29,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
