Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2610,111,4.3
"Melby, Guri",Venstre,2610,120,4.6
"Bru, Tina",Høyre,686,36,5.2
"Listhaug, Sylvi",Fremskrittspartiet,2610,171,6.6
"Gharahkhani, Masud",Arbeiderpartiet,2610,398,15.2
"Søreide, Ine Eriksen",Høyre,2572,536,20.8
"Asheim, Henrik",Høyre,2610,576,22.1
"Arnstad, Marit",Senterpartiet,2610,595,22.8
"Nordlund, Willfred",Senterpartiet,1907,437,22.9
"Myrli, Sverre",Arbeiderpartiet,1618,378,23.4
"Pollestad, Geir",Senterpartiet,2281,551,24.2
"Aasrud, Rigmor",Arbeiderpartiet,2610,642,24.6
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,2610,681,26.1
"Helleland, Trond",Høyre,2480,669,27
"Bergstø, Kirsti",Sosialistisk Venstreparti,2610,763,29.2
"Klinge, Jenny",Senterpartiet,2558,756,29.6
"Knutsen, Eigil",Arbeiderpartiet,2092,634,30.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1516,468,30.9
"Ervik, May Helen Hetland",Fremskrittspartiet,451,145,32.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2583,850,32.9
"Tajik, Hadia",Arbeiderpartiet,2610,870,33.3
"Helleland, Linda Hofstad",Høyre,2217,748,33.7
"Moxnes, Bjørnar",Rødt,2345,813,34.7
"Hansen, Eva Kristin",Arbeiderpartiet,1607,562,35
"Greni, Heidi",Senterpartiet,2573,900,35
"Lysbakken, Audun",Sosialistisk Venstreparti,2578,998,38.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,2610,1016,38.9
"Schou, Ingjerd Schie",Høyre,2562,1017,39.7
"Strand, Marit Knutsdatter",Senterpartiet,2211,893,40.4
"Vågslid, Lene",Arbeiderpartiet,2610,1065,40.8
"Westgaard-Halle, Lene",Høyre,1882,780,41.4
"Fasteraune, Bengt",Senterpartiet,2610,1082,41.5
"Henriksen, Kari",Arbeiderpartiet,2487,1032,41.5
"Sande, Erling",Senterpartiet,2281,947,41.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,2321,967,41.7
"Sem-Jacobsen, Åslaug",Senterpartiet,2375,995,41.9
"Skjæran, Bjørnar",Arbeiderpartiet,329,138,41.9
"Asphjell, Jorodd",Arbeiderpartiet,2360,999,42.3
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Høgestøl, Sofie",Venstre,282,125,44.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2557,1136,44.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2610,1173,44.9
"Nilsen, Marius Arion",Fremskrittspartiet,2473,1146,46.3
"Selnes, Lise",Arbeiderpartiet,2582,1216,47.1
"Trøen, Tone Wilhelmsen",Høyre,2597,1226,47.2
"Moflag, Tuva",Arbeiderpartiet,2610,1233,47.2
"Stensland, Sveinung",Høyre,2253,1084,48.1
"Skjelstad, André N.",Venstre,2308,1112,48.2
"Nyholt, Hege Bae",Rødt,2308,1113,48.2
"Njåstad, Helge André",Fremskrittspartiet,2457,1187,48.3
"Johnsen, Tor André",Fremskrittspartiet,2542,1230,48.4
"Jørgensen, Geir",Rødt,2610,1268,48.6
"Skjervø, Gaute Børstad",Arbeiderpartiet,893,437,48.9
"Martinussen, Marie Sneve",Rødt,2610,1279,49
"Kristjánsson, Mímir",Rødt,2509,1249,49.8
"Kapur, Mudassar",Høyre,2610,1301,49.8
"Nilsen, Mona",Arbeiderpartiet,2428,1212,49.9
"Frølich, Peter",Høyre,2610,1322,50.7
"Astrup, Nikolai",Høyre,2610,1323,50.7
"Støstad, Rune",Arbeiderpartiet,2610,1335,51.1
"Bastholm, Une",Miljøpartiet De Grønne,1577,814,51.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2610,1348,51.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2606,1347,51.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,1637,849,51.9
"Tyldum, Per Olav",Senterpartiet,2610,1360,52.1
"Mossleth, Siv",Senterpartiet,2371,1243,52.4
"Aydar, Seher",Rødt,2358,1241,52.6
"Bruflot, Sandra",Høyre,1527,805,52.7
"Halleland, Terje",Fremskrittspartiet,2159,1146,53.1
"Myhrvold, Ole André",Senterpartiet,2586,1379,53.3
"Sanner, Jan Tore",Høyre,2610,1392,53.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,2578,1377,53.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,2610,1396,53.5
"Trellevik, Ove",Høyre,2573,1384,53.8
"Almeland, Grunde",Venstre,2538,1375,54.2
"Bjørlo, Alfred Jens",Venstre,2606,1425,54.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,2557,1400,54.8
"Wessel, Naomi",Rødt,101,56,55.4
"Lund, Tobias Drevland",Rødt,2610,1483,56.8
"Myrseth, Cecilie",Arbeiderpartiet,2281,1299,56.9
"Tybring-Gjedde, Mathilde",Høyre,1161,665,57.3
"Jaffery, Lubna Boby",Arbeiderpartiet,1924,1103,57.3
"Vasvik, Truls",Arbeiderpartiet,1889,1084,57.4
"Jacobsen, Frode",Arbeiderpartiet,2604,1505,57.8
"Breivik, Ane",Venstre,393,228,58
"Marhaug, Sofie",Rødt,2473,1445,58.4
"Waagen, Elise",Arbeiderpartiet,2610,1543,59.1
"Abusland, Anja Ninasdotter",Senterpartiet,907,537,59.2
"Bjørnstad, Sivert",Fremskrittspartiet,2610,1559,59.7
"Wiborg, Erlend",Fremskrittspartiet,2328,1396,60
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2610,1570,60.2
"Sørvik, Terje",Arbeiderpartiet,2610,1576,60.4
"Bråthen, Karianne B.",Arbeiderpartiet,2281,1378,60.4
"Jønnes, Kari-Anne",Høyre,2610,1578,60.5
"Aukrust, Åsmund",Arbeiderpartiet,2575,1558,60.5
"Gunaratnam, Kamzy",Arbeiderpartiet,2259,1367,60.5
"Orten, Helge",Høyre,2610,1586,60.8
"Trettebergstuen, Anette",Arbeiderpartiet,64,39,60.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2231,1369,61.4
"Hoksrud, Bård",Fremskrittspartiet,2521,1554,61.6
"Lauvås, Stein Erik",Arbeiderpartiet,2509,1556,62
"Elvestuen, Ola",Venstre,2363,1481,62.7
"Fagerås, Mona",Sosialistisk Venstreparti,2610,1654,63.4
"Persen, Marte Mjøs",Arbeiderpartiet,329,209,63.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,2610,1670,64
"Hussaini, Mani",Arbeiderpartiet,2516,1621,64.4
"Larsen, Erlend",Høyre,1677,1090,65
"Hansson, Rasmus",Miljøpartiet De Grønne,2606,1694,65
"Prestbakmo, Ivar B.",Senterpartiet,2610,1697,65
"Foss, Ingunn",Høyre,2509,1638,65.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2610,1715,65.7
"Hagerup, Margret",Høyre,2610,1725,66.1
"Limi, Hans Andreas",Fremskrittspartiet,2581,1713,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Lie, Kathy",Sosialistisk Venstreparti,2469,1641,66.5
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Rotevatn, Sveinung",Venstre,2217,1479,66.7
"Sve, Frank Edvard",Fremskrittspartiet,2610,1761,67.5
"Grotle, Olve",Høyre,2573,1738,67.5
"Lønseth, Mari Holm",Høyre,2610,1767,67.7
"Steffensen, Roy",Fremskrittspartiet,2610,1768,67.7
"Farahmand, Mahmoud",Høyre,2606,1774,68.1
"Johnsen, Kristin Ørmen",Høyre,1135,776,68.4
"Framnes, Sigbjørn",Fremskrittspartiet,351,241,68.7
"Gimse, Guro Angell",Høyre,393,271,69
"Lien, Geir Inge",Senterpartiet,2610,1803,69.1
"Hussein, Marian",Sosialistisk Venstreparti,2484,1726,69.5
"Thorheim, Bård Ludvig",Høyre,2600,1807,69.5
"Pettersen, Tage",Høyre,2597,1812,69.8
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Mykjåland, Gro-Anita",Senterpartiet,2492,1748,70.1
"Lagesen, May Britt",Arbeiderpartiet,1717,1206,70.2
"Klungland, Lisa Marie Ness",Senterpartiet,2578,1814,70.4
"Lundteigen, Per Olaf",Senterpartiet,2204,1553,70.5
"Eskeland, Liv Kari",Høyre,2573,1819,70.7
"Kristensen, Turid",Høyre,2610,1851,70.9
"Hjemdal, Silje",Fremskrittspartiet,2350,1671,71.1
"Gjelsvik, Sigbjørn",Senterpartiet,329,234,71.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2582,1841,71.3
"Hagen, Carl I.",Fremskrittspartiet,2482,1790,72.1
"Grøthe, Maren",Senterpartiet,2281,1647,72.2
"Huitfeldt, Anniken",Arbeiderpartiet,329,238,72.3
"Holand, Hans Gunnar",Senterpartiet,942,687,72.9
"Sjåstad, Runar",Arbeiderpartiet,2610,1919,73.5
"Lunde, Heidi Nordby",Høyre,2308,1699,73.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,2478,1842,74.3
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Moe, Ola Borten",Senterpartiet,329,246,74.8
"Karlsen, Tom Einar",Arbeiderpartiet,358,268,74.9
"Schäffer, Emilie",Høyre,4,3,75
"Madland, Tove Elise",Arbeiderpartiet,2409,1808,75.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2496,1874,75.1
"Thorsvik, Ingvild Wetrhus",Venstre,2582,1939,75.1
"Foshaug, Nils-Ole",Arbeiderpartiet,2581,1942,75.2
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,974,733,75.3
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,406,306,75.4
"Bøe, Erlend Svardal",Høyre,2610,1970,75.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2561,1941,75.8
"Vereide, Torbjørn",Arbeiderpartiet,2389,1812,75.8
"Sandtrøen, Per Martin",Senterpartiet,2264,1718,75.9
