Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,1463,49,3.3
"Myrli, Sverre",Arbeiderpartiet,599,23,3.8
"Solberg, Eirik Lae",Høyre,302,12,4
"Melby, Guri",Venstre,1463,68,4.6
"Solberg, Erna",Høyre,1463,77,5.3
"Helleland, Trond",Høyre,1385,152,11
"Gharahkhani, Masud",Arbeiderpartiet,1463,180,12.3
"Strand, Marit Knutsdatter",Senterpartiet,1064,136,12.8
"Aasrud, Rigmor",Arbeiderpartiet,1463,256,17.5
"Lysbakken, Audun",Sosialistisk Venstreparti,1463,260,17.8
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Tajik, Hadia",Arbeiderpartiet,1463,345,23.6
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Søreide, Ine Eriksen",Høyre,1463,365,24.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Helleland, Linda Hofstad",Høyre,1070,269,25.1
"Pollestad, Geir",Senterpartiet,1463,379,25.9
"Vamraak, Tore",Høyre,50,13,26
"Hansen, Eva Kristin",Arbeiderpartiet,812,214,26.4
"Nordlund, Willfred",Senterpartiet,1196,316,26.4
"Raja, Abid",Venstre,1463,388,26.5
"Moxnes, Bjørnar",Rødt,1463,391,26.7
"Bastholm, Une",Miljøpartiet De Grønne,492,133,27
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1463,430,29.4
"Arnstad, Marit",Senterpartiet,1463,431,29.5
"Greni, Heidi",Senterpartiet,1426,426,29.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,1463,448,30.6
"Klinge, Jenny",Senterpartiet,1411,436,30.9
"Kapur, Mudassar",Høyre,1463,466,31.9
"Asphjell, Jorodd",Arbeiderpartiet,1304,417,32
"Vågslid, Lene",Arbeiderpartiet,1463,470,32.1
"Stensland, Sveinung",Høyre,1106,388,35.1
"Asheim, Henrik",Høyre,1463,517,35.3
"Trøen, Tone Wilhelmsen",Høyre,1450,514,35.4
"Martinussen, Marie Sneve",Rødt,1463,529,36.2
"Westgaard-Halle, Lene",Høyre,1010,370,36.6
"Johnsen, Tor André",Fremskrittspartiet,1420,524,36.9
"Sande, Erling",Senterpartiet,1463,554,37.9
"Henriksen, Kari",Arbeiderpartiet,1365,540,39.6
"Jørgensen, Geir",Rødt,1463,594,40.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1410,580,41.1
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Sørvik, Terje",Arbeiderpartiet,1463,636,43.5
"Astrup, Nikolai",Høyre,1463,641,43.8
"Nyholt, Hege Bae",Rødt,1161,511,44
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1457,650,44.6
"Bruflot, Sandra",Høyre,380,171,45
"Moflag, Tuva",Arbeiderpartiet,1463,660,45.1
"Fasteraune, Bengt",Senterpartiet,1463,663,45.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,1463,665,45.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,1174,543,46.3
"Trellevik, Ove",Høyre,1426,661,46.4
"Skjelstad, André N.",Venstre,1161,539,46.4
"Myrseth, Cecilie",Arbeiderpartiet,1463,698,47.7
"Nilsen, Mona",Arbeiderpartiet,1463,708,48.4
"Sem-Jacobsen, Åslaug",Senterpartiet,1241,604,48.7
"Tybring-Gjedde, Mathilde",Høyre,618,301,48.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,1463,713,48.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1459,712,48.8
"Aydar, Seher",Rødt,1463,714,48.8
"Høgestøl, Sofie",Venstre,211,103,48.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1351,661,48.9
"Almeland, Grunde",Venstre,1413,692,49
"Wiborg, Erlend",Fremskrittspartiet,1385,686,49.5
"Schou, Ingjerd",Høyre,1463,731,50
"Njåstad, Helge André",Fremskrittspartiet,1426,716,50.2
"Nilsen, Marius Arion",Fremskrittspartiet,1326,668,50.4
"Bjørlo, Alfred Jens",Venstre,1459,738,50.6
"Fagerås, Mona",Sosialistisk Venstreparti,1463,750,51.3
"Halleland, Terje",Fremskrittspartiet,1082,556,51.4
"Prestbakmo, Ivar B.",Senterpartiet,1463,780,53.3
"Jacobsen, Frode",Arbeiderpartiet,1457,778,53.4
"Waagen, Elise",Arbeiderpartiet,1463,799,54.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,1463,802,54.8
