Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,1545,49,3.2
"Solberg, Eirik Lae",Høyre,302,12,4
"Melby, Guri",Venstre,1545,68,4.4
"Solberg, Erna",Høyre,1545,77,5
"Myrli, Sverre",Arbeiderpartiet,681,70,10.3
"Gharahkhani, Masud",Arbeiderpartiet,1545,180,11.7
"Helleland, Trond",Høyre,1467,186,12.7
"Strand, Marit Knutsdatter",Senterpartiet,1146,183,16
"Aasrud, Rigmor",Arbeiderpartiet,1545,256,16.6
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Lysbakken, Audun",Sosialistisk Venstreparti,1545,342,22.1
"Tajik, Hadia",Arbeiderpartiet,1545,358,23.2
"Pollestad, Geir",Senterpartiet,1545,379,24.5
"Stang, Gunhild Berge",Venstre,4,1,25
"Knutsen, Eigil",Arbeiderpartiet,1027,259,25.2
"Søreide, Ine Eriksen",Høyre,1545,393,25.4
"Vamraak, Tore",Høyre,50,13,26
"Moxnes, Bjørnar",Rødt,1545,404,26.1
"Raja, Abid",Venstre,1545,420,27.2
"Hansen, Eva Kristin",Arbeiderpartiet,894,246,27.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1545,430,27.8
"Helleland, Linda Hofstad",Høyre,1152,321,27.9
"Arnstad, Marit",Senterpartiet,1545,431,27.9
"Nordlund, Willfred",Senterpartiet,1228,348,28.3
"Greni, Heidi",Senterpartiet,1508,470,31.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,1545,483,31.3
"Kapur, Mudassar",Høyre,1545,508,32.9
"Vågslid, Lene",Arbeiderpartiet,1545,515,33.3
"Asheim, Henrik",Høyre,1545,517,33.5
"Klinge, Jenny",Senterpartiet,1493,505,33.8
"Asphjell, Jorodd",Arbeiderpartiet,1386,482,34.8
"Martinussen, Marie Sneve",Rødt,1545,542,35.1
"Sande, Erling",Senterpartiet,1545,554,35.9
"Westgaard-Halle, Lene",Høyre,1010,370,36.6
"Bruflot, Sandra",Høyre,462,171,37
"Stensland, Sveinung",Høyre,1188,440,37
"Bastholm, Une",Miljøpartiet De Grønne,574,213,37.1
"Trøen, Tone Wilhelmsen",Høyre,1532,581,37.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1492,580,38.9
"Henriksen, Kari",Arbeiderpartiet,1447,568,39.3
"Johnsen, Tor André",Fremskrittspartiet,1502,591,39.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1539,650,42.2
"Jørgensen, Geir",Rødt,1545,663,42.9
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Skjelstad, André N.",Venstre,1243,539,43.4
"Fasteraune, Bengt",Senterpartiet,1545,676,43.8
"Astrup, Nikolai",Høyre,1545,691,44.7
"Sørvik, Terje",Arbeiderpartiet,1545,703,45.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,1545,713,46.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,1545,717,46.4
"Trellevik, Ove",Høyre,1508,701,46.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,1256,585,46.6
"Nyholt, Hege Bae",Rødt,1243,580,46.7
"Nilsen, Mona",Arbeiderpartiet,1545,722,46.7
"Aydar, Seher",Rødt,1545,727,47.1
"Schou, Ingjerd",Høyre,1545,731,47.3
"Myrseth, Cecilie",Arbeiderpartiet,1545,733,47.4
"Almeland, Grunde",Venstre,1473,707,48
"Moflag, Tuva",Arbeiderpartiet,1545,742,48
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1433,698,48.7
"Wiborg, Erlend",Fremskrittspartiet,1467,721,49.1
"Sem-Jacobsen, Åslaug",Senterpartiet,1323,651,49.2
"Tybring-Gjedde, Mathilde",Høyre,700,351,50.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1541,778,50.5
"Bjørlo, Alfred Jens",Venstre,1541,795,51.6
"Nilsen, Marius Arion",Fremskrittspartiet,1408,728,51.7
"Halleland, Terje",Fremskrittspartiet,1164,603,51.8
"Njåstad, Helge André",Fremskrittspartiet,1508,783,51.9
"Skjervø, Gaute Børstad",Arbeiderpartiet,157,84,53.5
"Høgestøl, Sofie",Venstre,233,125,53.6
"Fagerås, Mona",Sosialistisk Venstreparti,1545,832,53.9
"Myhrvold, Ole André",Senterpartiet,1521,831,54.6
"Frølich, Peter",Høyre,1545,847,54.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,1545,849,55
