Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bru, Tina",Høyre,357,11,3.1
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Lysbakken, Audun",Sosialistisk Venstreparti,1068,49,4.6
"Listhaug, Sylvi",Fremskrittspartiet,1068,49,4.6
"Melby, Guri",Venstre,1068,57,5.3
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Solberg, Erna",Høyre,1068,77,7.2
"Helleland, Trond",Høyre,990,92,9.3
"Hansen, Eva Kristin",Arbeiderpartiet,417,39,9.4
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Aasrud, Rigmor",Arbeiderpartiet,1068,159,14.9
"Gharahkhani, Masud",Arbeiderpartiet,1068,167,15.6
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Klinge, Jenny",Senterpartiet,1016,194,19.1
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1068,233,21.8
"Raja, Abid",Venstre,1068,233,21.8
"Nordlund, Willfred",Senterpartiet,1037,227,21.9
"Tajik, Hadia",Arbeiderpartiet,1068,237,22.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,1068,238,22.3
"Kapur, Mudassar",Høyre,1068,258,24.2
"Pollestad, Geir",Senterpartiet,1068,258,24.2
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Stensland, Sveinung",Høyre,711,179,25.2
"Tybring-Gjedde, Mathilde",Høyre,223,58,26
"Greni, Heidi",Senterpartiet,1068,287,26.9
"Moxnes, Bjørnar",Rødt,1068,298,27.9
"Søreide, Ine Eriksen",Høyre,1068,301,28.2
"Sørvik, Terje",Arbeiderpartiet,1068,323,30.2
"Martinussen, Marie Sneve",Rødt,1068,329,30.8
"Vågslid, Lene",Arbeiderpartiet,1068,330,30.9
"Westgaard-Halle, Lene",Høyre,690,220,31.9
"Høgestøl, Sofie",Venstre,161,53,32.9
"Asphjell, Jorodd",Arbeiderpartiet,980,346,35.3
"Arnstad, Marit",Senterpartiet,1068,380,35.6
"Henriksen, Kari",Arbeiderpartiet,973,354,36.4
"Jørgensen, Geir",Rødt,1068,390,36.5
"Trellevik, Ove",Høyre,1068,393,36.8
"Sande, Erling",Senterpartiet,1068,402,37.6
"Moflag, Tuva",Arbeiderpartiet,1068,405,37.9
"Johnsen, Tor André",Fremskrittspartiet,1051,402,38.2
"Trøen, Tone Wilhelmsen",Høyre,1068,410,38.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,1068,412,38.6
"Astrup, Nikolai",Høyre,1068,418,39.1
"Fasteraune, Bengt",Senterpartiet,1068,424,39.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,779,313,40.2
"Nyholt, Hege Bae",Rødt,766,317,41.4
"Jacobsen, Frode",Arbeiderpartiet,1062,442,41.6
