Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Huitfeldt, Anniken",Arbeiderpartiet,64,0,0
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Persen, Marte Mjøs",Arbeiderpartiet,64,0,0
"Listhaug, Sylvi",Fremskrittspartiet,2345,83,3.5
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2345,111,4.7
"Melby, Guri",Venstre,2345,120,5.1
"Bru, Tina",Høyre,421,36,8.6
"Myrli, Sverre",Arbeiderpartiet,1415,190,13.4
"Gharahkhani, Masud",Arbeiderpartiet,2345,383,16.3
"Søreide, Ine Eriksen",Høyre,2310,474,20.5
"Arnstad, Marit",Senterpartiet,2345,504,21.5
"Helleland, Trond",Høyre,2267,489,21.6
"Aasrud, Rigmor",Arbeiderpartiet,2345,526,22.4
"Nordlund, Willfred",Senterpartiet,1642,370,22.5
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Pollestad, Geir",Senterpartiet,2281,551,24.2
"Asheim, Henrik",Høyre,2345,576,24.6
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,2345,626,26.7
"Helleland, Linda Hofstad",Høyre,1952,563,28.8
"Knutsen, Eigil",Arbeiderpartiet,1827,543,29.7
"Klinge, Jenny",Senterpartiet,2293,682,29.7
"Tajik, Hadia",Arbeiderpartiet,2345,708,30.2
"Karlsen, Tom Einar",Arbeiderpartiet,93,29,31.2
"Lysbakken, Audun",Sosialistisk Venstreparti,2313,744,32.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,2345,763,32.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2318,765,33
"Moxnes, Bjørnar",Rødt,2345,813,34.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,2056,748,36.4
"Strand, Marit Knutsdatter",Senterpartiet,1946,714,36.7
"Hansen, Eva Kristin",Arbeiderpartiet,1530,562,36.7
"Greni, Heidi",Senterpartiet,2308,849,36.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1251,468,37.4
"Skjæran, Bjørnar",Arbeiderpartiet,64,24,37.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,2345,913,38.9
"Westgaard-Halle, Lene",Høyre,1757,693,39.4
"Vågslid, Lene",Arbeiderpartiet,2345,929,39.6
"Sem-Jacobsen, Åslaug",Senterpartiet,2110,841,39.9
"Sande, Erling",Senterpartiet,2281,947,41.5
"Schou, Ingjerd Schie",Høyre,2297,969,42.2
"Trøen, Tone Wilhelmsen",Høyre,2332,988,42.4
"Henriksen, Kari",Arbeiderpartiet,2247,956,42.5
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Stensland, Sveinung",Høyre,1988,865,43.5
"Asphjell, Jorodd",Arbeiderpartiet,2186,958,43.8
"Fasteraune, Bengt",Senterpartiet,2345,1042,44.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2345,1047,44.6
"Skjelstad, André N.",Venstre,2043,954,46.7
"Njåstad, Helge André",Fremskrittspartiet,2308,1088,47.1
"Johnsen, Tor André",Fremskrittspartiet,2302,1092,47.4
"Jørgensen, Geir",Rødt,2345,1122,47.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2292,1098,47.9
"Moflag, Tuva",Arbeiderpartiet,2345,1146,48.9
"Skjervø, Gaute Børstad",Arbeiderpartiet,893,437,48.9
"Aydar, Seher",Rødt,2093,1033,49.4
"Mossleth, Siv",Senterpartiet,2106,1045,49.6
"Halleland, Terje",Fremskrittspartiet,1943,968,49.8
"Bjørlo, Alfred Jens",Venstre,2341,1169,49.9
"Martinussen, Marie Sneve",Rødt,2345,1185,50.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,2345,1186,50.6
"Kapur, Mudassar",Høyre,2345,1193,50.9
"Tybring-Gjedde, Mathilde",Høyre,945,481,50.9
"Frølich, Peter",Høyre,2345,1197,51
"Kristjánsson, Mímir",Rødt,2244,1146,51.1
"Selnes, Lise",Arbeiderpartiet,2317,1186,51.2
"Nilsen, Marius Arion",Fremskrittspartiet,2208,1136,51.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,2345,1209,51.6
"Nyholt, Hege Bae",Rødt,2043,1058,51.8
"Astrup, Nikolai",Høyre,2345,1216,51.9
"Støstad, Rune",Arbeiderpartiet,2345,1223,52.2
"Trellevik, Ove",Høyre,2308,1208,52.3
"Nilsen, Mona",Arbeiderpartiet,2163,1154,53.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2341,1250,53.4
"Høgestøl, Sofie",Venstre,233,125,53.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,2313,1249,54
"Sanner, Jan Tore",Høyre,2345,1274,54.3
"Almeland, Grunde",Venstre,2273,1253,55.1
"Wessel, Naomi",Rødt,101,56,55.4
"Sørvik, Terje",Arbeiderpartiet,2345,1314,56
"Bastholm, Une",Miljøpartiet De Grønne,1374,772,56.2
"Moe, Ola Borten",Senterpartiet,64,36,56.2
"Lund, Tobias Drevland",Rødt,2345,1322,56.4
"Jacobsen, Frode",Arbeiderpartiet,2339,1319,56.4
"Tyldum, Per Olav",Senterpartiet,2345,1332,56.8
"Myrseth, Cecilie",Arbeiderpartiet,2281,1299,56.9
"Jaffery, Lubna Boby",Arbeiderpartiet,1924,1103,57.3
