Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Aasrud, Rigmor",Arbeiderpartiet,373,0,0
"Gharahkhani, Masud",Arbeiderpartiet,373,0,0
"Listhaug, Sylvi",Fremskrittspartiet,373,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,373,0,0
"Melby, Guri",Venstre,373,0,0
"Strand, Marit Knutsdatter",Senterpartiet,373,0,0
"Myrli, Sverre",Arbeiderpartiet,55,0,0
"Helleland, Trond",Høyre,373,0,0
"Asheim, Henrik",Høyre,373,9,2.4
"Moxnes, Bjørnar",Rødt,373,10,2.7
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Nordlund, Willfred",Senterpartiet,373,16,4.3
"Raja, Abid",Venstre,373,16,4.3
"Fasteraune, Bengt",Senterpartiet,373,17,4.6
"Støstad, Rune",Arbeiderpartiet,373,21,5.6
"Hansen, Eva Kristin",Arbeiderpartiet,363,21,5.8
"Søreide, Ine Eriksen",Høyre,373,22,5.9
"Schou, Ingjerd",Høyre,373,25,6.7
"Lauvås, Stein Erik",Arbeiderpartiet,373,26,7
"Martinussen, Marie Sneve",Rødt,373,28,7.5
"Solberg, Erna",Høyre,373,28,7.5
"Knutsen, Eigil",Arbeiderpartiet,373,29,7.8
"Klinge, Jenny",Senterpartiet,357,28,7.8
"Kapur, Mudassar",Høyre,373,30,8
"Almeland, Grunde",Venstre,373,30,8
"Bråthen, Karianne B.",Arbeiderpartiet,373,33,8.8
"Henriksen, Kari",Arbeiderpartiet,373,33,8.8
"Aydar, Seher",Rødt,373,33,8.8
"Asphjell, Jorodd",Arbeiderpartiet,373,34,9.1
"Johnsen, Tor André",Fremskrittspartiet,373,38,10.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,373,38,10.2
"Lien, Geir Inge",Senterpartiet,373,38,10.2
"Wiborg, Erlend",Fremskrittspartiet,373,38,10.2
"Myrseth, Cecilie",Arbeiderpartiet,373,38,10.2
"Astrup, Nikolai",Høyre,373,40,10.7
"Pollestad, Geir",Senterpartiet,373,40,10.7
"Vågslid, Lene",Arbeiderpartiet,373,42,11.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,373,42,11.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,344,39,11.3
"Greni, Heidi",Senterpartiet,373,44,11.8
"Trøen, Tone Wilhelmsen",Høyre,373,44,11.8
"Bastholm, Une",Miljøpartiet De Grønne,373,45,12.1
"Trellevik, Ove",Høyre,373,48,12.9
"Nilsen, Mona",Arbeiderpartiet,373,51,13.7
"Tajik, Hadia",Arbeiderpartiet,373,52,13.9
"Mossleth, Siv",Senterpartiet,357,51,14.3
"Sande, Erling",Senterpartiet,373,54,14.5
"Sve, Frank Edvard",Fremskrittspartiet,373,54,14.5
"Sørvik, Terje",Arbeiderpartiet,373,55,14.7
"Prestbakmo, Ivar B.",Senterpartiet,373,55,14.7
"Fagerås, Mona",Sosialistisk Venstreparti,373,56,15
"Helleland, Linda Hofstad",Høyre,373,57,15.3
"Moflag, Tuva",Arbeiderpartiet,373,57,15.3
"Wold, Grete",Sosialistisk Venstreparti,357,55,15.4
"Jørgensen, Geir",Rødt,373,59,15.8
"Hoksrud, Bård",Fremskrittspartiet,357,57,16
"Fiskaa, Ingrid",Sosialistisk Venstreparti,373,60,16.1
"Bjørlo, Alfred Jens",Venstre,373,60,16.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,373,66,17.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,373,66,17.7
"Ervik, May Helen Hetland",Fremskrittspartiet,373,67,18
"Kristensen, Turid",Høyre,373,71,19
"Lønseth, Mari Holm",Høyre,373,71,19
"Merkesdal, Linda Monsen",Arbeiderpartiet,373,72,19.3
"Hagen, Carl I.",Fremskrittspartiet,373,78,20.9
"Jacobsen, Frode",Arbeiderpartiet,373,78,20.9
"Funderud, Kjerstin Wøyen",Senterpartiet,373,78,20.9
"Farahmand, Mahmoud",Høyre,373,82,22
"Stensland, Sveinung",Høyre,71,16,22.5
"Nyholt, Hege Bae",Rødt,71,21,29.6
"Lundteigen, Per Olaf",Senterpartiet,71,26,36.6
"Lunde, Heidi Nordby",Høyre,71,26,36.6
"Westgaard-Halle, Lene",Høyre,83,31,37.3
"Skjelstad, André N.",Venstre,71,45,63.4
"Sundnes, Trine Lise",Arbeiderpartiet,71,45,63.4
"Fosser, Lars Vegard",Senterpartiet,16,11,68.8
"Aukrust, Åsmund",Arbeiderpartiet,373,285,76.4
"Sandtrøen, Per Martin",Senterpartiet,71,56,78.9
"Njåstad, Helge André",Fremskrittspartiet,373,295,79.1
"Nilsen, Marius Arion",Fremskrittspartiet,373,295,79.1
"Ojala, Irene",Pasientfokus,373,299,80.2
"Grotle, Olve",Høyre,373,305,81.8
"Arnstad, Marit",Senterpartiet,373,306,82
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Bøe, Erlend Svardal",Høyre,373,311,83.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,373,312,83.6
"Hovland, Odd Harald",Arbeiderpartiet,373,312,83.6
"Eskeland, Liv Kari",Høyre,373,317,85
"Tybring-Gjedde, Christian",Fremskrittspartiet,373,317,85
"Elvenes, Hårek",Høyre,373,317,85
"Bollestad, Olaug Vervik",Kristelig Folkeparti,373,317,85
"Vitanza, Solveig",Arbeiderpartiet,373,321,86.1
"Tyldum, Per Olav",Senterpartiet,373,321,86.1
"Wold, Morten",Fremskrittspartiet,373,322,86.3
"Waagen, Elise",Arbeiderpartiet,373,324,86.9
"Lie, Kathy",Sosialistisk Venstreparti,373,326,87.4
"Rotevatn, Sveinung",Venstre,373,328,87.9
"Iversen, Geir Adelsten",Senterpartiet,373,328,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Stordalen, Morten",Fremskrittspartiet,373,331,88.7
"Foshaug, Nils-Ole",Arbeiderpartiet,344,307,89.2
