Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bru, Tina",Høyre,357,11,3.1
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1083,49,4.5
"Lysbakken, Audun",Sosialistisk Venstreparti,1083,49,4.5
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Melby, Guri",Venstre,1083,68,6.3
"Solberg, Erna",Høyre,1083,77,7.1
"Helleland, Trond",Høyre,1005,95,9.5
"Hansen, Eva Kristin",Arbeiderpartiet,432,43,10
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Aasrud, Rigmor",Arbeiderpartiet,1083,159,14.7
"Gharahkhani, Masud",Arbeiderpartiet,1083,167,15.4
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Klinge, Jenny",Senterpartiet,1031,195,18.9
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1083,234,21.6
"Nordlund, Willfred",Senterpartiet,1049,227,21.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,1083,241,22.3
"Raja, Abid",Venstre,1083,247,22.8
"Tajik, Hadia",Arbeiderpartiet,1083,248,22.9
"Kapur, Mudassar",Høyre,1083,262,24.2
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Stensland, Sveinung",Høyre,726,179,24.7
"Stang, Gunhild Berge",Venstre,4,1,25
"Pollestad, Geir",Senterpartiet,1083,271,25
"Greni, Heidi",Senterpartiet,1083,291,26.9
"Søreide, Ine Eriksen",Høyre,1083,304,28.1
"Moxnes, Bjørnar",Rødt,1083,310,28.6
"Sørvik, Terje",Arbeiderpartiet,1083,327,30.2
"Tybring-Gjedde, Mathilde",Høyre,238,72,30.3
"Vågslid, Lene",Arbeiderpartiet,1083,334,30.8
"Martinussen, Marie Sneve",Rødt,1083,341,31.5
"Westgaard-Halle, Lene",Høyre,705,229,32.5
"Høgestøl, Sofie",Venstre,161,53,32.9
"Arnstad, Marit",Senterpartiet,1083,381,35.2
"Asphjell, Jorodd",Arbeiderpartiet,995,361,36.3
"Jørgensen, Geir",Rødt,1083,393,36.3
"Henriksen, Kari",Arbeiderpartiet,985,366,37.2
"Sande, Erling",Senterpartiet,1083,405,37.4
"Trellevik, Ove",Høyre,1083,408,37.7
"Trøen, Tone Wilhelmsen",Høyre,1083,414,38.2
"Johnsen, Tor André",Fremskrittspartiet,1051,402,38.2
"Moflag, Tuva",Arbeiderpartiet,1083,419,38.7
"Astrup, Nikolai",Høyre,1083,419,38.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,1083,427,39.4
"Fasteraune, Bengt",Senterpartiet,1083,436,40.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,794,327,41.2
"Jacobsen, Frode",Arbeiderpartiet,1077,445,41.3
