Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,1388,49,3.5
"Myrli, Sverre",Arbeiderpartiet,599,23,3.8
"Solberg, Eirik Lae",Høyre,302,12,4
"Melby, Guri",Venstre,1388,68,4.9
"Solberg, Erna",Høyre,1388,77,5.5
"Strand, Marit Knutsdatter",Senterpartiet,989,61,6.2
"Helleland, Trond",Høyre,1310,152,11.6
"Gharahkhani, Masud",Arbeiderpartiet,1388,180,13
"Lysbakken, Audun",Sosialistisk Venstreparti,1388,185,13.3
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Aasrud, Rigmor",Arbeiderpartiet,1388,256,18.4
"Helleland, Linda Hofstad",Høyre,995,194,19.5
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Raja, Abid",Venstre,1388,339,24.4
"Søreide, Ine Eriksen",Høyre,1388,341,24.6
"Tajik, Hadia",Arbeiderpartiet,1388,345,24.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Nordlund, Willfred",Senterpartiet,1196,316,26.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,1388,373,26.9
"Pollestad, Geir",Senterpartiet,1388,379,27.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1388,381,27.4
"Greni, Heidi",Senterpartiet,1351,378,28
"Moxnes, Bjørnar",Rødt,1388,391,28.2
"Klinge, Jenny",Senterpartiet,1336,387,29
"Hansen, Eva Kristin",Arbeiderpartiet,737,214,29
"Arnstad, Marit",Senterpartiet,1388,405,29.2
"Kapur, Mudassar",Høyre,1388,417,30
"Vågslid, Lene",Arbeiderpartiet,1388,444,32
"Asphjell, Jorodd",Arbeiderpartiet,1229,417,33.9
"Stensland, Sveinung",Høyre,1031,363,35.2
"Trøen, Tone Wilhelmsen",Høyre,1375,488,35.5
"Westgaard-Halle, Lene",Høyre,1010,370,36.6
"Johnsen, Tor André",Fremskrittspartiet,1345,499,37.1
"Asheim, Henrik",Høyre,1388,517,37.2
"Jørgensen, Geir",Rødt,1388,519,37.4
"Sande, Erling",Senterpartiet,1388,528,38
"Martinussen, Marie Sneve",Rødt,1388,529,38.1
"Nyholt, Hege Bae",Rødt,1086,436,40.1
"Sørvik, Terje",Arbeiderpartiet,1388,561,40.4
"Tybring-Gjedde, Mathilde",Høyre,543,227,41.8
"Henriksen, Kari",Arbeiderpartiet,1290,540,41.9
"Moflag, Tuva",Arbeiderpartiet,1388,585,42.1
"Fasteraune, Bengt",Senterpartiet,1388,588,42.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,1388,590,42.5
"Astrup, Nikolai",Høyre,1388,592,42.7
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1335,580,43.4
"Myrseth, Cecilie",Arbeiderpartiet,1388,624,45
"Ulstein, Dag-Inge",Kristelig Folkeparti,1099,495,45
"Trellevik, Ove",Høyre,1351,612,45.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1384,638,46.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1382,650,47
"Schou, Ingjerd",Høyre,1388,656,47.3
"Bruflot, Sandra",Høyre,305,145,47.5
"Wiborg, Erlend",Fremskrittspartiet,1310,637,48.6
"Høgestøl, Sofie",Venstre,211,103,48.8
"Njåstad, Helge André",Fremskrittspartiet,1351,667,49.4
"Nilsen, Marius Arion",Fremskrittspartiet,1251,619,49.5
"Aydar, Seher",Rødt,1388,688,49.6
"Skjelstad, André N.",Venstre,1086,539,49.6
"Halleland, Terje",Fremskrittspartiet,1007,507,50.3
"Fagerås, Mona",Sosialistisk Venstreparti,1388,702,50.6
"Jacobsen, Frode",Arbeiderpartiet,1382,703,50.9
"Nilsen, Mona",Arbeiderpartiet,1388,708,51
"Bergstø, Kirsti",Sosialistisk Venstreparti,1388,713,51.4
"Bjørlo, Alfred Jens",Venstre,1384,712,51.4
"Almeland, Grunde",Venstre,1338,692,51.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1166,604,51.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1276,661,51.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,415,216,52
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,294,155,52.7
"Mossleth, Siv",Senterpartiet,1149,617,53.7
