Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2611,111,4.3
"Melby, Guri",Venstre,2611,120,4.6
"Bru, Tina",Høyre,687,36,5.2
"Listhaug, Sylvi",Fremskrittspartiet,2611,171,6.5
"Gharahkhani, Masud",Arbeiderpartiet,2611,398,15.2
"Søreide, Ine Eriksen",Høyre,2573,536,20.8
"Asheim, Henrik",Høyre,2611,576,22.1
"Arnstad, Marit",Senterpartiet,2611,595,22.8
"Nordlund, Willfred",Senterpartiet,1908,438,23
"Myrli, Sverre",Arbeiderpartiet,1619,378,23.3
"Pollestad, Geir",Senterpartiet,2281,551,24.2
"Aasrud, Rigmor",Arbeiderpartiet,2611,642,24.6
"Stang, Gunhild Berge",Venstre,4,1,25
"Raja, Abid",Venstre,2611,681,26.1
"Helleland, Trond",Høyre,2481,670,27
"Vamraak, Tore Grobæk",Høyre,51,14,27.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,2611,763,29.2
"Klinge, Jenny",Senterpartiet,2558,756,29.6
"Knutsen, Eigil",Arbeiderpartiet,2093,635,30.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1517,468,30.9
"Ervik, May Helen Hetland",Fremskrittspartiet,451,145,32.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2584,850,32.9
"Tajik, Hadia",Arbeiderpartiet,2611,871,33.4
"Helleland, Linda Hofstad",Høyre,2218,749,33.8
"Moxnes, Bjørnar",Rødt,2345,813,34.7
"Greni, Heidi",Senterpartiet,2574,900,35
"Hansen, Eva Kristin",Arbeiderpartiet,1607,562,35
"Lysbakken, Audun",Sosialistisk Venstreparti,2579,999,38.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,2611,1016,38.9
"Schou, Ingjerd Schie",Høyre,2563,1017,39.7
"Strand, Marit Knutsdatter",Senterpartiet,2212,893,40.4
"Vågslid, Lene",Arbeiderpartiet,2611,1065,40.8
"Westgaard-Halle, Lene",Høyre,1883,780,41.4
"Fasteraune, Bengt",Senterpartiet,2611,1083,41.5
"Sande, Erling",Senterpartiet,2281,947,41.5
"Henriksen, Kari",Arbeiderpartiet,2488,1033,41.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,2322,968,41.7
"Sem-Jacobsen, Åslaug",Senterpartiet,2376,995,41.9
"Skjæran, Bjørnar",Arbeiderpartiet,330,139,42.1
"Asphjell, Jorodd",Arbeiderpartiet,2360,999,42.3
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Høgestøl, Sofie",Venstre,282,125,44.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2558,1136,44.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2611,1174,45
"Nilsen, Marius Arion",Fremskrittspartiet,2474,1147,46.4
"Selnes, Lise",Arbeiderpartiet,2583,1216,47.1
"Trøen, Tone Wilhelmsen",Høyre,2598,1226,47.2
"Moflag, Tuva",Arbeiderpartiet,2611,1234,47.3
"Stensland, Sveinung",Høyre,2254,1085,48.1
"Skjelstad, André N.",Venstre,2309,1112,48.2
"Nyholt, Hege Bae",Rødt,2309,1114,48.2
"Njåstad, Helge André",Fremskrittspartiet,2457,1187,48.3
"Johnsen, Tor André",Fremskrittspartiet,2543,1231,48.4
"Jørgensen, Geir",Rødt,2611,1268,48.6
"Skjervø, Gaute Børstad",Arbeiderpartiet,893,437,48.9
"Martinussen, Marie Sneve",Rødt,2611,1279,49
"Kristjánsson, Mímir",Rødt,2510,1249,49.8
"Kapur, Mudassar",Høyre,2611,1302,49.9
"Nilsen, Mona",Arbeiderpartiet,2429,1213,49.9
"Frølich, Peter",Høyre,2611,1322,50.6
"Astrup, Nikolai",Høyre,2611,1323,50.7
"Støstad, Rune",Arbeiderpartiet,2611,1336,51.2
"Bastholm, Une",Miljøpartiet De Grønne,1578,815,51.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2611,1349,51.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2607,1347,51.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,1638,849,51.8
"Tyldum, Per Olav",Senterpartiet,2611,1360,52.1
"Mossleth, Siv",Senterpartiet,2372,1244,52.4
"Aydar, Seher",Rødt,2359,1242,52.6
"Bruflot, Sandra",Høyre,1528,806,52.7
"Halleland, Terje",Fremskrittspartiet,2160,1147,53.1
"Myhrvold, Ole André",Senterpartiet,2587,1379,53.3
"Sanner, Jan Tore",Høyre,2610,1392,53.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,2579,1377,53.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,2611,1396,53.5
"Trellevik, Ove",Høyre,2574,1385,53.8
"Almeland, Grunde",Venstre,2539,1376,54.2
"Bjørlo, Alfred Jens",Venstre,2607,1425,54.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,2558,1401,54.8
"Wessel, Naomi",Rødt,101,56,55.4
"Lund, Tobias Drevland",Rødt,2611,1484,56.8
"Myrseth, Cecilie",Arbeiderpartiet,2281,1299,56.9
"Tybring-Gjedde, Mathilde",Høyre,1162,665,57.2
"Jaffery, Lubna Boby",Arbeiderpartiet,1924,1103,57.3
"Vasvik, Truls",Arbeiderpartiet,1890,1084,57.4
"Jacobsen, Frode",Arbeiderpartiet,2605,1505,57.8
"Breivik, Ane",Venstre,393,228,58
"Marhaug, Sofie",Rødt,2474,1446,58.4
"Waagen, Elise",Arbeiderpartiet,2611,1543,59.1
"Abusland, Anja Ninasdotter",Senterpartiet,908,538,59.3
"Bjørnstad, Sivert",Fremskrittspartiet,2611,1560,59.7
"Wiborg, Erlend",Fremskrittspartiet,2329,1396,59.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2611,1571,60.2
"Sørvik, Terje",Arbeiderpartiet,2611,1577,60.4
"Bråthen, Karianne B.",Arbeiderpartiet,2281,1378,60.4
"Jønnes, Kari-Anne",Høyre,2611,1579,60.5
"Gunaratnam, Kamzy",Arbeiderpartiet,2260,1367,60.5
"Aukrust, Åsmund",Arbeiderpartiet,2576,1559,60.5
"Orten, Helge",Høyre,2611,1587,60.8
"Trettebergstuen, Anette",Arbeiderpartiet,64,39,60.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2231,1369,61.4
"Hoksrud, Bård",Fremskrittspartiet,2522,1554,61.6
"Lauvås, Stein Erik",Arbeiderpartiet,2510,1557,62
"Elvestuen, Ola",Venstre,2364,1482,62.7
"Fagerås, Mona",Sosialistisk Venstreparti,2611,1654,63.3
"Persen, Marte Mjøs",Arbeiderpartiet,330,210,63.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,2611,1670,64
"Hussaini, Mani",Arbeiderpartiet,2516,1621,64.4
"Hansson, Rasmus",Miljøpartiet De Grønne,2607,1695,65
"Larsen, Erlend",Høyre,1678,1091,65
"Prestbakmo, Ivar B.",Senterpartiet,2611,1698,65
"Foss, Ingunn",Høyre,2510,1639,65.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2611,1716,65.7
"Hagerup, Margret",Høyre,2611,1725,66.1
"Limi, Hans Andreas",Fremskrittspartiet,2582,1714,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Lie, Kathy",Sosialistisk Venstreparti,2470,1641,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Rotevatn, Sveinung",Venstre,2218,1480,66.7
"Sve, Frank Edvard",Fremskrittspartiet,2611,1762,67.5
"Grotle, Olve",Høyre,2574,1739,67.6
"Steffensen, Roy",Fremskrittspartiet,2611,1768,67.7
"Lønseth, Mari Holm",Høyre,2611,1768,67.7
"Farahmand, Mahmoud",Høyre,2607,1774,68
"Johnsen, Kristin Ørmen",Høyre,1135,776,68.4
"Framnes, Sigbjørn",Fremskrittspartiet,352,242,68.8
"Gimse, Guro Angell",Høyre,393,271,69
"Lien, Geir Inge",Senterpartiet,2611,1804,69.1
"Thorheim, Bård Ludvig",Høyre,2601,1807,69.5
"Hussein, Marian",Sosialistisk Venstreparti,2485,1727,69.5
"Pettersen, Tage",Høyre,2598,1813,69.8
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Mykjåland, Gro-Anita",Senterpartiet,2493,1749,70.2
"Lagesen, May Britt",Arbeiderpartiet,1718,1206,70.2
"Klungland, Lisa Marie Ness",Senterpartiet,2579,1815,70.4
"Lundteigen, Per Olaf",Senterpartiet,2205,1554,70.5
"Eskeland, Liv Kari",Høyre,2574,1819,70.7
"Gjelsvik, Sigbjørn",Senterpartiet,330,234,70.9
"Kristensen, Turid",Høyre,2611,1852,70.9
"Hjemdal, Silje",Fremskrittspartiet,2351,1672,71.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2583,1842,71.3
"Huitfeldt, Anniken",Arbeiderpartiet,330,238,72.1
"Hagen, Carl I.",Fremskrittspartiet,2483,1791,72.1
"Grøthe, Maren",Senterpartiet,2281,1647,72.2
"Holand, Hans Gunnar",Senterpartiet,942,687,72.9
"Sjåstad, Runar",Arbeiderpartiet,2611,1920,73.5
"Lunde, Heidi Nordby",Høyre,2308,1699,73.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,2479,1843,74.3
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Moe, Ola Borten",Senterpartiet,330,246,74.5
"Karlsen, Tom Einar",Arbeiderpartiet,359,269,74.9
"Schäffer, Emilie",Høyre,4,3,75
"Madland, Tove Elise",Arbeiderpartiet,2410,1809,75.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2497,1875,75.1
"Thorsvik, Ingvild Wetrhus",Venstre,2583,1940,75.1
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,407,306,75.2
"Foshaug, Nils-Ole",Arbeiderpartiet,2582,1943,75.3
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,974,733,75.3
"Bøe, Erlend Svardal",Høyre,2611,1970,75.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2562,1942,75.8
"Sandtrøen, Per Martin",Senterpartiet,2265,1718,75.8
"Vereide, Torbjørn",Arbeiderpartiet,2390,1813,75.9
