Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1610,68,4.2
"Melby, Guri",Venstre,1610,87,5.4
"Solberg, Erna",Høyre,1610,96,6
"Myrli, Sverre",Arbeiderpartiet,695,84,12.1
"Gharahkhani, Masud",Arbeiderpartiet,1610,199,12.4
"Helleland, Trond",Høyre,1532,251,16.4
"Aasrud, Rigmor",Arbeiderpartiet,1610,275,17.1
"Strand, Marit Knutsdatter",Senterpartiet,1211,248,20.5
"Tajik, Hadia",Arbeiderpartiet,1610,377,23.4
"Ervik, May Helen Hetland",Fremskrittspartiet,400,94,23.5
"Lysbakken, Audun",Sosialistisk Venstreparti,1578,375,23.8
"Pollestad, Geir",Senterpartiet,1610,398,24.7
"Søreide, Ine Eriksen",Høyre,1577,393,24.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Knutsen, Eigil",Arbeiderpartiet,1092,278,25.5
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,1610,439,27.3
"Arnstad, Marit",Senterpartiet,1610,450,28
"Moxnes, Bjørnar",Rødt,1610,455,28.3
"Nordlund, Willfred",Senterpartiet,1293,367,28.4
"Helleland, Linda Hofstad",Høyre,1217,354,29.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1610,481,29.9
"Hansen, Eva Kristin",Arbeiderpartiet,959,297,31
"Strifeldt, Bengt Rune",Fremskrittspartiet,1610,516,32
"Asheim, Henrik",Høyre,1610,536,33.3
"Greni, Heidi",Senterpartiet,1573,533,33.9
"Klinge, Jenny",Senterpartiet,1558,538,34.5
"Kapur, Mudassar",Høyre,1610,559,34.7
"Vågslid, Lene",Arbeiderpartiet,1610,566,35.2
"Bruflot, Sandra",Høyre,527,190,36.1
"Martinussen, Marie Sneve",Rødt,1610,593,36.8
"Asphjell, Jorodd",Arbeiderpartiet,1451,542,37.4
"Westgaard-Halle, Lene",Høyre,1024,384,37.5
"Stensland, Sveinung",Høyre,1253,472,37.7
"Trøen, Tone Wilhelmsen",Høyre,1597,614,38.4
"Sande, Erling",Senterpartiet,1610,619,38.4
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1557,599,38.5
"Johnsen, Tor André",Fremskrittspartiet,1567,610,38.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1585,650,41
"Henriksen, Kari",Arbeiderpartiet,1512,631,41.7
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Jørgensen, Geir",Rødt,1610,696,43.2
"Bastholm, Une",Miljøpartiet De Grønne,639,278,43.5
"Astrup, Nikolai",Høyre,1610,724,45
"Fasteraune, Bengt",Senterpartiet,1610,727,45.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,1610,730,45.3
"Skjelstad, André N.",Venstre,1308,604,46.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,1610,750,46.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,1321,618,46.8
"Nyholt, Hege Bae",Rødt,1308,613,46.9
"Almeland, Grunde",Venstre,1538,726,47.2
"Moflag, Tuva",Arbeiderpartiet,1610,761,47.3
"Sørvik, Terje",Arbeiderpartiet,1610,768,47.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1388,670,48.3
"Aydar, Seher",Rødt,1610,778,48.3
"Schou, Ingjerd",Høyre,1577,763,48.4
"Trellevik, Ove",Høyre,1573,766,48.7
"Nilsen, Mona",Arbeiderpartiet,1610,787,48.9
"Myrseth, Cecilie",Arbeiderpartiet,1610,798,49.6
"Wiborg, Erlend",Fremskrittspartiet,1532,772,50.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1498,763,50.9
"Halleland, Terje",Fremskrittspartiet,1210,617,51
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1606,829,51.6
"Bjørlo, Alfred Jens",Venstre,1606,850,52.9
"Høgestøl, Sofie",Venstre,233,125,53.6
"Nilsen, Marius Arion",Fremskrittspartiet,1473,793,53.8
"Njåstad, Helge André",Fremskrittspartiet,1573,847,53.8
"Jacobsen, Frode",Arbeiderpartiet,1604,866,54
"Tybring-Gjedde, Mathilde",Høyre,765,416,54.4
"Waagen, Elise",Arbeiderpartiet,1610,877,54.5
"Myhrvold, Ole André",Senterpartiet,1586,864,54.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,1578,862,54.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,1610,882,54.8
