Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bruflot, Sandra",Høyre,97,0,0
"Bru, Tina",Høyre,357,11,3.1
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Lysbakken, Audun",Sosialistisk Venstreparti,1180,49,4.2
"Listhaug, Sylvi",Fremskrittspartiet,1180,49,4.2
"Melby, Guri",Venstre,1180,68,5.8
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Solberg, Erna",Høyre,1180,77,6.5
"Helleland, Trond",Høyre,1102,95,8.6
"Gharahkhani, Masud",Arbeiderpartiet,1180,167,14.2
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Klinge, Jenny",Senterpartiet,1128,195,17.3
"Aasrud, Rigmor",Arbeiderpartiet,1180,211,17.9
"Hansen, Eva Kristin",Arbeiderpartiet,529,95,18
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Raja, Abid",Venstre,1180,247,20.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,1180,286,24.2
"Nordlund, Willfred",Senterpartiet,1146,279,24.3
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Stang, Gunhild Berge",Venstre,4,1,25
"Greni, Heidi",Senterpartiet,1180,302,25.6
"Søreide, Ine Eriksen",Høyre,1180,304,25.8
"Tajik, Hadia",Arbeiderpartiet,1180,311,26.4
"Moxnes, Bjørnar",Rødt,1180,321,27.2
"Kapur, Mudassar",Høyre,1180,325,27.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1180,331,28.1
"Pollestad, Geir",Senterpartiet,1180,334,28.3
"Stensland, Sveinung",Høyre,823,240,29.2
"Vågslid, Lene",Arbeiderpartiet,1180,368,31.2
"Høgestøl, Sofie",Venstre,161,53,32.9
"Sørvik, Terje",Arbeiderpartiet,1180,390,33.1
"Asphjell, Jorodd",Arbeiderpartiet,1092,361,33.1
"Arnstad, Marit",Senterpartiet,1180,392,33.2
"Martinussen, Marie Sneve",Rødt,1180,393,33.3
"Westgaard-Halle, Lene",Høyre,802,274,34.2
"Johnsen, Tor André",Fremskrittspartiet,1137,402,35.4
"Trøen, Tone Wilhelmsen",Høyre,1180,425,36
"Jørgensen, Geir",Rødt,1180,427,36.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,891,338,37.9
"Henriksen, Kari",Arbeiderpartiet,1082,411,38
"Moflag, Tuva",Arbeiderpartiet,1180,453,38.4
"Sande, Erling",Senterpartiet,1180,457,38.7
"Astrup, Nikolai",Høyre,1180,471,39.9
"Tybring-Gjedde, Mathilde",Høyre,335,135,40.3
"Asheim, Henrik",Høyre,1180,480,40.7
"Fasteraune, Bengt",Senterpartiet,1180,488,41.4
"Nyholt, Hege Bae",Rødt,878,365,41.6
"Schou, Ingjerd",Høyre,1180,499,42.3
"Trellevik, Ove",Høyre,1180,499,42.3
"Wiborg, Erlend",Fremskrittspartiet,1102,476,43.2
"Myrseth, Cecilie",Arbeiderpartiet,1180,511,43.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,1180,524,44.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1176,527,44.8
"Jacobsen, Frode",Arbeiderpartiet,1174,542,46.2
"Aydar, Seher",Rødt,1180,551,46.7
"Fagerås, Mona",Sosialistisk Venstreparti,1180,553,46.9
"Lauvås, Stein Erik",Arbeiderpartiet,1180,568,48.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1174,581,49.5
"Breivik, Ane",Venstre,201,100,49.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,207,103,49.8
"Prestbakmo, Ivar B.",Senterpartiet,1180,590,50
"Njåstad, Helge André",Fremskrittspartiet,1180,599,50.8
"Skjelstad, André N.",Venstre,878,447,50.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1068,548,51.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1127,580,51.5
"Nilsen, Mona",Arbeiderpartiet,1180,610,51.7
"Nilsen, Marius Arion",Fremskrittspartiet,1043,547,52.4
"Bjørlo, Alfred Jens",Venstre,1176,617,52.5
"Lønseth, Mari Holm",Høyre,1180,624,52.9
"Nordli, Ramani",Arbeiderpartiet,26,14,53.8
"Bråthen, Karianne B.",Arbeiderpartiet,1180,637,54
"Hussaini, Mani",Arbeiderpartiet,1180,639,54.2
"Almeland, Grunde",Venstre,1180,642,54.4
"Halleland, Terje",Fremskrittspartiet,799,436,54.6
"Jaffery, Lubna Boby",Arbeiderpartiet,823,452,54.9
"Sem-Jacobsen, Åslaug",Senterpartiet,958,530,55.3
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Sve, Frank Edvard",Fremskrittspartiet,1180,659,55.8
"Støstad, Rune",Arbeiderpartiet,1180,660,55.9
"Hoksrud, Bård",Fremskrittspartiet,1091,630,57.7
"Mossleth, Siv",Senterpartiet,941,545,57.9
"Lien, Geir Inge",Senterpartiet,1180,693,58.7
"Tyldum, Per Olav",Senterpartiet,1180,700,59.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1174,701,59.7
"Waagen, Elise",Arbeiderpartiet,1180,710,60.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,1180,710,60.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,1180,713,60.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,86,52,60.5
"Hagen, Carl I.",Fremskrittspartiet,1052,637,60.6
"Hjemdal, Silje",Fremskrittspartiet,1131,691,61.1
"Myhrvold, Ole André",Senterpartiet,1156,709,61.3
"Selnes, Lise",Arbeiderpartiet,1180,730,61.9
"Aukrust, Åsmund",Arbeiderpartiet,1180,739,62.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,1125,707,62.8
"Kristensen, Turid",Høyre,1180,742,62.9
"Frølich, Peter",Høyre,1180,744,63.1
"Farahmand, Mahmoud",Høyre,1176,744,63.3
"Lundteigen, Per Olaf",Senterpartiet,860,548,63.7
"Foss, Ingunn",Høyre,1129,724,64.1
"Jønnes, Kari-Anne",Høyre,1180,759,64.3
"Vasvik, Truls",Arbeiderpartiet,1128,732,64.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1180,772,65.4
"Næss, Marianne Sivertsen",Arbeiderpartiet,1176,775,65.9
"Kristjánsson, Mímir",Rødt,1176,779,66.2
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,714,474,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Funderud, Kjerstin Wøyen",Senterpartiet,1180,790,66.9
"Sanner, Jan Tore",Høyre,1180,793,67.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,1180,795,67.4
"Grotle, Olve",Høyre,1180,796,67.5
"Thorheim, Bård Ludvig",Høyre,1180,799,67.7
"Elvestuen, Ola",Venstre,1019,697,68.4
"Hansson, Rasmus",Miljøpartiet De Grønne,1176,807,68.6
"Madland, Tove Elise",Arbeiderpartiet,1180,815,69.1
"Gunaratnam, Kamzy",Arbeiderpartiet,829,573,69.1
"Wold, Grete",Sosialistisk Venstreparti,1160,805,69.4
"Myrvoll, Sigurd",Arbeiderpartiet,207,144,69.6
"Tetzschner, Michael",Høyre,845,592,70.1
"Røed, Even A.",Arbeiderpartiet,1180,845,71.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1180,847,71.8
"Hagerup, Margret",Høyre,1180,848,71.9
"Pettersen, Tage",Høyre,1180,861,73
"Bjørnstad, Sivert",Fremskrittspartiet,1180,865,73.3
"Eskeland, Liv Kari",Høyre,1180,867,73.5
"Lie, Kathy",Sosialistisk Venstreparti,1180,867,73.5
"Lund, Tobias Drevland",Rødt,1180,877,74.3
"Hove, Aud",Senterpartiet,207,155,74.9
"Wessel, Naomi",Rødt,4,3,75
"Schäffer, Emilie",Høyre,4,3,75
"Holand, Hans Gunnar",Senterpartiet,273,205,75.1
"Klungland, Lisa Marie Ness",Senterpartiet,1176,884,75.2
"Orten, Helge",Høyre,1180,892,75.6
"Lagesen, May Britt",Arbeiderpartiet,1180,897,76
"Marhaug, Sofie",Rødt,1043,793,76
"Sandtrøen, Per Martin",Senterpartiet,844,647,76.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1180,906,76.8
"Thorsvik, Ingvild Wetrhus",Venstre,1180,907,76.9
"Limi, Hans Andreas",Fremskrittspartiet,1151,887,77.1
"Hovland, Odd Harald",Arbeiderpartiet,1180,911,77.2
"Ojala, Irene",Pasientfokus,1180,915,77.5
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1043,814,78
"Mykjåland, Gro-Anita",Senterpartiet,1158,908,78.4
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Larsen, Erlend",Høyre,823,653,79.3
"Amundsen, Per-Willy",Fremskrittspartiet,1180,944,80
"Vitanza, Solveig",Arbeiderpartiet,1180,945,80.1
"Gimse, Guro Angell",Høyre,201,162,80.6
"Iversen, Geir Adelsten",Senterpartiet,1180,952,80.7
"Mørland, Tellef Inge",Arbeiderpartiet,774,626,80.9
"Hussein, Marian",Sosialistisk Venstreparti,1107,896,80.9
"Lunde, Heidi Nordby",Høyre,878,712,81.1
"Wold, Morten",Fremskrittspartiet,1180,957,81.1
"Myrvold, Hans Inge",Senterpartiet,1180,970,82.2
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Grøthe, Maren",Senterpartiet,1180,976,82.7
"Leirtrø, Kirsti",Arbeiderpartiet,1151,960,83.4
"Drivenes, Eivind",Senterpartiet,819,686,83.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1151,966,83.9
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Vereide, Torbjørn",Arbeiderpartiet,1180,996,84.4
"Bjørke, Nils T.",Senterpartiet,1180,1004,85.1
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1180,1004,85.1
"Stordalen, Morten",Fremskrittspartiet,1180,1011,85.7
"Kleveland, Kathrine",Senterpartiet,1180,1017,86.2
"Klovning, Marte Eide",Arbeiderpartiet,632,549,86.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1146,1004,87.6
"Krogstad, Steinar",Arbeiderpartiet,616,541,87.8
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Bøe, Erlend Svardal",Høyre,1180,1039,88.1
"Gulati, Himanshu",Fremskrittspartiet,1156,1021,88.3
"Steffensen, Roy",Fremskrittspartiet,1180,1044,88.5
"Harberg, Svein",Høyre,1176,1041,88.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1180,1045,88.6
"Molberg, Anna",Høyre,1180,1049,88.9
"Haarr, Margrethe",Senterpartiet,1180,1056,89.5
"Linge, Tobias Hangaard",Arbeiderpartiet,548,491,89.6
"Sjåstad, Runar",Arbeiderpartiet,1180,1058,89.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1180,1059,89.7
"Linnestad, Anne Kristine",Høyre,1180,1065,90.3
"Stokkebø, Aleksander",Høyre,862,778,90.3
"Lauvsnes, Irene Heng",Høyre,1141,1031,90.4
"Foshaug, Nils-Ole",Arbeiderpartiet,1151,1043,90.6
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Rødby, Else Marie",Senterpartiet,1180,1087,92.1
"Elvenes, Hårek",Høyre,1180,1088,92.2
"Christoffersen, Lise",Arbeiderpartiet,1180,1113,94.3
"Sundnes, Trine Lise",Arbeiderpartiet,838,791,94.4
"Skramstad, Haakon",Senterpartiet,201,190,94.5
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Saudland, Gisle Meininger",Fremskrittspartiet,1180,1122,95.1
"Blikra, Jone",Arbeiderpartiet,1127,1082,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,398,386,97
"Jakobsen, Benjamin",Arbeiderpartiet,564,552,97.9
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Horrigmo, Aase Marthe J.",Høyre,51,50,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Heio, Bård",Høyre,78,78,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Løland, Kenneth Engvoll",Senterpartiet,22,22,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Eidesen, Tor Inge",Senterpartiet,4,4,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Framnes, Sigbjørn",Fremskrittspartiet,49,49,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
