Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bru, Tina",Høyre,357,11,3.1
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1031,49,4.8
"Lysbakken, Audun",Sosialistisk Venstreparti,1031,49,4.8
"Melby, Guri",Venstre,1031,57,5.5
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Solberg, Erna",Høyre,1031,77,7.5
"Helleland, Trond",Høyre,953,92,9.7
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Aasrud, Rigmor",Arbeiderpartiet,1031,159,15.4
"Gharahkhani, Masud",Arbeiderpartiet,1031,167,16.2
"Klinge, Jenny",Senterpartiet,979,174,17.8
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Tajik, Hadia",Arbeiderpartiet,1031,210,20.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1031,213,20.7
"Raja, Abid",Venstre,1031,213,20.7
"Nordlund, Willfred",Senterpartiet,1000,207,20.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,1031,219,21.2
"Kapur, Mudassar",Høyre,1031,232,22.5
"Stensland, Sveinung",Høyre,674,162,24
"Pollestad, Geir",Senterpartiet,1031,248,24.1
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Tybring-Gjedde, Mathilde",Høyre,186,48,25.8
"Greni, Heidi",Senterpartiet,1031,267,25.9
"Søreide, Ine Eriksen",Høyre,1031,275,26.7
"Moxnes, Bjørnar",Rødt,1031,281,27.3
"Martinussen, Marie Sneve",Rødt,1031,302,29.3
"Sørvik, Terje",Arbeiderpartiet,1031,303,29.4
"Vågslid, Lene",Arbeiderpartiet,1031,330,32
"Westgaard-Halle, Lene",Høyre,653,210,32.2
"Høgestøl, Sofie",Venstre,161,53,32.9
"Arnstad, Marit",Senterpartiet,1031,363,35.2
"Moflag, Tuva",Arbeiderpartiet,1031,368,35.7
"Trellevik, Ove",Høyre,1031,375,36.4
"Henriksen, Kari",Arbeiderpartiet,973,354,36.4
"Asphjell, Jorodd",Arbeiderpartiet,943,346,36.7
"Trøen, Tone Wilhelmsen",Høyre,1031,384,37.2
"Jørgensen, Geir",Rødt,1031,390,37.8
"Merkesdal, Linda Monsen",Arbeiderpartiet,1031,392,38
"Fasteraune, Bengt",Senterpartiet,1031,397,38.5
"Astrup, Nikolai",Høyre,1031,398,38.6
"Johnsen, Tor André",Fremskrittspartiet,1031,402,39
"Sande, Erling",Senterpartiet,1031,402,39
"Ulstein, Dag-Inge",Kristelig Folkeparti,742,296,39.9
"Wiborg, Erlend",Fremskrittspartiet,953,386,40.5
"Schou, Ingjerd",Høyre,1031,423,41
"Jacobsen, Frode",Arbeiderpartiet,1025,422,41.2
