Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,1478,49,3.3
"Solberg, Eirik Lae",Høyre,302,12,4
"Melby, Guri",Venstre,1478,68,4.6
"Solberg, Erna",Høyre,1478,77,5.2
"Myrli, Sverre",Arbeiderpartiet,614,38,6.2
"Helleland, Trond",Høyre,1400,152,10.9
"Gharahkhani, Masud",Arbeiderpartiet,1478,180,12.2
"Strand, Marit Knutsdatter",Senterpartiet,1079,151,14
"Aasrud, Rigmor",Arbeiderpartiet,1478,256,17.3
"Lysbakken, Audun",Sosialistisk Venstreparti,1478,275,18.6
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Tajik, Hadia",Arbeiderpartiet,1478,345,23.3
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Helleland, Linda Hofstad",Høyre,1085,269,24.8
"Stang, Gunhild Berge",Venstre,4,1,25
"Pollestad, Geir",Senterpartiet,1478,379,25.6
"Søreide, Ine Eriksen",Høyre,1478,380,25.7
"Hansen, Eva Kristin",Arbeiderpartiet,827,214,25.9
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,1478,388,26.3
"Nordlund, Willfred",Senterpartiet,1196,316,26.4
"Moxnes, Bjørnar",Rødt,1478,391,26.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1478,430,29.1
"Arnstad, Marit",Senterpartiet,1478,431,29.2
"Bastholm, Une",Miljøpartiet De Grønne,507,148,29.2
"Greni, Heidi",Senterpartiet,1441,426,29.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,1478,448,30.3
"Kapur, Mudassar",Høyre,1478,466,31.5
"Klinge, Jenny",Senterpartiet,1426,451,31.6
"Vågslid, Lene",Arbeiderpartiet,1478,470,31.8
"Asphjell, Jorodd",Arbeiderpartiet,1319,429,32.5
"Stensland, Sveinung",Høyre,1121,388,34.6
"Asheim, Henrik",Høyre,1478,517,35
"Trøen, Tone Wilhelmsen",Høyre,1465,514,35.1
"Martinussen, Marie Sneve",Rødt,1478,529,35.8
"Westgaard-Halle, Lene",Høyre,1010,370,36.6
"Sande, Erling",Senterpartiet,1478,554,37.5
"Johnsen, Tor André",Fremskrittspartiet,1435,539,37.6
"Henriksen, Kari",Arbeiderpartiet,1380,555,40.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1425,580,40.7
"Jørgensen, Geir",Rødt,1478,609,41.2
"Sørvik, Terje",Arbeiderpartiet,1478,636,43
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Bruflot, Sandra",Høyre,395,171,43.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1472,650,44.2
"Astrup, Nikolai",Høyre,1478,656,44.4
"Nyholt, Hege Bae",Rødt,1176,526,44.7
"Fasteraune, Bengt",Senterpartiet,1478,663,44.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,1478,665,45
"Moflag, Tuva",Arbeiderpartiet,1478,675,45.7
"Skjelstad, André N.",Venstre,1176,539,45.8
"Trellevik, Ove",Høyre,1441,661,45.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,1189,558,46.9
"Myrseth, Cecilie",Arbeiderpartiet,1478,698,47.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,1478,713,48.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1474,712,48.3
"Aydar, Seher",Rødt,1478,714,48.3
"Høgestøl, Sofie",Venstre,211,103,48.8
"Nilsen, Mona",Arbeiderpartiet,1478,722,48.8
"Wiborg, Erlend",Fremskrittspartiet,1400,686,49
"Sem-Jacobsen, Åslaug",Senterpartiet,1256,619,49.3
"Schou, Ingjerd",Høyre,1478,731,49.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1366,676,49.5
"Almeland, Grunde",Venstre,1428,707,49.5
"Njåstad, Helge André",Fremskrittspartiet,1441,716,49.7
"Tybring-Gjedde, Mathilde",Høyre,633,316,49.9
"Nilsen, Marius Arion",Fremskrittspartiet,1341,683,50.9
"Bjørlo, Alfred Jens",Venstre,1474,753,51.1
"Fagerås, Mona",Sosialistisk Venstreparti,1478,765,51.8
"Halleland, Terje",Fremskrittspartiet,1097,571,52.1
"Prestbakmo, Ivar B.",Senterpartiet,1478,795,53.8
"Jacobsen, Frode",Arbeiderpartiet,1472,793,53.9
"Skjervø, Gaute Børstad",Arbeiderpartiet,90,49,54.4
"Waagen, Elise",Arbeiderpartiet,1478,814,55.1
