Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,2029,83,4.1
"Solberg, Erna",Høyre,2029,111,5.5
"Melby, Guri",Venstre,2029,120,5.9
"Gharahkhani, Masud",Arbeiderpartiet,2029,214,10.5
"Myrli, Sverre",Arbeiderpartiet,1099,190,17.3
"Knutsen, Eigil",Arbeiderpartiet,1511,293,19.4
"Pollestad, Geir",Senterpartiet,2029,413,20.4
"Søreide, Ine Eriksen",Høyre,1994,424,21.3
"Tajik, Hadia",Arbeiderpartiet,2029,443,21.8
"Aasrud, Rigmor",Arbeiderpartiet,2029,446,22
"Arnstad, Marit",Senterpartiet,2029,465,22.9
"Helleland, Trond",Høyre,1951,453,23.2
"Nordlund, Willfred",Senterpartiet,1578,370,23.4
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Lysbakken, Audun",Sosialistisk Venstreparti,1997,540,27
"Asheim, Henrik",Høyre,2029,551,27.2
"Raja, Abid",Venstre,2029,570,28.1
"Helleland, Linda Hofstad",Høyre,1636,508,31.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,935,299,32
"Strand, Marit Knutsdatter",Senterpartiet,1630,535,32.8
"Westgaard-Halle, Lene",Høyre,1441,478,33.2
"Klinge, Jenny",Senterpartiet,1977,666,33.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2002,699,34.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2029,731,36
"Greni, Heidi",Senterpartiet,1992,728,36.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,2029,763,37.6
"Hansen, Eva Kristin",Arbeiderpartiet,1214,457,37.6
"Moxnes, Bjørnar",Rødt,2029,774,38.1
"Henriksen, Kari",Arbeiderpartiet,1931,768,39.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,1740,695,39.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,2029,829,40.9
"Trøen, Tone Wilhelmsen",Høyre,2016,839,41.6
"Johnsen, Tor André",Fremskrittspartiet,1986,835,42
"Stensland, Sveinung",Høyre,1672,703,42
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1976,846,42.8
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Jørgensen, Geir",Rødt,2029,876,43.2
"Schou, Ingjerd",Høyre,1981,861,43.5
"Sande, Erling",Senterpartiet,2029,888,43.8
"Merkesdal, Linda Monsen",Arbeiderpartiet,2029,893,44
"Vågslid, Lene",Arbeiderpartiet,2029,894,44.1
"Asphjell, Jorodd",Arbeiderpartiet,1870,840,44.9
"Skjervø, Gaute Børstad",Arbeiderpartiet,641,288,44.9
"Sem-Jacobsen, Åslaug",Senterpartiet,1794,810,45.2
"Fasteraune, Bengt",Senterpartiet,2029,927,45.7
"Halleland, Terje",Fremskrittspartiet,1627,752,46.2
"Martinussen, Marie Sneve",Rødt,2029,938,46.2
"Trellevik, Ove",Høyre,1992,927,46.5
"Kapur, Mudassar",Høyre,2029,951,46.9
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Nilsen, Marius Arion",Fremskrittspartiet,1892,902,47.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,2029,968,47.7
"Nyholt, Hege Bae",Rødt,1727,829,48
"Astrup, Nikolai",Høyre,2029,975,48.1
"Aydar, Seher",Rødt,2029,994,49
"Bruflot, Sandra",Høyre,946,466,49.3
"Njåstad, Helge André",Fremskrittspartiet,1992,991,49.7
"Almeland, Grunde",Venstre,1957,975,49.8
"Støstad, Rune",Arbeiderpartiet,2029,1013,49.9
"Bastholm, Une",Miljøpartiet De Grønne,1058,534,50.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,1997,1011,50.6
"Nilsen, Mona",Arbeiderpartiet,1847,936,50.7
"Skjelstad, André N.",Venstre,1727,899,52.1
"Moflag, Tuva",Arbeiderpartiet,2029,1065,52.5
"Myrseth, Cecilie",Arbeiderpartiet,2029,1074,52.9
"Jacobsen, Frode",Arbeiderpartiet,2023,1085,53.6
"Høgestøl, Sofie",Venstre,233,125,53.6
"Kristjánsson, Mímir",Rødt,1928,1051,54.5
"Bjørlo, Alfred Jens",Venstre,2025,1107,54.7
"Sanner, Jan Tore",Høyre,2029,1111,54.8
"Waagen, Elise",Arbeiderpartiet,2029,1120,55.2
