Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Gharahkhani, Masud",Arbeiderpartiet,417,0,0
"Listhaug, Sylvi",Fremskrittspartiet,417,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,417,0,0
"Strand, Marit Knutsdatter",Senterpartiet,417,0,0
"Myrli, Sverre",Arbeiderpartiet,99,0,0
"Halleland, Terje",Fremskrittspartiet,36,0,0
"Aasrud, Rigmor",Arbeiderpartiet,417,0,0
"Melby, Guri",Venstre,417,8,1.9
"Bru, Tina",Høyre,357,11,3.1
"Raja, Abid",Venstre,417,16,3.8
"Solberg, Eirik Lae",Høyre,302,12,4
"Helleland, Trond",Høyre,417,21,5
"Solberg, Erna",Høyre,417,28,6.7
"Knutsen, Eigil",Arbeiderpartiet,417,29,7
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Asheim, Henrik",Høyre,417,30,7.2
"Nordlund, Willfred",Senterpartiet,417,31,7.4
"Klinge, Jenny",Senterpartiet,365,28,7.7
"Henriksen, Kari",Arbeiderpartiet,417,33,7.9
"Søreide, Ine Eriksen",Høyre,417,37,8.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,417,38,9.1
"Almeland, Grunde",Venstre,417,38,9.1
"Pollestad, Geir",Senterpartiet,417,40,9.6
"Astrup, Nikolai",Høyre,417,40,9.6
"Moxnes, Bjørnar",Rødt,417,45,10.8
"Myrseth, Cecilie",Arbeiderpartiet,417,46,11
"Fasteraune, Bengt",Senterpartiet,417,46,11
"Lauvås, Stein Erik",Arbeiderpartiet,417,47,11.3
"Schou, Ingjerd",Høyre,417,48,11.5
"Greni, Heidi",Senterpartiet,417,52,12.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,417,57,13.7
"Vågslid, Lene",Arbeiderpartiet,417,57,13.7
"Martinussen, Marie Sneve",Rødt,417,57,13.7
"Kapur, Mudassar",Høyre,417,58,13.9
"Jørgensen, Geir",Rødt,417,59,14.1
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Aydar, Seher",Rødt,417,62,14.9
"Trellevik, Ove",Høyre,417,63,15.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,388,59,15.2
"Trøen, Tone Wilhelmsen",Høyre,417,65,15.6
"Støstad, Rune",Arbeiderpartiet,417,65,15.6
"Sande, Erling",Senterpartiet,417,69,16.5
"Bråthen, Karianne B.",Arbeiderpartiet,417,69,16.5
"Asphjell, Jorodd",Arbeiderpartiet,417,71,17
"Helleland, Linda Hofstad",Høyre,417,72,17.3
"Johnsen, Tor André",Fremskrittspartiet,417,73,17.5
"Lien, Geir Inge",Senterpartiet,417,74,17.7
"Mossleth, Siv",Senterpartiet,401,74,18.5
