Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Listhaug, Sylvi",Fremskrittspartiet,2422,83,3.4
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2422,111,4.6
"Melby, Guri",Venstre,2422,120,5
"Bru, Tina",Høyre,498,36,7.2
"Persen, Marte Mjøs",Arbeiderpartiet,141,23,16.3
"Myrli, Sverre",Arbeiderpartiet,1482,242,16.3
"Gharahkhani, Masud",Arbeiderpartiet,2422,398,16.4
"Arnstad, Marit",Senterpartiet,2422,504,20.8
"Søreide, Ine Eriksen",Høyre,2387,536,22.5
"Aasrud, Rigmor",Arbeiderpartiet,2422,551,22.7
"Helleland, Trond",Høyre,2344,536,22.9
"Asheim, Henrik",Høyre,2422,576,23.8
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Pollestad, Geir",Senterpartiet,2281,551,24.2
"Stang, Gunhild Berge",Venstre,4,1,25
"Nordlund, Willfred",Senterpartiet,1719,437,25.4
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,2422,678,28
"Knutsen, Eigil",Arbeiderpartiet,1904,543,28.5
"Klinge, Jenny",Senterpartiet,2370,707,29.8
"Helleland, Linda Hofstad",Høyre,2029,614,30.3
"Tajik, Hadia",Arbeiderpartiet,2422,735,30.3
"Bergstø, Kirsti",Sosialistisk Venstreparti,2422,763,31.5
"Skjæran, Bjørnar",Arbeiderpartiet,141,47,33.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2395,805,33.6
"Lysbakken, Audun",Sosialistisk Venstreparti,2390,821,34.4
"Moxnes, Bjørnar",Rødt,2345,813,34.7
"Hansen, Eva Kristin",Arbeiderpartiet,1607,562,35
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1328,468,35.2
"Huitfeldt, Anniken",Arbeiderpartiet,141,50,35.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,2133,785,36.8
"Strand, Marit Knutsdatter",Senterpartiet,2023,754,37.3
"Greni, Heidi",Senterpartiet,2385,900,37.7
"Sem-Jacobsen, Åslaug",Senterpartiet,2187,856,39.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,2422,964,39.8
"Westgaard-Halle, Lene",Høyre,1834,735,40.1
"Vågslid, Lene",Arbeiderpartiet,2422,971,40.1
"Schou, Ingjerd Schie",Høyre,2374,969,40.8
"Sande, Erling",Senterpartiet,2281,947,41.5
"Henriksen, Kari",Arbeiderpartiet,2299,981,42.7
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Trøen, Tone Wilhelmsen",Høyre,2409,1038,43.1
