Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,1491,49,3.3
"Solberg, Eirik Lae",Høyre,302,12,4
"Melby, Guri",Venstre,1491,68,4.6
"Solberg, Erna",Høyre,1491,77,5.2
"Myrli, Sverre",Arbeiderpartiet,627,38,6.1
"Helleland, Trond",Høyre,1413,165,11.7
"Gharahkhani, Masud",Arbeiderpartiet,1491,180,12.1
"Strand, Marit Knutsdatter",Senterpartiet,1092,151,13.8
"Aasrud, Rigmor",Arbeiderpartiet,1491,256,17.2
"Lysbakken, Audun",Sosialistisk Venstreparti,1491,288,19.3
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Tajik, Hadia",Arbeiderpartiet,1491,358,24
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Helleland, Linda Hofstad",Høyre,1098,269,24.5
"Stang, Gunhild Berge",Venstre,4,1,25
"Pollestad, Geir",Senterpartiet,1491,379,25.4
"Hansen, Eva Kristin",Arbeiderpartiet,840,214,25.5
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,1491,388,26
"Søreide, Ine Eriksen",Høyre,1491,393,26.4
"Nordlund, Willfred",Senterpartiet,1196,316,26.4
"Moxnes, Bjørnar",Rødt,1491,404,27.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1491,430,28.8
"Arnstad, Marit",Senterpartiet,1491,431,28.9
"Greni, Heidi",Senterpartiet,1454,439,30.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,1491,461,30.9
"Bastholm, Une",Miljøpartiet De Grønne,520,161,31
"Klinge, Jenny",Senterpartiet,1439,451,31.3
"Kapur, Mudassar",Høyre,1491,479,32.1
"Asphjell, Jorodd",Arbeiderpartiet,1332,429,32.2
"Vågslid, Lene",Arbeiderpartiet,1491,483,32.4
"Stensland, Sveinung",Høyre,1134,388,34.2
"Asheim, Henrik",Høyre,1491,517,34.7
"Trøen, Tone Wilhelmsen",Høyre,1478,527,35.7
"Martinussen, Marie Sneve",Rødt,1491,542,36.4
"Westgaard-Halle, Lene",Høyre,1010,370,36.6
"Sande, Erling",Senterpartiet,1491,554,37.2
"Johnsen, Tor André",Fremskrittspartiet,1448,539,37.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1438,580,40.3
"Henriksen, Kari",Arbeiderpartiet,1393,568,40.8
"Jørgensen, Geir",Rødt,1491,609,40.8
"Bruflot, Sandra",Høyre,408,171,41.9
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Sørvik, Terje",Arbeiderpartiet,1491,649,43.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1485,650,43.8
"Nyholt, Hege Bae",Rødt,1189,526,44.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,1491,665,44.6
"Astrup, Nikolai",Høyre,1491,669,44.9
"Skjelstad, André N.",Venstre,1189,539,45.3
"Fasteraune, Bengt",Senterpartiet,1491,676,45.3
"Moflag, Tuva",Arbeiderpartiet,1491,688,46.1
"Trellevik, Ove",Høyre,1454,674,46.4
"Ulstein, Dag-Inge",Kristelig Folkeparti,1202,558,46.4
"Myrseth, Cecilie",Arbeiderpartiet,1491,711,47.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,1491,713,47.8
"Nilsen, Mona",Arbeiderpartiet,1491,722,48.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1487,725,48.8
"Aydar, Seher",Rødt,1491,727,48.8
"Sem-Jacobsen, Åslaug",Senterpartiet,1269,619,48.8
"Høgestøl, Sofie",Venstre,211,103,48.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1379,676,49
"Schou, Ingjerd",Høyre,1491,731,49
"Almeland, Grunde",Venstre,1441,707,49.1
"Wiborg, Erlend",Fremskrittspartiet,1413,699,49.5
"Njåstad, Helge André",Fremskrittspartiet,1454,729,50.1
"Tybring-Gjedde, Mathilde",Høyre,646,329,50.9
"Nilsen, Marius Arion",Fremskrittspartiet,1354,696,51.4
"Halleland, Terje",Fremskrittspartiet,1110,571,51.4
"Bjørlo, Alfred Jens",Venstre,1487,766,51.5
"Fagerås, Mona",Sosialistisk Venstreparti,1491,778,52.2
"Jacobsen, Frode",Arbeiderpartiet,1485,793,53.4
"Prestbakmo, Ivar B.",Senterpartiet,1491,808,54.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,1491,817,54.8
"Lauvås, Stein Erik",Arbeiderpartiet,1454,803,55.2
