Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Halleland, Terje",Fremskrittspartiet,67,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,448,0,0
"Listhaug, Sylvi",Fremskrittspartiet,448,0,0
"Gharahkhani, Masud",Arbeiderpartiet,448,0,0
"Aasrud, Rigmor",Arbeiderpartiet,448,0,0
"Myrli, Sverre",Arbeiderpartiet,130,0,0
"Melby, Guri",Venstre,448,8,1.8
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Helleland, Trond",Høyre,448,21,4.7
"Solberg, Erna",Høyre,448,28,6.2
"Knutsen, Eigil",Arbeiderpartiet,448,29,6.5
"Strand, Marit Knutsdatter",Senterpartiet,448,31,6.9
"Klinge, Jenny",Senterpartiet,396,28,7.1
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Nordlund, Willfred",Senterpartiet,417,31,7.4
"Søreide, Ine Eriksen",Høyre,448,37,8.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,448,38,8.5
"Pollestad, Geir",Senterpartiet,448,40,8.9
"Astrup, Nikolai",Høyre,448,40,8.9
"Moxnes, Bjørnar",Rødt,448,45,10
"Raja, Abid",Venstre,448,47,10.5
"Greni, Heidi",Senterpartiet,448,52,11.6
"Martinussen, Marie Sneve",Rødt,448,57,12.7
"Kapur, Mudassar",Høyre,448,58,12.9
"Asheim, Henrik",Høyre,448,61,13.6
"Aydar, Seher",Rødt,448,62,13.8
"Trellevik, Ove",Høyre,448,63,14.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,419,59,14.1
"Henriksen, Kari",Arbeiderpartiet,448,64,14.3
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Almeland, Grunde",Venstre,448,69,15.4
"Johnsen, Tor André",Fremskrittspartiet,448,73,16.3
"Lien, Geir Inge",Senterpartiet,448,74,16.5
"Fasteraune, Bengt",Senterpartiet,448,77,17.2
"Myrseth, Cecilie",Arbeiderpartiet,448,77,17.2
"Lauvås, Stein Erik",Arbeiderpartiet,448,78,17.4
"Hoksrud, Bård",Fremskrittspartiet,411,72,17.5
"Schou, Ingjerd",Høyre,448,79,17.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,448,88,19.6
"Vågslid, Lene",Arbeiderpartiet,448,88,19.6
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,448,89,19.9
"Jørgensen, Geir",Rødt,448,90,20.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,448,95,21.2
"Tajik, Hadia",Arbeiderpartiet,448,96,21.4
"Støstad, Rune",Arbeiderpartiet,448,96,21.4
"Trøen, Tone Wilhelmsen",Høyre,448,96,21.4
"Prestbakmo, Ivar B.",Senterpartiet,448,99,22.1
"Sande, Erling",Senterpartiet,448,100,22.3
"Bråthen, Karianne B.",Arbeiderpartiet,448,100,22.3
"Asphjell, Jorodd",Arbeiderpartiet,448,102,22.8
"Helleland, Linda Hofstad",Høyre,448,103,23
"Mossleth, Siv",Senterpartiet,432,105,24.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,448,110,24.6
"Fagerås, Mona",Sosialistisk Venstreparti,448,110,24.6
"Nilsen, Mona",Arbeiderpartiet,448,111,24.8
"Wiborg, Erlend",Fremskrittspartiet,448,113,25.2
"Stensland, Sveinung",Høyre,146,37,25.3
"Lønseth, Mari Holm",Høyre,448,114,25.4
"Kristensen, Turid",Høyre,448,115,25.7
"Sørvik, Terje",Arbeiderpartiet,448,115,25.7
"Moflag, Tuva",Arbeiderpartiet,448,117,26.1
"Sve, Frank Edvard",Fremskrittspartiet,448,121,27
"Wold, Grete",Sosialistisk Venstreparti,432,122,28.2
"Bjørlo, Alfred Jens",Venstre,448,127,28.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,448,135,30.1
"Jacobsen, Frode",Arbeiderpartiet,448,138,30.8
"Funderud, Kjerstin Wøyen",Senterpartiet,448,145,32.4
"Hagen, Carl I.",Fremskrittspartiet,448,153,34.2
"Farahmand, Mahmoud",Høyre,448,153,34.2
"Nyholt, Hege Bae",Rødt,146,67,45.9
"Westgaard-Halle, Lene",Høyre,158,84,53.2
"Lunde, Heidi Nordby",Høyre,146,78,53.4
"Sandtrøen, Per Martin",Senterpartiet,146,79,54.1
"Skjelstad, André N.",Venstre,146,80,54.8
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Sundnes, Trine Lise",Arbeiderpartiet,131,84,64.1
"Drivenes, Eivind",Senterpartiet,91,59,64.8
"Aukrust, Åsmund",Arbeiderpartiet,448,293,65.4
"Lundteigen, Per Olaf",Senterpartiet,131,86,65.6
