Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,2112,83,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2112,111,5.3
"Melby, Guri",Venstre,2112,120,5.7
"Gharahkhani, Masud",Arbeiderpartiet,2112,214,10.1
"Myrli, Sverre",Arbeiderpartiet,1182,190,16.1
"Westrum, Stine",Rødt,83,15,18.1
"Knutsen, Eigil",Arbeiderpartiet,1594,310,19.4
"Pollestad, Geir",Senterpartiet,2112,413,19.6
"Søreide, Ine Eriksen",Høyre,2077,435,20.9
"Aasrud, Rigmor",Arbeiderpartiet,2112,463,21.9
"Arnstad, Marit",Senterpartiet,2112,465,22
"Helleland, Trond",Høyre,2034,453,22.3
"Tajik, Hadia",Arbeiderpartiet,2112,474,22.4
"Nordlund, Willfred",Senterpartiet,1578,370,23.4
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Asheim, Henrik",Høyre,2112,551,26.1
"Raja, Abid",Venstre,2112,570,27
"Lysbakken, Audun",Sosialistisk Venstreparti,2080,568,27.3
"Helleland, Linda Hofstad",Høyre,1719,538,31.3
"Westgaard-Halle, Lene",Høyre,1524,489,32.1
"Strand, Marit Knutsdatter",Senterpartiet,1713,552,32.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1018,330,32.4
"Klinge, Jenny",Senterpartiet,2060,683,33.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2085,733,35.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,2112,763,36.1
"Moxnes, Bjørnar",Rødt,2112,774,36.6
"Hansen, Eva Kristin",Arbeiderpartiet,1297,498,38.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2112,814,38.5
"Henriksen, Kari",Arbeiderpartiet,2014,779,38.7
"Greni, Heidi",Senterpartiet,2075,811,39.1
"Trøen, Tone Wilhelmsen",Høyre,2099,850,40.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,2112,857,40.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,1823,748,41
"Skjervø, Gaute Børstad",Arbeiderpartiet,724,299,41.3
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Sande, Erling",Senterpartiet,2112,916,43.4
"Johnsen, Tor André",Fremskrittspartiet,2069,901,43.5
"Jørgensen, Geir",Rødt,2112,927,43.9
"Vågslid, Lene",Arbeiderpartiet,2112,929,44
"Stensland, Sveinung",Høyre,1755,773,44
"Sem-Jacobsen, Åslaug",Senterpartiet,1877,841,44.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2059,928,45.1
"Schou, Ingjerd",Høyre,2064,931,45.1
"Nilsen, Marius Arion",Fremskrittspartiet,1975,902,45.7
"Asphjell, Jorodd",Arbeiderpartiet,1953,897,45.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,2112,976,46.2
"Halleland, Terje",Fremskrittspartiet,1710,792,46.3
"Martinussen, Marie Sneve",Rødt,2112,979,46.4
"Fasteraune, Bengt",Senterpartiet,2112,979,46.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,2112,985,46.6
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Kapur, Mudassar",Høyre,2112,1016,48.1
"Bruflot, Sandra",Høyre,1029,497,48.3
"Astrup, Nikolai",Høyre,2112,1022,48.4
"Trellevik, Ove",Høyre,2075,1009,48.6
"Aydar, Seher",Rødt,2029,994,49
"Njåstad, Helge André",Fremskrittspartiet,2075,1026,49.4
"Nyholt, Hege Bae",Rødt,1810,895,49.4
"Nilsen, Mona",Arbeiderpartiet,1930,960,49.7
"Støstad, Rune",Arbeiderpartiet,2112,1054,49.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,2080,1040,50
"Skjelstad, André N.",Venstre,1810,916,50.6
"Bastholm, Une",Miljøpartiet De Grønne,1141,582,51
"Almeland, Grunde",Venstre,2040,1045,51.2
"Sanner, Jan Tore",Høyre,2112,1111,52.6
"Moflag, Tuva",Arbeiderpartiet,2112,1122,53.1
"Myrseth, Cecilie",Arbeiderpartiet,2112,1129,53.5
"Høgestøl, Sofie",Venstre,233,125,53.6
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,52,28,53.8
"Jacobsen, Frode",Arbeiderpartiet,2106,1143,54.3
"Waagen, Elise",Arbeiderpartiet,2112,1161,55
