Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,583,0,0
"Myrli, Sverre",Arbeiderpartiet,240,0,0
"Gharahkhani, Masud",Arbeiderpartiet,583,0,0
"Listhaug, Sylvi",Fremskrittspartiet,583,0,0
"Melby, Guri",Venstre,583,8,1.4
"Bru, Tina",Høyre,357,11,3.1
"Helleland, Trond",Høyre,558,21,3.8
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,583,28,4.8
"Klinge, Jenny",Senterpartiet,531,28,5.3
"Strand, Marit Knutsdatter",Senterpartiet,583,31,5.3
"Nordlund, Willfred",Senterpartiet,552,31,5.6
"Søreide, Ine Eriksen",Høyre,583,37,6.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,583,38,6.5
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Kapur, Mudassar",Høyre,583,58,9.9
"Henriksen, Kari",Arbeiderpartiet,583,64,11
"Johnsen, Tor André",Fremskrittspartiet,583,73,12.5
"Schou, Ingjerd",Høyre,583,79,13.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,419,59,14.1
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Vågslid, Lene",Arbeiderpartiet,583,88,15.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,583,89,15.3
"Trøen, Tone Wilhelmsen",Høyre,583,96,16.5
"Tajik, Hadia",Arbeiderpartiet,583,96,16.5
"Fasteraune, Bengt",Senterpartiet,583,100,17.2
"Helleland, Linda Hofstad",Høyre,583,103,17.7
"Lauvås, Stein Erik",Arbeiderpartiet,583,103,17.7
"Aasrud, Rigmor",Arbeiderpartiet,583,110,18.9
"Jørgensen, Geir",Rødt,583,114,19.6
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Moflag, Tuva",Arbeiderpartiet,583,117,20.1
"Wiborg, Erlend",Fremskrittspartiet,558,113,20.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,583,120,20.6
"Stensland, Sveinung",Høyre,281,58,20.6
"Prestbakmo, Ivar B.",Senterpartiet,583,123,21.1
"Sande, Erling",Senterpartiet,583,125,21.4
"Asphjell, Jorodd",Arbeiderpartiet,583,127,21.8
"Bjørlo, Alfred Jens",Venstre,583,127,21.8
"Knutsen, Eigil",Arbeiderpartiet,583,139,23.8
"Astrup, Nikolai",Høyre,583,150,25.7
"Pollestad, Geir",Senterpartiet,583,150,25.7
"Moxnes, Bjørnar",Rødt,583,155,26.6
"Raja, Abid",Venstre,583,157,26.9
"Greni, Heidi",Senterpartiet,583,162,27.8
"Martinussen, Marie Sneve",Rødt,583,167,28.6
"Asheim, Henrik",Høyre,583,171,29.3
"Aydar, Seher",Rødt,583,172,29.5
"Lien, Geir Inge",Senterpartiet,583,184,31.6
"Nyholt, Hege Bae",Rødt,281,92,32.7
"Trellevik, Ove",Høyre,583,192,32.9
"Almeland, Grunde",Venstre,583,204,35
"Myrseth, Cecilie",Arbeiderpartiet,583,212,36.4
"Westgaard-Halle, Lene",Høyre,293,108,36.9
"Skjelstad, André N.",Venstre,281,104,37
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,583,218,37.4
"Fagerås, Mona",Sosialistisk Venstreparti,583,220,37.7
"Hoksrud, Bård",Fremskrittspartiet,546,207,37.9
"Lønseth, Mari Holm",Høyre,583,224,38.4
"Sørvik, Terje",Arbeiderpartiet,583,225,38.6
"Gunaratnam, Kamzy",Arbeiderpartiet,281,110,39.1
"Sve, Frank Edvard",Fremskrittspartiet,583,231,39.6
"Støstad, Rune",Arbeiderpartiet,583,231,39.6
"Bråthen, Karianne B.",Arbeiderpartiet,583,235,40.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,583,240,41.2
"Lundteigen, Per Olaf",Senterpartiet,266,111,41.7
"Nilsen, Mona",Arbeiderpartiet,583,245,42
"Mossleth, Siv",Senterpartiet,567,239,42.2
"Jacobsen, Frode",Arbeiderpartiet,583,248,42.5
"Kristensen, Turid",Høyre,583,249,42.7
"Farahmand, Mahmoud",Høyre,583,263,45.1
"Wold, Grete",Sosialistisk Venstreparti,567,257,45.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,583,270,46.3
"Funderud, Kjerstin Wøyen",Senterpartiet,583,280,48
"Hagen, Carl I.",Fremskrittspartiet,583,288,49.4
"Nilsen, Marius Arion",Fremskrittspartiet,583,310,53.2
"Arnstad, Marit",Senterpartiet,583,314,53.9
"Aukrust, Åsmund",Arbeiderpartiet,583,317,54.4
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,583,348,59.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,583,350,60
"Aasen-Svensrud, Maria",Arbeiderpartiet,583,358,61.4
"Waagen, Elise",Arbeiderpartiet,583,360,61.7
"Halleland, Terje",Fremskrittspartiet,202,129,63.9
"Tyldum, Per Olav",Senterpartiet,583,377,64.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,583,386,66.2
"Eriksen, Even",Arbeiderpartiet,583,389,66.7
"Johnsen, Kristin Ørmen",Høyre,583,392,67.2
"Sandtrøen, Per Martin",Senterpartiet,281,189,67.3
"Eskeland, Liv Kari",Høyre,583,394,67.6
"Njåstad, Helge André",Fremskrittspartiet,583,395,67.8
"Vasvik, Truls",Arbeiderpartiet,531,365,68.7
"Kristjánsson, Mímir",Rødt,583,403,69.1
"Myhrvold, Ole André",Senterpartiet,559,387,69.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,528,367,69.5
"Foss, Ingunn",Høyre,554,388,70
"Elvestuen, Ola",Venstre,559,392,70.1
"Hussaini, Mani",Arbeiderpartiet,583,413,70.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,583,418,71.7
"Thorheim, Bård Ludvig",Høyre,583,422,72.4
"Marhaug, Sofie",Rødt,583,425,72.9
"Hansson, Rasmus",Miljøpartiet De Grønne,583,431,73.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,583,434,74.4
"Vereide, Torbjørn",Arbeiderpartiet,583,437,75
"Klungland, Lisa Marie Ness",Senterpartiet,583,437,75
"Lunde, Heidi Nordby",Høyre,281,213,75.8
"Hjemdal, Silje",Fremskrittspartiet,583,449,77
"Jønnes, Kari-Anne",Høyre,583,451,77.4
"Pettersen, Tage",Høyre,583,455,78
"Øvstegård, Freddy André",Sosialistisk Venstreparti,554,433,78.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,583,456,78.2
"Jaffery, Lubna Boby",Arbeiderpartiet,226,177,78.3
"Sanner, Jan Tore",Høyre,583,460,78.9
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,583,467,80.1
"Grotle, Olve",Høyre,583,467,80.1
"Bøe, Erlend Svardal",Høyre,583,469,80.4
"Vitanza, Solveig",Arbeiderpartiet,583,479,82.2
"Larsen, Erlend",Høyre,226,186,82.3
"Sundnes, Trine Lise",Arbeiderpartiet,266,219,82.3
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Hovland, Odd Harald",Arbeiderpartiet,583,482,82.7
"Stordalen, Morten",Fremskrittspartiet,583,487,83.5
"Rotevatn, Sveinung",Venstre,583,489,83.9
"Lund, Tobias Drevland",Rødt,583,498,85.4
"Ojala, Irene",Pasientfokus,583,500,85.8
"Bjørnstad, Sivert",Fremskrittspartiet,583,500,85.8
"Drivenes, Eivind",Senterpartiet,226,194,85.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,583,501,85.9
"Røed, Even A.",Arbeiderpartiet,583,502,86.1
"Selnes, Lise",Arbeiderpartiet,583,502,86.1
"Amundsen, Per-Willy",Fremskrittspartiet,583,509,87.3
"Elvenes, Hårek",Høyre,583,512,87.8
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Iversen, Geir Adelsten",Senterpartiet,583,513,88
"Leirtrø, Kirsti",Arbeiderpartiet,554,489,88.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,583,515,88.3
"Harberg, Svein",Høyre,583,518,88.9
"Thorsvik, Ingvild Wetrhus",Venstre,583,519,89
"Lie, Kathy",Sosialistisk Venstreparti,583,521,89.4
"Rødby, Else Marie",Senterpartiet,583,521,89.4
"Wold, Morten",Fremskrittspartiet,583,524,89.9
"Hussein, Marian",Sosialistisk Venstreparti,562,508,90.4
"Orten, Helge",Høyre,583,528,90.6
"Gulati, Himanshu",Fremskrittspartiet,559,507,90.7
"Lagesen, May Britt",Arbeiderpartiet,583,530,90.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,583,531,91.1
"Sem-Jacobsen, Åslaug",Senterpartiet,361,330,91.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,583,535,91.8
"Foshaug, Nils-Ole",Arbeiderpartiet,554,509,91.9
"Frølich, Peter",Høyre,583,536,91.9
"Stokkebø, Aleksander",Høyre,265,244,92.1
"Myrvold, Hans Inge",Senterpartiet,583,537,92.1
"Kleveland, Kathrine",Senterpartiet,583,537,92.1
"Tetzschner, Michael",Høyre,583,540,92.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,583,541,92.8
"Mykjåland, Gro-Anita",Senterpartiet,583,541,92.8
"Molberg, Anna",Høyre,583,542,93
"Grøthe, Maren",Senterpartiet,583,542,93
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,583,542,93
"Steffensen, Roy",Fremskrittspartiet,583,542,93
"Linnestad, Anne Kristine",Høyre,583,546,93.7
"Hagerup, Margret",Høyre,583,547,93.8
"Haarr, Margrethe",Senterpartiet,583,548,94
"Madland, Tove Elise",Arbeiderpartiet,583,552,94.7
"Prestrud, Kari Mette",Senterpartiet,583,552,94.7
"Blikra, Jone",Arbeiderpartiet,583,559,95.9
"Laabak, Bjørnar",Fremskrittspartiet,25,24,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,317,305,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Bjørke, Nils T.",Senterpartiet,583,562,96.4
"Sjåstad, Runar",Arbeiderpartiet,583,562,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
