Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Listhaug, Sylvi",Fremskrittspartiet,2395,83,3.5
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2395,111,4.6
"Melby, Guri",Venstre,2395,120,5
"Bru, Tina",Høyre,471,36,7.6
"Myrli, Sverre",Arbeiderpartiet,1455,215,14.8
"Gharahkhani, Masud",Arbeiderpartiet,2395,398,16.6
"Persen, Marte Mjøs",Arbeiderpartiet,114,23,20.2
"Arnstad, Marit",Senterpartiet,2395,504,21
"Søreide, Ine Eriksen",Høyre,2360,509,21.6
"Aasrud, Rigmor",Arbeiderpartiet,2395,551,23
"Helleland, Trond",Høyre,2317,536,23.1
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Asheim, Henrik",Høyre,2395,576,24.1
"Pollestad, Geir",Senterpartiet,2281,551,24.2
"Nordlund, Willfred",Senterpartiet,1692,410,24.2
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,2395,651,27.2
"Knutsen, Eigil",Arbeiderpartiet,1877,543,28.9
"Helleland, Linda Hofstad",Høyre,2002,588,29.4
"Tajik, Hadia",Arbeiderpartiet,2395,708,29.6
"Klinge, Jenny",Senterpartiet,2343,707,30.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,2395,763,31.9
"Lysbakken, Audun",Sosialistisk Venstreparti,2363,794,33.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2368,805,34
"Moxnes, Bjørnar",Rødt,2345,813,34.7
"Hansen, Eva Kristin",Arbeiderpartiet,1580,562,35.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1301,468,36
"Ulstein, Dag-Inge",Kristelig Folkeparti,2106,758,36
"Karlsen, Tom Einar",Arbeiderpartiet,143,53,37.1
"Greni, Heidi",Senterpartiet,2358,874,37.1
"Strand, Marit Knutsdatter",Senterpartiet,1996,754,37.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,2395,938,39.2
"Westgaard-Halle, Lene",Høyre,1807,708,39.2
"Vågslid, Lene",Arbeiderpartiet,2395,944,39.4
"Sem-Jacobsen, Åslaug",Senterpartiet,2160,856,39.6
"Skjæran, Bjørnar",Arbeiderpartiet,114,47,41.2
"Schou, Ingjerd Schie",Høyre,2347,969,41.3
"Sande, Erling",Senterpartiet,2281,947,41.5
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Henriksen, Kari",Arbeiderpartiet,2272,981,43.2
"Asphjell, Jorodd",Arbeiderpartiet,2236,973,43.5
"Trøen, Tone Wilhelmsen",Høyre,2382,1038,43.6
"Huitfeldt, Anniken",Arbeiderpartiet,114,50,43.9
"Fasteraune, Bengt",Senterpartiet,2395,1052,43.9
"Stensland, Sveinung",Høyre,2038,915,44.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2395,1097,45.8
"Johnsen, Tor André",Fremskrittspartiet,2327,1092,46.9
"Skjelstad, André N.",Venstre,2093,993,47.4
"Njåstad, Helge André",Fremskrittspartiet,2333,1113,47.7
"Jørgensen, Geir",Rødt,2395,1147,47.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2342,1133,48.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,893,437,48.9
"Moflag, Tuva",Arbeiderpartiet,2395,1181,49.3
"Halleland, Terje",Fremskrittspartiet,1993,983,49.3
"Aydar, Seher",Rødt,2143,1058,49.4
"Martinussen, Marie Sneve",Rødt,2395,1185,49.5
"Mossleth, Siv",Senterpartiet,2156,1079,50
"Selnes, Lise",Arbeiderpartiet,2367,1186,50.1
"Kristjánsson, Mímir",Rødt,2294,1156,50.4
"Nilsen, Marius Arion",Fremskrittspartiet,2258,1146,50.8
"Tybring-Gjedde, Mathilde",Høyre,995,506,50.9
"Bjørlo, Alfred Jens",Venstre,2391,1219,51
"Merkesdal, Linda Monsen",Arbeiderpartiet,2395,1224,51.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,2395,1226,51.2
"Kapur, Mudassar",Høyre,2395,1228,51.3
"Frølich, Peter",Høyre,2395,1230,51.4
"Nyholt, Hege Bae",Rødt,2093,1083,51.7
"Trellevik, Ove",Høyre,2358,1223,51.9
"Astrup, Nikolai",Høyre,2395,1251,52.2
"Støstad, Rune",Arbeiderpartiet,2395,1260,52.6
"Sanner, Jan Tore",Høyre,2395,1274,53.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,2363,1259,53.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2391,1275,53.3
"Nilsen, Mona",Arbeiderpartiet,2213,1187,53.6
"Høgestøl, Sofie",Venstre,233,125,53.6
