Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Listhaug, Sylvi",Fremskrittspartiet,973,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,973,0,0
"Tybring-Gjedde, Mathilde",Høyre,128,0,0
"Melby, Guri",Venstre,973,8,0.8
"Solberg, Erna",Høyre,973,28,2.9
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Myrli, Sverre",Arbeiderpartiet,577,23,4
"Helleland, Trond",Høyre,895,44,4.9
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Aasrud, Rigmor",Arbeiderpartiet,973,110,11.3
"Gharahkhani, Masud",Arbeiderpartiet,973,118,12.1
"Klinge, Jenny",Senterpartiet,921,119,12.9
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Raja, Abid",Venstre,973,157,16.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,973,158,16.2
"Tajik, Hadia",Arbeiderpartiet,973,161,16.5
"Nordlund, Willfred",Senterpartiet,942,158,16.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,973,164,16.9
"Helleland, Linda Hofstad",Høyre,973,178,18.3
"Kapur, Mudassar",Høyre,973,178,18.3
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Pollestad, Geir",Senterpartiet,973,196,20.1
"Greni, Heidi",Senterpartiet,973,215,22.1
"Søreide, Ine Eriksen",Høyre,973,220,22.6
"Moxnes, Bjørnar",Rødt,973,227,23.3
"Stensland, Sveinung",Høyre,671,159,23.7
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Sørvik, Terje",Arbeiderpartiet,973,248,25.5
"Martinussen, Marie Sneve",Rødt,973,250,25.7
"Westgaard-Halle, Lene",Høyre,595,161,27.1
"Vågslid, Lene",Arbeiderpartiet,973,281,28.9
"Moflag, Tuva",Arbeiderpartiet,973,313,32.2
"Arnstad, Marit",Senterpartiet,973,314,32.3
"Asphjell, Jorodd",Arbeiderpartiet,885,290,32.8
"Trellevik, Ove",Høyre,973,320,32.9
"Høgestøl, Sofie",Venstre,161,53,32.9
"Trøen, Tone Wilhelmsen",Høyre,973,335,34.4
"Jørgensen, Geir",Rødt,973,338,34.7
"Fasteraune, Bengt",Senterpartiet,973,339,34.8
"Merkesdal, Linda Monsen",Arbeiderpartiet,973,343,35.3
"Sande, Erling",Senterpartiet,973,344,35.4
"Johnsen, Tor André",Fremskrittspartiet,973,347,35.7
"Astrup, Nikolai",Høyre,973,349,35.9
"Henriksen, Kari",Arbeiderpartiet,973,354,36.4
"Wiborg, Erlend",Fremskrittspartiet,895,331,37
"Nyholt, Hege Bae",Rødt,671,249,37.1
"Jacobsen, Frode",Arbeiderpartiet,973,370,38
"Schou, Ingjerd",Høyre,973,371,38.1
"Aydar, Seher",Rødt,973,385,39.6
"Lauvås, Stein Erik",Arbeiderpartiet,973,391,40.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,973,410,42.1
"Asheim, Henrik",Høyre,973,414,42.5
"Fagerås, Mona",Sosialistisk Venstreparti,973,416,42.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,684,293,42.8
"Myrseth, Cecilie",Arbeiderpartiet,973,429,44.1
"Lønseth, Mari Holm",Høyre,973,447,45.9
"Sve, Frank Edvard",Fremskrittspartiet,973,454,46.7
"Skjelstad, André N.",Venstre,671,317,47.2
"Prestbakmo, Ivar B.",Senterpartiet,973,464,47.7
"Bjørlo, Alfred Jens",Venstre,973,464,47.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,973,473,48.6
