Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bru, Tina",Høyre,357,11,3.1
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1072,49,4.6
"Lysbakken, Audun",Sosialistisk Venstreparti,1072,49,4.6
"Melby, Guri",Venstre,1072,57,5.3
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Solberg, Erna",Høyre,1072,77,7.2
"Helleland, Trond",Høyre,994,95,9.6
"Hansen, Eva Kristin",Arbeiderpartiet,421,43,10.2
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Aasrud, Rigmor",Arbeiderpartiet,1072,159,14.8
"Gharahkhani, Masud",Arbeiderpartiet,1072,167,15.6
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Klinge, Jenny",Senterpartiet,1020,195,19.1
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1072,234,21.8
"Nordlund, Willfred",Senterpartiet,1038,227,21.9
"Raja, Abid",Venstre,1072,236,22
"Tajik, Hadia",Arbeiderpartiet,1072,237,22.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,1072,241,22.5
"Pollestad, Geir",Senterpartiet,1072,261,24.3
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Kapur, Mudassar",Høyre,1072,262,24.4
"Stang, Gunhild Berge",Venstre,4,1,25
"Stensland, Sveinung",Høyre,715,179,25
"Tybring-Gjedde, Mathilde",Høyre,227,61,26.9
"Greni, Heidi",Senterpartiet,1072,291,27.1
"Moxnes, Bjørnar",Rødt,1072,299,27.9
"Søreide, Ine Eriksen",Høyre,1072,304,28.4
"Sørvik, Terje",Arbeiderpartiet,1072,327,30.5
"Martinussen, Marie Sneve",Rødt,1072,330,30.8
"Vågslid, Lene",Arbeiderpartiet,1072,334,31.2
"Westgaard-Halle, Lene",Høyre,694,220,31.7
"Høgestøl, Sofie",Venstre,161,53,32.9
"Arnstad, Marit",Senterpartiet,1072,381,35.5
"Asphjell, Jorodd",Arbeiderpartiet,984,350,35.6
"Henriksen, Kari",Arbeiderpartiet,974,355,36.4
"Jørgensen, Geir",Rødt,1072,393,36.7
"Trellevik, Ove",Høyre,1072,397,37
"Sande, Erling",Senterpartiet,1072,405,37.8
"Moflag, Tuva",Arbeiderpartiet,1072,408,38.1
"Johnsen, Tor André",Fremskrittspartiet,1051,402,38.2
"Trøen, Tone Wilhelmsen",Høyre,1072,414,38.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,1072,416,38.8
"Astrup, Nikolai",Høyre,1072,419,39.1
"Fasteraune, Bengt",Senterpartiet,1072,425,39.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,783,316,40.4
"Wiborg, Erlend",Fremskrittspartiet,994,413,41.5
"Nyholt, Hege Bae",Rødt,770,320,41.6
