Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,1327,49,3.7
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Melby, Guri",Venstre,1327,68,5.1
"Solberg, Erna",Høyre,1327,77,5.8
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Lysbakken, Audun",Sosialistisk Venstreparti,1327,124,9.3
"Helleland, Trond",Høyre,1249,136,10.9
"Gharahkhani, Masud",Arbeiderpartiet,1327,180,13.6
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Aasrud, Rigmor",Arbeiderpartiet,1327,211,15.9
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,1327,328,24.7
"Stang, Gunhild Berge",Venstre,4,1,25
"Hansen, Eva Kristin",Arbeiderpartiet,676,170,25.1
"Pollestad, Geir",Senterpartiet,1327,334,25.2
"Raja, Abid",Venstre,1327,339,25.5
"Søreide, Ine Eriksen",Høyre,1327,341,25.7
"Tajik, Hadia",Arbeiderpartiet,1327,345,26
"Vamraak, Tore",Høyre,50,13,26
"Nordlund, Willfred",Senterpartiet,1196,316,26.4
"Klinge, Jenny",Senterpartiet,1275,342,26.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1327,365,27.5
"Moxnes, Bjørnar",Rødt,1327,375,28.3
"Greni, Heidi",Senterpartiet,1290,378,29.3
"Kapur, Mudassar",Høyre,1327,401,30.2
"Arnstad, Marit",Senterpartiet,1327,405,30.5
"Vågslid, Lene",Arbeiderpartiet,1327,444,33.5
"Asphjell, Jorodd",Arbeiderpartiet,1168,402,34.4
"Martinussen, Marie Sneve",Rødt,1327,468,35.3
"Trøen, Tone Wilhelmsen",Høyre,1314,488,37.1
"Stensland, Sveinung",Høyre,970,363,37.4
"Sørvik, Terje",Arbeiderpartiet,1327,500,37.7
"Tybring-Gjedde, Mathilde",Høyre,482,182,37.8
"Sande, Erling",Senterpartiet,1327,512,38.6
"Johnsen, Tor André",Fremskrittspartiet,1284,499,38.9
"Asheim, Henrik",Høyre,1327,517,39
"Westgaard-Halle, Lene",Høyre,949,370,39
"Jørgensen, Geir",Rødt,1327,519,39.1
"Moflag, Tuva",Arbeiderpartiet,1327,524,39.5
"Henriksen, Kari",Arbeiderpartiet,1229,495,40.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,1038,434,41.8
"Nyholt, Hege Bae",Rødt,1025,436,42.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,1327,574,43.3
"Astrup, Nikolai",Høyre,1327,576,43.4
"Trellevik, Ove",Høyre,1290,560,43.4
"Fasteraune, Bengt",Senterpartiet,1327,588,44.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1323,595,45
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1274,580,45.5
"Schou, Ingjerd",Høyre,1327,611,46
"Wiborg, Erlend",Fremskrittspartiet,1249,578,46.3
"Myrseth, Cecilie",Arbeiderpartiet,1327,624,47
"Nilsen, Marius Arion",Fremskrittspartiet,1190,560,47.1
"Aydar, Seher",Rødt,1327,627,47.2
"Fagerås, Mona",Sosialistisk Venstreparti,1327,642,48.4
"Nilsen, Mona",Arbeiderpartiet,1327,647,48.8
"Høgestøl, Sofie",Venstre,211,103,48.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1321,650,49.2
"Bjørlo, Alfred Jens",Venstre,1323,651,49.2
"Njåstad, Helge André",Fremskrittspartiet,1290,652,50.5
"Skjelstad, André N.",Venstre,1025,523,51
"Mossleth, Siv",Senterpartiet,1088,558,51.3
"Halleland, Terje",Fremskrittspartiet,946,491,51.9
"Jacobsen, Frode",Arbeiderpartiet,1321,689,52.2
"Bråthen, Karianne B.",Arbeiderpartiet,1327,694,52.3
"Støstad, Rune",Arbeiderpartiet,1327,694,52.3
"Prestbakmo, Ivar B.",Senterpartiet,1327,696,52.4
"Lauvås, Stein Erik",Arbeiderpartiet,1290,678,52.6
"Almeland, Grunde",Venstre,1277,676,52.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1215,645,53.1
"Sem-Jacobsen, Åslaug",Senterpartiet,1105,588,53.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,1327,713,53.7
