Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Gharahkhani, Masud",Arbeiderpartiet,636,0,0
"Listhaug, Sylvi",Fremskrittspartiet,636,0,0
"Myrli, Sverre",Arbeiderpartiet,240,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,636,0,0
"Melby, Guri",Venstre,636,8,1.3
"Bru, Tina",Høyre,357,11,3.1
"Helleland, Trond",Høyre,558,21,3.8
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,636,28,4.4
"Klinge, Jenny",Senterpartiet,584,28,4.8
"Strand, Marit Knutsdatter",Senterpartiet,636,31,4.9
"Søreide, Ine Eriksen",Høyre,636,37,5.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,636,38,6
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Schou, Ingjerd",Høyre,636,79,12.4
"Nordlund, Willfred",Senterpartiet,605,83,13.7
"Vågslid, Lene",Arbeiderpartiet,636,88,13.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,636,89,14
"Ulstein, Dag-Inge",Kristelig Folkeparti,419,59,14.1
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Tajik, Hadia",Arbeiderpartiet,636,96,15.1
"Fasteraune, Bengt",Senterpartiet,636,100,15.7
"Lauvås, Stein Erik",Arbeiderpartiet,636,103,16.2
"Helleland, Linda Hofstad",Høyre,636,103,16.2
"Aasrud, Rigmor",Arbeiderpartiet,636,110,17.3
"Stensland, Sveinung",Høyre,334,58,17.4
"Kapur, Mudassar",Høyre,636,111,17.5
"Henriksen, Kari",Arbeiderpartiet,636,115,18.1
"Moflag, Tuva",Arbeiderpartiet,636,117,18.4
"Sande, Erling",Senterpartiet,636,125,19.7
"Johnsen, Tor André",Fremskrittspartiet,636,125,19.7
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Asphjell, Jorodd",Arbeiderpartiet,636,127,20
"Wiborg, Erlend",Fremskrittspartiet,558,113,20.3
"Knutsen, Eigil",Arbeiderpartiet,636,139,21.9
"Trøen, Tone Wilhelmsen",Høyre,636,149,23.4
"Pollestad, Geir",Senterpartiet,636,150,23.6
"Moxnes, Bjørnar",Rødt,636,155,24.4
"Raja, Abid",Venstre,636,157,24.7
"Jørgensen, Geir",Rødt,636,167,26.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,636,173,27.2
"Nyholt, Hege Bae",Rødt,334,92,27.5
"Prestbakmo, Ivar B.",Senterpartiet,636,176,27.7
"Bjørlo, Alfred Jens",Venstre,636,180,28.3
"Lien, Geir Inge",Senterpartiet,636,184,28.9
"Trellevik, Ove",Høyre,636,192,30.2
"Astrup, Nikolai",Høyre,636,202,31.8
"Almeland, Grunde",Venstre,636,204,32.1
"Greni, Heidi",Senterpartiet,636,215,33.8
"Martinussen, Marie Sneve",Rødt,636,220,34.6
"Lundteigen, Per Olaf",Senterpartiet,319,111,34.8
"Asheim, Henrik",Høyre,636,224,35.2
"Lønseth, Mari Holm",Høyre,636,224,35.2
"Sørvik, Terje",Arbeiderpartiet,636,225,35.4
"Aydar, Seher",Rødt,636,225,35.4
"Nilsen, Mona",Arbeiderpartiet,636,245,38.5
"Kristensen, Turid",Høyre,636,249,39.2
"Myrseth, Cecilie",Arbeiderpartiet,636,265,41.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,636,271,42.6
"Fagerås, Mona",Sosialistisk Venstreparti,636,272,42.8
"Hoksrud, Bård",Fremskrittspartiet,599,260,43.4
