Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1795,83,4.6
"Melby, Guri",Venstre,1795,102,5.7
"Solberg, Erna",Høyre,1795,111,6.2
"Gharahkhani, Masud",Arbeiderpartiet,1795,214,11.9
"Helleland, Trond",Høyre,1717,266,15.5
"Aasrud, Rigmor",Arbeiderpartiet,1795,290,16.2
"Myrli, Sverre",Arbeiderpartiet,865,165,19.1
"Knutsen, Eigil",Arbeiderpartiet,1277,293,22.9
"Pollestad, Geir",Senterpartiet,1795,413,23
"Søreide, Ine Eriksen",Høyre,1760,406,23.1
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Tajik, Hadia",Arbeiderpartiet,1795,443,24.7
"Stang, Gunhild Berge",Venstre,4,1,25
"Nordlund, Willfred",Senterpartiet,1465,369,25.2
"Arnstad, Marit",Senterpartiet,1795,465,25.9
"Vamraak, Tore",Høyre,50,13,26
"Strand, Marit Knutsdatter",Senterpartiet,1396,363,26
"Lysbakken, Audun",Sosialistisk Venstreparti,1763,522,29.6
"Raja, Abid",Venstre,1795,535,29.8
"Asheim, Henrik",Høyre,1795,551,30.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1795,559,31.1
"Helleland, Linda Hofstad",Høyre,1402,450,32.1
"Moxnes, Bjørnar",Rødt,1795,621,34.6
"Greni, Heidi",Senterpartiet,1758,616,35
"Hansen, Eva Kristin",Arbeiderpartiet,1093,413,37.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,1795,682,38
"Henriksen, Kari",Arbeiderpartiet,1697,646,38.1
"Westgaard-Halle, Lene",Høyre,1207,460,38.1
"Klinge, Jenny",Senterpartiet,1743,666,38.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1768,681,38.5
"Sande, Erling",Senterpartiet,1795,697,38.8
"Trøen, Tone Wilhelmsen",Høyre,1782,692,38.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1742,677,38.9
"Jørgensen, Geir",Rødt,1795,711,39.6
"Vågslid, Lene",Arbeiderpartiet,1795,713,39.7
"Asphjell, Jorodd",Arbeiderpartiet,1636,655,40
"Kapur, Mudassar",Høyre,1795,722,40.2
"Bruflot, Sandra",Høyre,712,294,41.3
"Bergstø, Kirsti",Sosialistisk Venstreparti,1795,745,41.5
"Martinussen, Marie Sneve",Rødt,1795,758,42.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,701,299,42.7
"Stensland, Sveinung",Høyre,1438,617,42.9
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Johnsen, Tor André",Fremskrittspartiet,1752,757,43.2
"Bastholm, Une",Miljøpartiet De Grønne,824,362,43.9
"Fasteraune, Bengt",Senterpartiet,1795,805,44.8
"Schou, Ingjerd",Høyre,1747,801,45.9
"Astrup, Nikolai",Høyre,1795,828,46.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,1506,695,46.1
"Sem-Jacobsen, Åslaug",Senterpartiet,1560,723,46.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,1795,833,46.4
"Halleland, Terje",Fremskrittspartiet,1393,648,46.5
"Skjelstad, André N.",Venstre,1493,704,47.2
"Nyholt, Hege Bae",Rødt,1493,707,47.4
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Aydar, Seher",Rødt,1795,882,49.1
"Trellevik, Ove",Høyre,1758,867,49.3
"Nilsen, Mona",Arbeiderpartiet,1726,852,49.4
"Almeland, Grunde",Venstre,1723,854,49.6
"Bjørlo, Alfred Jens",Venstre,1791,902,50.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,1795,915,51
"Myrseth, Cecilie",Arbeiderpartiet,1795,920,51.3
"Moflag, Tuva",Arbeiderpartiet,1795,928,51.7
"Nilsen, Marius Arion",Fremskrittspartiet,1658,858,51.7
"Njåstad, Helge André",Fremskrittspartiet,1758,913,51.9
"Sørvik, Terje",Arbeiderpartiet,1795,952,53
"Høgestøl, Sofie",Venstre,233,125,53.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1791,962,53.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1683,906,53.8
"Sanner, Jan Tore",Høyre,1795,981,54.7
"Mossleth, Siv",Senterpartiet,1556,853,54.8
"Støstad, Rune",Arbeiderpartiet,1795,989,55.1
"Jacobsen, Frode",Arbeiderpartiet,1789,988,55.2
