Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1726,70,4.1
"Melby, Guri",Venstre,1726,89,5.2
"Solberg, Erna",Høyre,1726,98,5.7
"Gharahkhani, Masud",Arbeiderpartiet,1726,201,11.6
"Helleland, Trond",Høyre,1648,253,15.4
"Aasrud, Rigmor",Arbeiderpartiet,1726,277,16
"Myrli, Sverre",Arbeiderpartiet,809,147,18.2
"Pollestad, Geir",Senterpartiet,1726,400,23.2
"Knutsen, Eigil",Arbeiderpartiet,1208,280,23.2
"Søreide, Ine Eriksen",Høyre,1691,393,23.2
"Strand, Marit Knutsdatter",Senterpartiet,1327,313,23.6
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Tajik, Hadia",Arbeiderpartiet,1726,430,24.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Arnstad, Marit",Senterpartiet,1726,452,26.2
"Nordlund, Willfred",Senterpartiet,1409,369,26.2
"Lysbakken, Audun",Sosialistisk Venstreparti,1694,491,29
"Raja, Abid",Venstre,1726,504,29.2
"Asheim, Henrik",Høyre,1726,538,31.2
"Helleland, Linda Hofstad",Høyre,1333,419,31.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1726,546,31.6
"Moxnes, Bjørnar",Rødt,1726,570,33
"Greni, Heidi",Senterpartiet,1689,585,34.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,1726,632,36.6
"Bruflot, Sandra",Høyre,643,243,37.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1699,650,38.3
"Hansen, Eva Kristin",Arbeiderpartiet,1075,413,38.4
"Asphjell, Jorodd",Arbeiderpartiet,1567,605,38.6
"Henriksen, Kari",Arbeiderpartiet,1628,633,38.9
"Kapur, Mudassar",Høyre,1726,672,38.9
"Klinge, Jenny",Senterpartiet,1674,653,39
"Westgaard-Halle, Lene",Høyre,1138,447,39.3
"Vågslid, Lene",Arbeiderpartiet,1726,682,39.5
"Sande, Erling",Senterpartiet,1726,684,39.6
"Trøen, Tone Wilhelmsen",Høyre,1713,679,39.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1673,664,39.7
"Jørgensen, Geir",Rødt,1726,698,40.4
"Martinussen, Marie Sneve",Rødt,1726,708,41
"Bergstø, Kirsti",Sosialistisk Venstreparti,1726,732,42.4
"Stensland, Sveinung",Høyre,1369,588,43
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Johnsen, Tor André",Fremskrittspartiet,1683,726,43.1
"Bastholm, Une",Miljøpartiet De Grønne,755,331,43.8
"Astrup, Nikolai",Høyre,1726,777,45
"Schou, Ingjerd",Høyre,1691,763,45.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,632,286,45.3
"Fasteraune, Bengt",Senterpartiet,1726,792,45.9
"Skjelstad, André N.",Venstre,1424,657,46.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,1726,802,46.5
"Halleland, Terje",Fremskrittspartiet,1324,617,46.6
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Ulstein, Dag-Inge",Kristelig Folkeparti,1437,682,47.5
"Nyholt, Hege Bae",Rødt,1424,676,47.5
"Sem-Jacobsen, Åslaug",Senterpartiet,1504,723,48.1
"Aydar, Seher",Rødt,1726,831,48.1
"Trellevik, Ove",Høyre,1689,817,48.4
"Myrseth, Cecilie",Arbeiderpartiet,1726,851,49.3
"Nilsen, Mona",Arbeiderpartiet,1726,852,49.4
"Bjørlo, Alfred Jens",Venstre,1722,852,49.5
"Moflag, Tuva",Arbeiderpartiet,1726,877,50.8
"Almeland, Grunde",Venstre,1654,841,50.8
"Sørvik, Terje",Arbeiderpartiet,1726,883,51.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,1726,884,51.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1722,893,51.9
"Mossleth, Siv",Senterpartiet,1487,786,52.9
"Nilsen, Marius Arion",Fremskrittspartiet,1589,845,53.2
"Njåstad, Helge André",Fremskrittspartiet,1689,900,53.3
"Jacobsen, Frode",Arbeiderpartiet,1720,919,53.4
"Høgestøl, Sofie",Venstre,233,125,53.6
"Myhrvold, Ole André",Senterpartiet,1702,916,53.8
"Sanner, Jan Tore",Høyre,1726,930,53.9
"Wiborg, Erlend",Fremskrittspartiet,1648,888,53.9
