Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrli, Sverre",Arbeiderpartiet,312,0,0
"Gharahkhani, Masud",Arbeiderpartiet,708,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,708,0,0
"Listhaug, Sylvi",Fremskrittspartiet,708,0,0
"Melby, Guri",Venstre,708,8,1.1
"Bru, Tina",Høyre,357,11,3.1
"Helleland, Trond",Høyre,630,21,3.3
"Solberg, Erna",Høyre,708,28,4
"Solberg, Eirik Lae",Høyre,302,12,4
"Klinge, Jenny",Senterpartiet,656,28,4.3
"Strand, Marit Knutsdatter",Senterpartiet,708,31,4.4
"Søreide, Ine Eriksen",Høyre,708,37,5.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,708,38,5.4
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Nordlund, Willfred",Senterpartiet,677,83,12.3
"Vågslid, Lene",Arbeiderpartiet,708,88,12.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,708,89,12.6
"Tajik, Hadia",Arbeiderpartiet,708,96,13.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,419,59,14.1
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Helleland, Linda Hofstad",Høyre,708,103,14.5
"Aasrud, Rigmor",Arbeiderpartiet,708,110,15.5
"Kapur, Mudassar",Høyre,708,111,15.7
"Sande, Erling",Senterpartiet,708,125,17.7
"Johnsen, Tor André",Fremskrittspartiet,708,125,17.7
"Knutsen, Eigil",Arbeiderpartiet,708,139,19.6
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Trøen, Tone Wilhelmsen",Høyre,708,149,21
"Pollestad, Geir",Senterpartiet,708,150,21.2
"Schou, Ingjerd",Høyre,708,151,21.3
"Moxnes, Bjørnar",Rødt,708,155,21.9
"Raja, Abid",Venstre,708,157,22.2
"Nyholt, Hege Bae",Rødt,406,92,22.7
"Jørgensen, Geir",Rødt,708,167,23.6
"Fasteraune, Bengt",Senterpartiet,708,172,24.3
"Lauvås, Stein Erik",Arbeiderpartiet,708,175,24.7
"Henriksen, Kari",Arbeiderpartiet,708,187,26.4
"Moflag, Tuva",Arbeiderpartiet,708,189,26.7
"Trellevik, Ove",Høyre,708,192,27.1
"Asphjell, Jorodd",Arbeiderpartiet,708,193,27.3
"Astrup, Nikolai",Høyre,708,202,28.5
"Wiborg, Erlend",Fremskrittspartiet,630,185,29.4
"Greni, Heidi",Senterpartiet,708,215,30.4
"Martinussen, Marie Sneve",Rødt,708,220,31.1
"Sørvik, Terje",Arbeiderpartiet,708,225,31.8
"Stensland, Sveinung",Høyre,406,130,32
"Merkesdal, Linda Monsen",Arbeiderpartiet,708,245,34.6
"Prestbakmo, Ivar B.",Senterpartiet,708,248,35
"Bjørlo, Alfred Jens",Venstre,708,252,35.6
"Lien, Geir Inge",Senterpartiet,708,256,36.2
"Myrseth, Cecilie",Arbeiderpartiet,708,265,37.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,708,271,38.3
"Fagerås, Mona",Sosialistisk Venstreparti,708,272,38.4
"Westgaard-Halle, Lene",Høyre,418,161,38.5
"Hoksrud, Bård",Fremskrittspartiet,671,260,38.7
"Almeland, Grunde",Venstre,708,276,39
"Støstad, Rune",Arbeiderpartiet,708,284,40.1
"Sve, Frank Edvard",Fremskrittspartiet,708,284,40.1
"Lønseth, Mari Holm",Høyre,708,294,41.5
"Asheim, Henrik",Høyre,708,296,41.8
"Aydar, Seher",Rødt,708,297,41.9
"Jacobsen, Frode",Arbeiderpartiet,708,301,42.5
"Arnstad, Marit",Senterpartiet,708,314,44.4
"Nilsen, Mona",Arbeiderpartiet,708,317,44.8
"Kristensen, Turid",Høyre,708,321,45.3
"Lundteigen, Per Olaf",Senterpartiet,391,183,46.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,708,348,49.2
"Bråthen, Karianne B.",Arbeiderpartiet,708,360,50.8
"Waagen, Elise",Arbeiderpartiet,708,360,50.8
"Nilsen, Marius Arion",Fremskrittspartiet,708,362,51.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,708,365,51.6
"Mossleth, Siv",Senterpartiet,692,364,52.6
"Farahmand, Mahmoud",Høyre,708,387,54.7
"Wold, Grete",Sosialistisk Venstreparti,692,382,55.2
"Skjelstad, André N.",Venstre,406,225,55.4
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,708,395,55.8
"Funderud, Kjerstin Wøyen",Senterpartiet,708,405,57.2
"Gunaratnam, Kamzy",Arbeiderpartiet,406,235,57.9
"Hagen, Carl I.",Fremskrittspartiet,708,413,58.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,708,430,60.7
"Halleland, Terje",Fremskrittspartiet,327,201,61.5
"Klungland, Lisa Marie Ness",Senterpartiet,708,437,61.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,708,438,61.9
"Aukrust, Åsmund",Arbeiderpartiet,708,442,62.4
"Tyldum, Per Olav",Senterpartiet,708,449,63.4
"Vasvik, Truls",Arbeiderpartiet,656,418,63.7
"Pettersen, Tage",Høyre,708,455,64.3
"Myhrvold, Ole André",Senterpartiet,684,440,64.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,708,456,64.4
"Elvestuen, Ola",Venstre,684,445,65.1
"Jaffery, Lubna Boby",Arbeiderpartiet,351,230,65.5
"Johnsen, Kristin Ørmen",Høyre,708,464,65.5
"Hussaini, Mani",Arbeiderpartiet,708,466,65.8
"Kristjánsson, Mímir",Rødt,708,475,67.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,708,475,67.1
"Rotevatn, Sveinung",Venstre,708,489,69.1
"Thorheim, Bård Ludvig",Høyre,708,494,69.8
"Jønnes, Kari-Anne",Høyre,708,504,71.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,708,506,71.5
"Eriksen, Even",Arbeiderpartiet,708,514,72.6
"Eskeland, Liv Kari",Høyre,708,518,73.2
"Grotle, Olve",Høyre,708,518,73.2
"Njåstad, Helge André",Fremskrittspartiet,708,520,73.4
"Hjemdal, Silje",Fremskrittspartiet,708,521,73.6
"Sanner, Jan Tore",Høyre,708,532,75.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,653,491,75.2
"Foss, Ingunn",Høyre,679,511,75.3
"Drivenes, Eivind",Senterpartiet,351,266,75.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,708,543,76.7
"Sandtrøen, Per Martin",Senterpartiet,406,314,77.3
"Marhaug, Sofie",Rødt,708,550,77.7
"Krogstad, Steinar",Arbeiderpartiet,532,414,77.8
"Vitanza, Solveig",Arbeiderpartiet,708,551,77.8
"Hansson, Rasmus",Miljøpartiet De Grønne,708,554,78.2
"Røed, Even A.",Arbeiderpartiet,708,555,78.4
"Sem-Jacobsen, Åslaug",Senterpartiet,486,382,78.6
"Stordalen, Morten",Fremskrittspartiet,708,559,79
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Vereide, Torbjørn",Arbeiderpartiet,708,562,79.4
"Amundsen, Per-Willy",Fremskrittspartiet,708,562,79.4
"Lund, Tobias Drevland",Rødt,708,570,80.5
"Bjørnstad, Sivert",Fremskrittspartiet,708,572,80.8
"Selnes, Lise",Arbeiderpartiet,708,572,80.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,708,573,80.9
"Wold, Morten",Fremskrittspartiet,708,577,81.5
"Hussein, Marian",Sosialistisk Venstreparti,687,561,81.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,679,558,82.2
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Frølich, Peter",Høyre,708,588,83.1
"Lunde, Heidi Nordby",Høyre,406,338,83.3
"Myrvold, Hans Inge",Senterpartiet,708,590,83.3
"Tetzschner, Michael",Høyre,708,592,83.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,708,592,83.6
"Lie, Kathy",Sosialistisk Venstreparti,708,593,83.8
"Bøe, Erlend Svardal",Høyre,708,594,83.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,708,594,83.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,708,595,84
"Orten, Helge",Høyre,708,600,84.7
"Hagerup, Margret",Høyre,708,600,84.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,708,603,85.2
"Madland, Tove Elise",Arbeiderpartiet,708,605,85.5
"Klovning, Marte Eide",Arbeiderpartiet,367,314,85.6
"Hovland, Odd Harald",Arbeiderpartiet,708,607,85.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,708,607,85.7
"Mykjåland, Gro-Anita",Senterpartiet,708,612,86.4
"Grøthe, Maren",Senterpartiet,708,614,86.7
"Linnestad, Anne Kristine",Høyre,708,618,87.3
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Sundnes, Trine Lise",Arbeiderpartiet,391,344,88
"Ojala, Irene",Pasientfokus,708,624,88.1
"Larsen, Erlend",Høyre,351,311,88.6
"Elvenes, Hårek",Høyre,708,634,89.5
"Sjåstad, Runar",Arbeiderpartiet,708,634,89.5
"Iversen, Geir Adelsten",Senterpartiet,708,638,90.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,708,640,90.4
"Leirtrø, Kirsti",Arbeiderpartiet,679,614,90.4
"Harberg, Svein",Høyre,708,643,90.8
"Thorsvik, Ingvild Wetrhus",Venstre,708,644,91
"Rødby, Else Marie",Senterpartiet,708,646,91.2
"Lauvsnes, Irene Heng",Høyre,669,615,91.9
"Gulati, Himanshu",Fremskrittspartiet,684,632,92.4
"Lagesen, May Britt",Arbeiderpartiet,708,655,92.5
"Mathisen, Øystein",Arbeiderpartiet,708,655,92.5
"Foshaug, Nils-Ole",Arbeiderpartiet,679,634,93.4
"Kleveland, Kathrine",Senterpartiet,708,662,93.5
"Molberg, Anna",Høyre,708,666,94.1
"Steffensen, Roy",Fremskrittspartiet,708,667,94.2
"Stokkebø, Aleksander",Høyre,390,369,94.6
"Haarr, Margrethe",Senterpartiet,708,673,95.1
"Prestrud, Kari Mette",Senterpartiet,708,677,95.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,317,305,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Blikra, Jone",Arbeiderpartiet,708,684,96.6
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Bjørke, Nils T.",Senterpartiet,708,687,97
"Mørland, Tellef Inge",Arbeiderpartiet,328,319,97.3
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,357,354,99.2
"Limi, Hans Andreas",Fremskrittspartiet,679,674,99.3
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Saudland, Gisle Meininger",Fremskrittspartiet,708,708,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Linge, Tobias Hangaard",Arbeiderpartiet,396,396,100
"Torve, Kristian",Arbeiderpartiet,64,64,100
"Høgestøl, Sofie",Venstre,24,24,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Holand, Hans Gunnar",Senterpartiet,47,47,100
"Christoffersen, Lise",Arbeiderpartiet,708,708,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,291,291,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
