Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,1251,49,3.9
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Melby, Guri",Venstre,1251,68,5.4
"Solberg, Erna",Høyre,1251,77,6.2
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Lysbakken, Audun",Sosialistisk Venstreparti,1251,83,6.6
"Helleland, Trond",Høyre,1173,95,8.1
"Gharahkhani, Masud",Arbeiderpartiet,1251,180,14.4
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Hansen, Eva Kristin",Arbeiderpartiet,600,95,15.8
"Aasrud, Rigmor",Arbeiderpartiet,1251,211,16.9
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Klinge, Jenny",Senterpartiet,1199,266,22.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,1251,286,22.9
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Raja, Abid",Venstre,1251,305,24.4
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Nordlund, Willfred",Senterpartiet,1196,316,26.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1251,331,26.5
"Pollestad, Geir",Senterpartiet,1251,334,26.7
"Moxnes, Bjørnar",Rødt,1251,334,26.7
"Søreide, Ine Eriksen",Høyre,1251,341,27.3
"Tajik, Hadia",Arbeiderpartiet,1251,345,27.6
"Greni, Heidi",Senterpartiet,1214,336,27.7
"Kapur, Mudassar",Høyre,1251,359,28.7
"Asphjell, Jorodd",Arbeiderpartiet,1126,361,32.1
"Vågslid, Lene",Arbeiderpartiet,1251,402,32.1
"Stensland, Sveinung",Høyre,894,289,32.3
"Arnstad, Marit",Senterpartiet,1251,405,32.4
"Westgaard-Halle, Lene",Høyre,873,295,33.8
"Sørvik, Terje",Arbeiderpartiet,1251,424,33.9
"Martinussen, Marie Sneve",Rødt,1251,427,34.1
"Johnsen, Tor André",Fremskrittspartiet,1208,423,35
"Trøen, Tone Wilhelmsen",Høyre,1238,446,36
"Tybring-Gjedde, Mathilde",Høyre,406,148,36.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,962,359,37.3
"Sande, Erling",Senterpartiet,1251,470,37.6
"Jørgensen, Geir",Rødt,1251,485,38.8
"Henriksen, Kari",Arbeiderpartiet,1153,461,40
"Asheim, Henrik",Høyre,1251,517,41.3
"Breivik, Ane",Venstre,272,113,41.5
"Moflag, Tuva",Arbeiderpartiet,1251,524,41.9
"Bruflot, Sandra",Høyre,168,71,42.3
"Nyholt, Hege Bae",Rødt,949,402,42.4
"Trellevik, Ove",Høyre,1214,520,42.8
"Astrup, Nikolai",Høyre,1251,542,43.3
"Fasteraune, Bengt",Senterpartiet,1251,546,43.6
"Aydar, Seher",Rødt,1251,551,44
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1247,561,45
"Fagerås, Mona",Sosialistisk Venstreparti,1251,566,45.2
"Schou, Ingjerd",Høyre,1251,570,45.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,1251,574,45.9
"Wiborg, Erlend",Fremskrittspartiet,1173,544,46.4
"Myrseth, Cecilie",Arbeiderpartiet,1251,582,46.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1198,580,48.4
"Høgestøl, Sofie",Venstre,211,103,48.8
"Jacobsen, Frode",Arbeiderpartiet,1245,613,49.2
"Lauvås, Stein Erik",Arbeiderpartiet,1214,602,49.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1245,618,49.6
"Prestbakmo, Ivar B.",Senterpartiet,1251,624,49.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1139,569,50
"Nilsen, Marius Arion",Fremskrittspartiet,1114,560,50.3
"Skjelstad, André N.",Venstre,949,481,50.7
"Njåstad, Helge André",Fremskrittspartiet,1214,620,51.1
"Nilsen, Mona",Arbeiderpartiet,1251,647,51.7
"Bjørlo, Alfred Jens",Venstre,1247,651,52.2
"Halleland, Terje",Fremskrittspartiet,870,457,52.5
"Støstad, Rune",Arbeiderpartiet,1251,660,52.8
"Almeland, Grunde",Venstre,1201,642,53.5
"Lønseth, Mari Holm",Høyre,1251,674,53.9
"Mossleth, Siv",Senterpartiet,1012,558,55.1
"Bråthen, Karianne B.",Arbeiderpartiet,1251,694,55.5
