Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Listhaug, Sylvi",Fremskrittspartiet,943,0,0
"Tybring-Gjedde, Mathilde",Høyre,98,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,943,0,0
"Melby, Guri",Venstre,943,8,0.8
"Solberg, Erna",Høyre,943,28,3
"Bru, Tina",Høyre,357,11,3.1
"Strand, Marit Knutsdatter",Senterpartiet,943,31,3.3
"Solberg, Eirik Lae",Høyre,302,12,4
"Myrli, Sverre",Arbeiderpartiet,547,23,4.2
"Helleland, Trond",Høyre,865,44,5.1
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Gharahkhani, Masud",Arbeiderpartiet,943,88,9.3
"Aasrud, Rigmor",Arbeiderpartiet,943,110,11.7
"Klinge, Jenny",Senterpartiet,891,119,13.4
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Raja, Abid",Venstre,943,157,16.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,943,158,16.8
"Tajik, Hadia",Arbeiderpartiet,943,161,17.1
"Nordlund, Willfred",Senterpartiet,912,158,17.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,943,164,17.4
"Pollestad, Geir",Senterpartiet,943,166,17.6
"Kapur, Mudassar",Høyre,943,178,18.9
"Helleland, Linda Hofstad",Høyre,943,178,18.9
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Søreide, Ine Eriksen",Høyre,943,190,20.1
"Knutsen, Eigil",Arbeiderpartiet,943,207,22
"Greni, Heidi",Senterpartiet,943,215,22.8
"Martinussen, Marie Sneve",Rødt,943,220,23.3
"Moxnes, Bjørnar",Rødt,943,227,24.1
"Stensland, Sveinung",Høyre,641,159,24.8
"Sørvik, Terje",Arbeiderpartiet,943,248,26.3
"Vågslid, Lene",Arbeiderpartiet,943,251,26.6
"Westgaard-Halle, Lene",Høyre,565,161,28.5
"Trellevik, Ove",Høyre,943,290,30.8
"Jørgensen, Geir",Rødt,943,308,32.7
"Høgestøl, Sofie",Venstre,161,53,32.9
"Moflag, Tuva",Arbeiderpartiet,943,313,33.2
"Arnstad, Marit",Senterpartiet,943,314,33.3
"Johnsen, Tor André",Fremskrittspartiet,943,317,33.6
"Astrup, Nikolai",Høyre,943,319,33.8
"Asphjell, Jorodd",Arbeiderpartiet,855,290,33.9
"Wiborg, Erlend",Fremskrittspartiet,865,302,34.9
"Trøen, Tone Wilhelmsen",Høyre,943,335,35.5
"Fasteraune, Bengt",Senterpartiet,943,339,35.9
"Jacobsen, Frode",Arbeiderpartiet,943,340,36.1
"Schou, Ingjerd",Høyre,943,341,36.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,943,343,36.4
"Sande, Erling",Senterpartiet,943,344,36.5
"Henriksen, Kari",Arbeiderpartiet,943,354,37.5
"Lauvås, Stein Erik",Arbeiderpartiet,943,361,38.3
"Nyholt, Hege Bae",Rødt,641,249,38.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,654,263,40.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,943,380,40.3
"Asheim, Henrik",Høyre,943,384,40.7
"Aydar, Seher",Rødt,943,385,40.8
"Myrseth, Cecilie",Arbeiderpartiet,943,399,42.3
"Fagerås, Mona",Sosialistisk Venstreparti,943,416,44.1
"Prestbakmo, Ivar B.",Senterpartiet,943,434,46
"Lønseth, Mari Holm",Høyre,943,447,47.4
"Nilsen, Marius Arion",Fremskrittspartiet,806,385,47.8
"Sve, Frank Edvard",Fremskrittspartiet,943,454,48.1
"Bjørlo, Alfred Jens",Venstre,943,464,49.2
"Hussaini, Mani",Arbeiderpartiet,943,466,49.4
"Skjelstad, André N.",Venstre,641,317,49.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,920,456,49.6
"Hartviksen, Ragnhild Male",Arbeiderpartiet,943,473,50.2
"Støstad, Rune",Arbeiderpartiet,943,476,50.5
"Nilsen, Mona",Arbeiderpartiet,943,480,50.9
"Almeland, Grunde",Venstre,943,482,51.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,943,485,51.4
"Lien, Geir Inge",Senterpartiet,943,491,52.1
"Hoksrud, Bård",Fremskrittspartiet,906,472,52.1
"Bråthen, Karianne B.",Arbeiderpartiet,943,507,53.8
"Jaffery, Lubna Boby",Arbeiderpartiet,586,322,54.9
"Njåstad, Helge André",Fremskrittspartiet,943,520,55.1
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Aukrust, Åsmund",Arbeiderpartiet,943,529,56.1
"Halleland, Terje",Fremskrittspartiet,562,318,56.6
"Farahmand, Mahmoud",Høyre,943,548,58.1
"Mossleth, Siv",Senterpartiet,790,462,58.5
"Tyldum, Per Olav",Senterpartiet,943,553,58.6
"Kristensen, Turid",Høyre,943,556,59
"Kjølmoen, Per Vidar",Arbeiderpartiet,943,558,59.2
"Funderud, Kjerstin Wøyen",Senterpartiet,943,568,60.2
"Waagen, Elise",Arbeiderpartiet,943,579,61.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,943,580,61.5
"Hagen, Carl I.",Fremskrittspartiet,845,520,61.5
"Sem-Jacobsen, Åslaug",Senterpartiet,721,447,62
"Myhrvold, Ole André",Senterpartiet,919,571,62.1
"Lundteigen, Per Olaf",Senterpartiet,626,389,62.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,888,554,62.4
"Jønnes, Kari-Anne",Høyre,943,592,62.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,943,592,62.8
"Kristjánsson, Mímir",Rødt,943,596,63.2
"Foss, Ingunn",Høyre,914,583,63.8
"Wold, Grete",Sosialistisk Venstreparti,927,594,64.1
"Hjemdal, Silje",Fremskrittspartiet,943,613,65
"Bergstø, Kirsti",Sosialistisk Venstreparti,943,620,65.7
"Hansson, Rasmus",Miljøpartiet De Grønne,943,622,66
"Eriksen, Even",Arbeiderpartiet,943,622,66
"Aasen-Svensrud, Maria",Arbeiderpartiet,943,626,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Thorheim, Bård Ludvig",Høyre,943,631,66.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,943,635,67.3
"Vasvik, Truls",Arbeiderpartiet,891,604,67.8
"Johnsen, Kristin Ørmen",Høyre,943,640,67.9
"Selnes, Lise",Arbeiderpartiet,943,644,68.3
"Frølich, Peter",Høyre,943,647,68.6
"Elvestuen, Ola",Venstre,782,543,69.4
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,943,655,69.5
"Gunaratnam, Kamzy",Arbeiderpartiet,641,447,69.7
"Tetzschner, Michael",Høyre,845,592,70.1
"Pettersen, Tage",Høyre,943,661,70.1
"Sanner, Jan Tore",Høyre,943,669,70.9
"Bjørnstad, Sivert",Fremskrittspartiet,943,670,71
"Røed, Even A.",Arbeiderpartiet,943,672,71.3
"Klungland, Lisa Marie Ness",Senterpartiet,943,672,71.3
"Orten, Helge",Høyre,943,672,71.3
"Madland, Tove Elise",Arbeiderpartiet,943,673,71.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,526,382,72.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,943,690,73.2
"Mørland, Tellef Inge",Arbeiderpartiet,563,420,74.6
"Hagerup, Margret",Høyre,943,708,75.1
"Eskeland, Liv Kari",Høyre,943,708,75.1
"Thorsvik, Ingvild Wetrhus",Venstre,943,712,75.5
"Grotle, Olve",Høyre,943,714,75.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,806,615,76.3
"Rotevatn, Sveinung",Venstre,943,724,76.8
"Hovland, Odd Harald",Arbeiderpartiet,943,728,77.2
"Lunde, Heidi Nordby",Høyre,641,495,77.2
"Mykjåland, Gro-Anita",Senterpartiet,943,729,77.3
"Larsen, Erlend",Høyre,586,454,77.5
"Lie, Kathy",Sosialistisk Venstreparti,943,733,77.7
"Wold, Morten",Fremskrittspartiet,943,737,78.2
"Vitanza, Solveig",Arbeiderpartiet,943,737,78.2
"Lund, Tobias Drevland",Rødt,943,739,78.4
"Iversen, Geir Adelsten",Senterpartiet,943,739,78.4
"Sandtrøen, Per Martin",Senterpartiet,641,506,78.9
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Myrvold, Hans Inge",Senterpartiet,943,750,79.5
"Marhaug, Sofie",Rødt,806,648,80.4
"Lagesen, May Britt",Arbeiderpartiet,943,759,80.5
"Drivenes, Eivind",Senterpartiet,586,472,80.5
"Ojala, Irene",Pasientfokus,943,766,81.2
"Amundsen, Per-Willy",Fremskrittspartiet,943,766,81.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,914,754,82.5
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Leirtrø, Kirsti",Arbeiderpartiet,914,761,83.3
"Prestrud, Kari Mette",Senterpartiet,943,788,83.6
"Stordalen, Morten",Fremskrittspartiet,943,794,84.2
"Vereide, Torbjørn",Arbeiderpartiet,943,797,84.5
"Hussein, Marian",Sosialistisk Venstreparti,922,780,84.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,943,801,84.9
"Krogstad, Steinar",Arbeiderpartiet,1002,852,85
"Limi, Hans Andreas",Fremskrittspartiet,914,782,85.6
"Bjørke, Nils T.",Senterpartiet,943,808,85.7
"Molberg, Anna",Høyre,943,822,87.2
"Bøe, Erlend Svardal",Høyre,943,829,87.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,943,829,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Grøthe, Maren",Senterpartiet,943,830,88
"Harberg, Svein",Høyre,943,839,89
"Olsen, Dagfinn Henrik",Fremskrittspartiet,943,842,89.3
"Steffensen, Roy",Fremskrittspartiet,943,843,89.4
"Kleveland, Kathrine",Senterpartiet,943,848,89.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,943,852,90.3
"Linnestad, Anne Kristine",Høyre,943,853,90.5
"Klovning, Marte Eide",Arbeiderpartiet,602,549,91.2
"Holand, Hans Gunnar",Senterpartiet,184,168,91.3
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,23,21,91.3
"Sjåstad, Runar",Arbeiderpartiet,943,869,92.2
"Elvenes, Hårek",Høyre,943,869,92.2
"Sundnes, Trine Lise",Arbeiderpartiet,626,579,92.5
"Rødby, Else Marie",Senterpartiet,943,881,93.4
"Lauvsnes, Irene Heng",Høyre,904,850,94
"Gulati, Himanshu",Fremskrittspartiet,919,867,94.3
"Mathisen, Øystein",Arbeiderpartiet,943,890,94.4
"Saudland, Gisle Meininger",Fremskrittspartiet,943,894,94.8
"Foshaug, Nils-Ole",Arbeiderpartiet,914,869,95.1
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,317,305,96.2
"Haarr, Margrethe",Senterpartiet,943,908,96.3
"Denstad, John-Peder",Rødt,302,291,96.4
"Stokkebø, Aleksander",Høyre,625,603,96.5
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Christoffersen, Lise",Arbeiderpartiet,943,914,96.9
"Blikra, Jone",Arbeiderpartiet,920,896,97.4
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Hansen, Tone E. Berge",Arbeiderpartiet,23,23,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Linge, Tobias Hangaard",Arbeiderpartiet,396,396,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Rem, Lars",Fremskrittspartiet,98,98,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
