Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,829,0,0
"Listhaug, Sylvi",Fremskrittspartiet,829,0,0
"Myrli, Sverre",Arbeiderpartiet,433,0,0
"Melby, Guri",Venstre,829,8,1
"Helleland, Trond",Høyre,751,21,2.8
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Erna",Høyre,829,28,3.4
"Klinge, Jenny",Senterpartiet,777,28,3.6
"Strand, Marit Knutsdatter",Senterpartiet,829,31,3.7
"Solberg, Eirik Lae",Høyre,302,12,4
"Gharahkhani, Masud",Arbeiderpartiet,829,49,5.9
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,829,67,8.1
"Nordlund, Willfred",Senterpartiet,798,83,10.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,829,89,10.7
"Helleland, Linda Hofstad",Høyre,829,103,12.4
"Aasrud, Rigmor",Arbeiderpartiet,829,110,13.3
"Søreide, Ine Eriksen",Høyre,829,115,13.9
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Kapur, Mudassar",Høyre,829,140,16.9
"Tajik, Hadia",Arbeiderpartiet,829,145,17.5
"Pollestad, Geir",Senterpartiet,829,150,18.1
"Raja, Abid",Venstre,829,157,18.9
"Vågslid, Lene",Arbeiderpartiet,829,160,19.3
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Knutsen, Eigil",Arbeiderpartiet,829,168,20.3
"Trellevik, Ove",Høyre,829,192,23.2
"Johnsen, Tor André",Fremskrittspartiet,829,203,24.5
"Moxnes, Bjørnar",Rødt,829,204,24.6
"Jørgensen, Geir",Rødt,829,210,25.3
"Asphjell, Jorodd",Arbeiderpartiet,757,193,25.5
"Nyholt, Hege Bae",Rødt,527,135,25.6
"Greni, Heidi",Senterpartiet,829,215,25.9
"Martinussen, Marie Sneve",Rødt,829,220,26.5
"Trøen, Tone Wilhelmsen",Høyre,829,221,26.7
"Sørvik, Terje",Arbeiderpartiet,829,225,27.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,540,149,27.6
"Moflag, Tuva",Arbeiderpartiet,829,238,28.7
"Schou, Ingjerd",Høyre,829,243,29.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,829,245,29.6
"Sande, Erling",Senterpartiet,829,246,29.7
"Lauvås, Stein Erik",Arbeiderpartiet,829,247,29.8
"Stensland, Sveinung",Høyre,527,159,30.2
"Fasteraune, Bengt",Senterpartiet,829,264,31.8
"Henriksen, Kari",Arbeiderpartiet,829,279,33.7
"Astrup, Nikolai",Høyre,829,280,33.8
"Westgaard-Halle, Lene",Høyre,467,161,34.5
"Wiborg, Erlend",Fremskrittspartiet,751,263,35
"Jacobsen, Frode",Arbeiderpartiet,829,301,36.3
"Høgestøl, Sofie",Venstre,145,53,36.6
"Myrseth, Cecilie",Arbeiderpartiet,829,308,37.2
"Arnstad, Marit",Senterpartiet,829,314,37.9
"Prestbakmo, Ivar B.",Senterpartiet,829,320,38.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,829,341,41.1
"Asheim, Henrik",Høyre,829,345,41.6
"Sve, Frank Edvard",Fremskrittspartiet,829,356,42.9
"Støstad, Rune",Arbeiderpartiet,829,362,43.7
"Nilsen, Mona",Arbeiderpartiet,829,366,44.1
"Almeland, Grunde",Venstre,829,368,44.4
"Aydar, Seher",Rødt,829,369,44.5
"Lønseth, Mari Holm",Høyre,829,372,44.9
"Bjørlo, Alfred Jens",Venstre,829,373,45
"Lien, Geir Inge",Senterpartiet,829,377,45.5
"Fagerås, Mona",Sosialistisk Venstreparti,829,393,47.4
"Hoksrud, Bård",Fremskrittspartiet,792,381,48.1
"Nilsen, Marius Arion",Fremskrittspartiet,708,362,51.1
"Bråthen, Karianne B.",Arbeiderpartiet,829,432,52.1
"Farahmand, Mahmoud",Høyre,829,436,52.6
"Mossleth, Siv",Senterpartiet,692,364,52.6
"Kristensen, Turid",Høyre,829,442,53.3
"Lundteigen, Per Olaf",Senterpartiet,512,275,53.7
"Halleland, Terje",Fremskrittspartiet,448,244,54.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,829,456,55
"Hartviksen, Ragnhild Male",Arbeiderpartiet,829,457,55.1
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Hussaini, Mani",Arbeiderpartiet,829,466,56.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,829,467,56.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,829,467,56.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,829,469,56.6
"Funderud, Kjerstin Wøyen",Senterpartiet,829,477,57.5
"Tyldum, Per Olav",Senterpartiet,829,478,57.7
"Waagen, Elise",Arbeiderpartiet,829,481,58
"Aukrust, Åsmund",Arbeiderpartiet,829,491,59.2
"Skjelstad, André N.",Venstre,527,317,60.2
"Hagen, Carl I.",Fremskrittspartiet,829,504,60.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,829,506,61
"Wold, Grete",Sosialistisk Venstreparti,813,503,61.9
"Kollbotn, Terje",Rødt,121,75,62
"Njåstad, Helge André",Fremskrittspartiet,829,520,62.7
"Vasvik, Truls",Arbeiderpartiet,777,490,63.1
"Elvestuen, Ola",Venstre,684,445,65.1
"Johnsen, Kristin Ørmen",Høyre,829,542,65.4
"Pettersen, Tage",Høyre,829,547,66
"Myhrvold, Ole André",Senterpartiet,805,532,66.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,829,551,66.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,829,553,66.7
"Klungland, Lisa Marie Ness",Senterpartiet,829,558,67.3
"Gunaratnam, Kamzy",Arbeiderpartiet,527,356,67.6
"Jaffery, Lubna Boby",Arbeiderpartiet,472,322,68.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,774,534,69
"Bjørnstad, Sivert",Fremskrittspartiet,829,572,69
"Jønnes, Kari-Anne",Høyre,829,576,69.5
"Hansson, Rasmus",Miljøpartiet De Grønne,829,583,70.3
"Sem-Jacobsen, Åslaug",Senterpartiet,607,431,71
"Tetzschner, Michael",Høyre,829,592,71.4
"Kristjánsson, Mímir",Rødt,829,596,71.9
"Larsen, Erlend",Høyre,472,340,72
"Lunde, Heidi Nordby",Høyre,527,381,72.3
