Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1744,70,4
"Melby, Guri",Venstre,1744,89,5.1
"Solberg, Erna",Høyre,1744,98,5.6
"Gharahkhani, Masud",Arbeiderpartiet,1744,201,11.5
"Helleland, Trond",Høyre,1666,253,15.2
"Aasrud, Rigmor",Arbeiderpartiet,1744,277,15.9
"Myrli, Sverre",Arbeiderpartiet,827,165,20
"Knutsen, Eigil",Arbeiderpartiet,1226,280,22.8
"Pollestad, Geir",Senterpartiet,1744,400,22.9
"Søreide, Ine Eriksen",Høyre,1709,393,23
"Strand, Marit Knutsdatter",Senterpartiet,1345,313,23.3
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Tajik, Hadia",Arbeiderpartiet,1744,430,24.7
"Stang, Gunhild Berge",Venstre,4,1,25
"Nordlund, Willfred",Senterpartiet,1427,369,25.9
"Arnstad, Marit",Senterpartiet,1744,452,25.9
"Vamraak, Tore",Høyre,50,13,26
"Lysbakken, Audun",Sosialistisk Venstreparti,1712,509,29.7
"Raja, Abid",Venstre,1744,522,29.9
"Asheim, Henrik",Høyre,1744,538,30.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1744,546,31.3
"Helleland, Linda Hofstad",Høyre,1351,437,32.3
"Moxnes, Bjørnar",Rødt,1744,570,32.7
"Greni, Heidi",Senterpartiet,1707,603,35.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,1744,632,36.2
"Bruflot, Sandra",Høyre,661,243,36.8
"Hansen, Eva Kristin",Arbeiderpartiet,1093,413,37.8
"Asphjell, Jorodd",Arbeiderpartiet,1585,605,38.2
"Henriksen, Kari",Arbeiderpartiet,1646,633,38.5
"Kapur, Mudassar",Høyre,1744,672,38.5
"Klinge, Jenny",Senterpartiet,1692,653,38.6
"Westgaard-Halle, Lene",Høyre,1156,447,38.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1717,668,38.9
"Sande, Erling",Senterpartiet,1744,684,39.2
"Trøen, Tone Wilhelmsen",Høyre,1731,679,39.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1691,664,39.3
"Jørgensen, Geir",Rødt,1744,698,40
"Vågslid, Lene",Arbeiderpartiet,1744,700,40.1
"Martinussen, Marie Sneve",Rødt,1744,708,40.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,1744,732,42
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Stensland, Sveinung",Høyre,1387,604,43.5
"Johnsen, Tor André",Fremskrittspartiet,1701,744,43.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,650,286,44
"Astrup, Nikolai",Høyre,1744,777,44.6
"Schou, Ingjerd",Høyre,1709,763,44.6
"Bastholm, Une",Miljøpartiet De Grønne,773,349,45.1
"Fasteraune, Bengt",Senterpartiet,1744,792,45.4
"Skjelstad, André N.",Venstre,1442,657,45.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,1455,682,46.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,1744,820,47
"Halleland, Terje",Fremskrittspartiet,1342,635,47.3
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Sem-Jacobsen, Åslaug",Senterpartiet,1522,723,47.5
"Aydar, Seher",Rødt,1744,831,47.6
"Trellevik, Ove",Høyre,1707,817,47.9
"Nyholt, Hege Bae",Rødt,1442,694,48.1
"Bjørlo, Alfred Jens",Venstre,1740,852,49
"Nilsen, Mona",Arbeiderpartiet,1726,852,49.4
"Myrseth, Cecilie",Arbeiderpartiet,1744,869,49.8
"Moflag, Tuva",Arbeiderpartiet,1744,877,50.3
"Almeland, Grunde",Venstre,1672,841,50.3
"Sørvik, Terje",Arbeiderpartiet,1744,901,51.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,1744,902,51.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1740,911,52.4
"Nilsen, Marius Arion",Fremskrittspartiet,1607,845,52.6
"Njåstad, Helge André",Fremskrittspartiet,1707,900,52.7
"Mossleth, Siv",Senterpartiet,1505,802,53.3
"Sanner, Jan Tore",Høyre,1744,930,53.3
"Høgestøl, Sofie",Venstre,233,125,53.6
"Jacobsen, Frode",Arbeiderpartiet,1738,937,53.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,1712,925,54
"Myhrvold, Ole André",Senterpartiet,1720,934,54.3
