Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bru, Tina",Høyre,357,11,3.1
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1048,49,4.7
"Lysbakken, Audun",Sosialistisk Venstreparti,1048,49,4.7
"Melby, Guri",Venstre,1048,57,5.4
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Solberg, Erna",Høyre,1048,77,7.3
"Helleland, Trond",Høyre,970,92,9.5
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Aasrud, Rigmor",Arbeiderpartiet,1048,159,15.2
"Gharahkhani, Masud",Arbeiderpartiet,1048,167,15.9
"Klinge, Jenny",Senterpartiet,996,174,17.5
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Raja, Abid",Venstre,1048,213,20.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1048,213,20.3
"Nordlund, Willfred",Senterpartiet,1017,207,20.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,1048,219,20.9
"Tajik, Hadia",Arbeiderpartiet,1048,227,21.7
"Tybring-Gjedde, Mathilde",Høyre,203,48,23.6
"Pollestad, Geir",Senterpartiet,1048,248,23.7
"Kapur, Mudassar",Høyre,1048,248,23.7
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Greni, Heidi",Senterpartiet,1048,267,25.5
"Stensland, Sveinung",Høyre,691,179,25.9
"Søreide, Ine Eriksen",Høyre,1048,292,27.9
"Moxnes, Bjørnar",Rødt,1048,298,28.4
"Sørvik, Terje",Arbeiderpartiet,1048,303,28.9
"Martinussen, Marie Sneve",Rødt,1048,319,30.4
"Westgaard-Halle, Lene",Høyre,670,210,31.3
"Vågslid, Lene",Arbeiderpartiet,1048,330,31.5
"Høgestøl, Sofie",Venstre,161,53,32.9
"Trellevik, Ove",Høyre,1048,375,35.8
"Asphjell, Jorodd",Arbeiderpartiet,960,346,36
"Arnstad, Marit",Senterpartiet,1048,380,36.3
"Henriksen, Kari",Arbeiderpartiet,973,354,36.4
"Moflag, Tuva",Arbeiderpartiet,1048,385,36.7
"Jørgensen, Geir",Rødt,1048,390,37.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,1048,392,37.4
"Astrup, Nikolai",Høyre,1048,398,38
"Trøen, Tone Wilhelmsen",Høyre,1048,400,38.2
"Sande, Erling",Senterpartiet,1048,402,38.4
"Johnsen, Tor André",Fremskrittspartiet,1031,402,39
"Fasteraune, Bengt",Senterpartiet,1048,414,39.5
"Jacobsen, Frode",Arbeiderpartiet,1042,422,40.5
"Nyholt, Hege Bae",Rødt,746,307,41.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,759,313,41.2
