Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,2282,83,3.6
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2282,111,4.9
"Melby, Guri",Venstre,2282,120,5.3
"Myrli, Sverre",Arbeiderpartiet,1352,190,14.1
"Gharahkhani, Masud",Arbeiderpartiet,2282,383,16.8
"Søreide, Ine Eriksen",Høyre,2247,435,19.4
"Aasrud, Rigmor",Arbeiderpartiet,2282,463,20.3
"Arnstad, Marit",Senterpartiet,2282,465,20.4
"Helleland, Trond",Høyre,2204,453,20.6
"Nordlund, Willfred",Senterpartiet,1578,370,23.4
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Asheim, Henrik",Høyre,2282,551,24.1
"Pollestad, Geir",Senterpartiet,2282,551,24.1
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,2282,602,26.4
"Knutsen, Eigil",Arbeiderpartiet,1764,480,27.2
"Tajik, Hadia",Arbeiderpartiet,2282,644,28.2
"Helleland, Linda Hofstad",Høyre,1889,538,28.5
"Klinge, Jenny",Senterpartiet,2230,683,30.6
"Lysbakken, Audun",Sosialistisk Venstreparti,2250,706,31.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,2282,763,33.4
"Moxnes, Bjørnar",Rødt,2282,774,33.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2255,765,33.9
"Hansen, Eva Kristin",Arbeiderpartiet,1467,498,33.9
"Greni, Heidi",Senterpartiet,2245,811,36.1
"Strand, Marit Knutsdatter",Senterpartiet,1883,690,36.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,1993,748,37.5
"Westgaard-Halle, Lene",Høyre,1694,654,38.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,2282,889,39
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1188,468,39.4
"Vågslid, Lene",Arbeiderpartiet,2282,929,40.7
"Sem-Jacobsen, Åslaug",Senterpartiet,2047,841,41.1
"Sande, Erling",Senterpartiet,2282,948,41.5
"Schou, Ingjerd",Høyre,2234,931,41.7
"Stensland, Sveinung",Høyre,1925,805,41.8
"Henriksen, Kari",Arbeiderpartiet,2184,917,42
"Asphjell, Jorodd",Arbeiderpartiet,2123,897,42.3
"Fasteraune, Bengt",Senterpartiet,2282,979,42.9
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2282,984,43.1
"Trøen, Tone Wilhelmsen",Høyre,2269,988,43.5
"Njåstad, Helge André",Fremskrittspartiet,2245,1026,45.7
"Skjelstad, André N.",Venstre,1980,916,46.3
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Johnsen, Tor André",Fremskrittspartiet,2239,1068,47.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2229,1066,47.8
"Jørgensen, Geir",Rødt,2282,1097,48.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,894,437,48.9
"Aydar, Seher",Rødt,2029,994,49
"Moflag, Tuva",Arbeiderpartiet,2282,1122,49.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,2282,1123,49.2
"Halleland, Terje",Fremskrittspartiet,1880,930,49.5
"Nilsen, Marius Arion",Fremskrittspartiet,2145,1072,50
"Merkesdal, Linda Monsen",Arbeiderpartiet,2282,1146,50.2
"Martinussen, Marie Sneve",Rødt,2282,1149,50.4
"Kapur, Mudassar",Høyre,2282,1154,50.6
"Selnes, Lise",Arbeiderpartiet,2254,1147,50.9
"Trellevik, Ove",Høyre,2245,1147,51.1
"Mossleth, Siv",Senterpartiet,2043,1046,51.2
"Bjørlo, Alfred Jens",Venstre,2278,1169,51.3
"Kristjánsson, Mímir",Rødt,2181,1122,51.4
"Nyholt, Hege Bae",Rødt,1980,1033,52.2
"Astrup, Nikolai",Høyre,2282,1192,52.2
"Frølich, Peter",Høyre,2282,1198,52.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2278,1212,53.2
"Støstad, Rune",Arbeiderpartiet,2282,1224,53.6
"Høgestøl, Sofie",Venstre,233,125,53.6
"Nilsen, Mona",Arbeiderpartiet,2100,1129,53.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,2250,1210,53.8
"Sanner, Jan Tore",Høyre,2282,1249,54.7
"Almeland, Grunde",Venstre,2210,1215,55
