Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bru, Tina",Høyre,357,11,3.1
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1193,49,4.1
"Lysbakken, Audun",Sosialistisk Venstreparti,1193,62,5.2
"Melby, Guri",Venstre,1193,68,5.7
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Solberg, Erna",Høyre,1193,77,6.5
"Helleland, Trond",Høyre,1115,95,8.5
"Bruflot, Sandra",Høyre,110,13,11.8
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Gharahkhani, Masud",Arbeiderpartiet,1193,180,15.1
"Hansen, Eva Kristin",Arbeiderpartiet,542,95,17.5
"Aasrud, Rigmor",Arbeiderpartiet,1193,211,17.7
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Klinge, Jenny",Senterpartiet,1141,208,18.2
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Raja, Abid",Venstre,1193,247,20.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,1193,286,24
"Nordlund, Willfred",Senterpartiet,1159,279,24.1
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Stang, Gunhild Berge",Venstre,4,1,25
"Søreide, Ine Eriksen",Høyre,1193,304,25.5
"Greni, Heidi",Senterpartiet,1193,315,26.4
"Tajik, Hadia",Arbeiderpartiet,1193,324,27.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1193,331,27.7
"Pollestad, Geir",Senterpartiet,1193,334,28
"Moxnes, Bjørnar",Rødt,1193,334,28
"Kapur, Mudassar",Høyre,1193,338,28.3
"Stensland, Sveinung",Høyre,836,253,30.3
"Vågslid, Lene",Arbeiderpartiet,1193,381,31.9
"Asphjell, Jorodd",Arbeiderpartiet,1105,361,32.7
"Westgaard-Halle, Lene",Høyre,815,274,33.6
"Sørvik, Terje",Arbeiderpartiet,1193,403,33.8
"Arnstad, Marit",Senterpartiet,1193,405,33.9
"Martinussen, Marie Sneve",Rødt,1193,406,34
"Johnsen, Tor André",Fremskrittspartiet,1150,402,35
"Jørgensen, Geir",Rødt,1193,427,35.8
"Trøen, Tone Wilhelmsen",Høyre,1180,425,36
"Ulstein, Dag-Inge",Kristelig Folkeparti,904,338,37.4
"Høgestøl, Sofie",Venstre,174,66,37.9
"Henriksen, Kari",Arbeiderpartiet,1095,424,38.7
"Moflag, Tuva",Arbeiderpartiet,1193,466,39.1
"Sande, Erling",Senterpartiet,1193,470,39.4
"Asheim, Henrik",Høyre,1193,480,40.2
"Astrup, Nikolai",Høyre,1193,484,40.6
"Fasteraune, Bengt",Senterpartiet,1193,488,40.9
"Nyholt, Hege Bae",Rødt,891,365,41
"Trellevik, Ove",Høyre,1193,499,41.8
"Tybring-Gjedde, Mathilde",Høyre,348,148,42.5
