Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Listhaug, Sylvi",Fremskrittspartiet,2355,83,3.5
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2355,111,4.7
"Melby, Guri",Venstre,2355,120,5.1
"Bru, Tina",Høyre,431,36,8.4
"Persen, Marte Mjøs",Arbeiderpartiet,74,8,10.8
"Myrli, Sverre",Arbeiderpartiet,1415,190,13.4
"Huitfeldt, Anniken",Arbeiderpartiet,74,10,13.5
"Gharahkhani, Masud",Arbeiderpartiet,2355,383,16.3
"Søreide, Ine Eriksen",Høyre,2320,484,20.9
"Arnstad, Marit",Senterpartiet,2355,504,21.4
"Helleland, Trond",Høyre,2277,498,21.9
"Aasrud, Rigmor",Arbeiderpartiet,2355,526,22.3
"Nordlund, Willfred",Senterpartiet,1652,370,22.4
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Pollestad, Geir",Senterpartiet,2281,551,24.2
"Asheim, Henrik",Høyre,2355,576,24.5
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,2355,636,27
"Helleland, Linda Hofstad",Høyre,1962,563,28.7
"Knutsen, Eigil",Arbeiderpartiet,1837,543,29.6
"Klinge, Jenny",Senterpartiet,2303,692,30
"Tajik, Hadia",Arbeiderpartiet,2355,708,30.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,2355,763,32.4
"Lysbakken, Audun",Sosialistisk Venstreparti,2323,754,32.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2328,765,32.9
"Moxnes, Bjørnar",Rødt,2345,813,34.7
"Hansen, Eva Kristin",Arbeiderpartiet,1540,562,36.5
"Strand, Marit Knutsdatter",Senterpartiet,1956,714,36.5
"Greni, Heidi",Senterpartiet,2318,849,36.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,2066,758,36.7
"Karlsen, Tom Einar",Arbeiderpartiet,103,38,36.9
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1261,468,37.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,2355,923,39.2
"Westgaard-Halle, Lene",Høyre,1767,693,39.2
"Vågslid, Lene",Arbeiderpartiet,2355,929,39.4
"Sem-Jacobsen, Åslaug",Senterpartiet,2120,841,39.7
"Sande, Erling",Senterpartiet,2281,947,41.5
"Schou, Ingjerd Schie",Høyre,2307,969,42
"Henriksen, Kari",Arbeiderpartiet,2247,956,42.5
"Trøen, Tone Wilhelmsen",Høyre,2342,998,42.6
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Asphjell, Jorodd",Arbeiderpartiet,2196,958,43.6
"Stensland, Sveinung",Høyre,1998,875,43.8
"Fasteraune, Bengt",Senterpartiet,2355,1052,44.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2355,1057,44.9
"Skjæran, Bjørnar",Arbeiderpartiet,74,34,45.9
"Skjelstad, André N.",Venstre,2053,954,46.5
"Njåstad, Helge André",Fremskrittspartiet,2308,1088,47.1
"Johnsen, Tor André",Fremskrittspartiet,2312,1092,47.2
"Jørgensen, Geir",Rødt,2355,1132,48.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2302,1108,48.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,893,437,48.9
"Moflag, Tuva",Arbeiderpartiet,2355,1156,49.1
"Aydar, Seher",Rødt,2103,1033,49.1
"Halleland, Terje",Fremskrittspartiet,1953,968,49.6
"Mossleth, Siv",Senterpartiet,2116,1054,49.8
"Bjørlo, Alfred Jens",Venstre,2351,1179,50.1
"Martinussen, Marie Sneve",Rødt,2355,1185,50.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,2355,1186,50.4
"Tybring-Gjedde, Mathilde",Høyre,955,481,50.4
"Selnes, Lise",Arbeiderpartiet,2327,1186,51
"Kapur, Mudassar",Høyre,2355,1203,51.1
"Frølich, Peter",Høyre,2355,1205,51.2
"Kristjánsson, Mímir",Rødt,2254,1156,51.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,2355,1209,51.3
"Nilsen, Marius Arion",Fremskrittspartiet,2218,1146,51.7
"Nyholt, Hege Bae",Rødt,2053,1068,52
"Astrup, Nikolai",Høyre,2355,1226,52.1
"Trellevik, Ove",Høyre,2318,1208,52.1
"Støstad, Rune",Arbeiderpartiet,2355,1233,52.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2351,1250,53.2
"Nilsen, Mona",Arbeiderpartiet,2173,1163,53.5
"Høgestøl, Sofie",Venstre,233,125,53.6
"Sanner, Jan Tore",Høyre,2355,1274,54.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,2323,1259,54.2
"Almeland, Grunde",Venstre,2283,1263,55.3
"Wessel, Naomi",Rødt,101,56,55.4
"Lund, Tobias Drevland",Rødt,2355,1322,56.1
"Bastholm, Une",Miljøpartiet De Grønne,1374,772,56.2
"Sørvik, Terje",Arbeiderpartiet,2355,1324,56.2
"Jacobsen, Frode",Arbeiderpartiet,2349,1329,56.6
"Moe, Ola Borten",Senterpartiet,74,42,56.8
"Myrseth, Cecilie",Arbeiderpartiet,2281,1299,56.9
"Tyldum, Per Olav",Senterpartiet,2355,1342,57
"Jaffery, Lubna Boby",Arbeiderpartiet,1924,1103,57.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,1382,794,57.5
"Bruflot, Sandra",Høyre,1272,731,57.5
"Waagen, Elise",Arbeiderpartiet,2355,1358,57.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,2351,1358,57.8
"Breivik, Ane",Venstre,393,228,58
"Bjørnstad, Sivert",Fremskrittspartiet,2355,1370,58.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2355,1386,58.9
"Myhrvold, Ole André",Senterpartiet,2331,1379,59.2
"Gunaratnam, Kamzy",Arbeiderpartiet,2004,1186,59.2
"Østensen, Kai Steffen",Arbeiderpartiet,10,6,60
"Lauvås, Stein Erik",Arbeiderpartiet,2254,1353,60
"Bråthen, Karianne B.",Arbeiderpartiet,2281,1378,60.4
"Wiborg, Erlend",Fremskrittspartiet,2125,1284,60.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2179,1317,60.4
"Elvestuen, Ola",Venstre,2157,1305,60.5
"Hoksrud, Bård",Fremskrittspartiet,2266,1375,60.7
"Vasvik, Truls",Arbeiderpartiet,1634,992,60.7
"Trettebergstuen, Anette",Arbeiderpartiet,64,39,60.9
"Foss, Ingunn",Høyre,2254,1385,61.4
"Aukrust, Åsmund",Arbeiderpartiet,2320,1438,62
"Marhaug, Sofie",Rødt,2218,1375,62
"Jønnes, Kari-Anne",Høyre,2355,1463,62.1
"Prestbakmo, Ivar B.",Senterpartiet,2355,1468,62.3
"Hansson, Rasmus",Miljøpartiet De Grønne,2351,1476,62.8
"Fagerås, Mona",Sosialistisk Venstreparti,2355,1485,63.1
"Hussaini, Mani",Arbeiderpartiet,2355,1491,63.3
"Orten, Helge",Høyre,2355,1499,63.7
"Grotle, Olve",Høyre,2318,1485,64.1
"Abusland, Anja Ninasdotter",Senterpartiet,652,418,64.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,2355,1521,64.6
"Farahmand, Mahmoud",Høyre,2351,1527,65
"Lønseth, Mari Holm",Høyre,2355,1557,66.1
"Gjelsvik, Sigbjørn",Senterpartiet,74,49,66.2
"Thorheim, Bård Ludvig",Høyre,2345,1554,66.3
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Limi, Hans Andreas",Fremskrittspartiet,2326,1549,66.6
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2355,1579,67
"Klungland, Lisa Marie Ness",Senterpartiet,2323,1574,67.8
"Lie, Kathy",Sosialistisk Venstreparti,2305,1571,68.2
"Hagerup, Margret",Høyre,2355,1616,68.6
