Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,979,0,0
"Listhaug, Sylvi",Fremskrittspartiet,979,0,0
"Tybring-Gjedde, Mathilde",Høyre,134,0,0
"Solberg, Torstein Tvedt",Arbeiderpartiet,6,0,0
"Melby, Guri",Venstre,979,8,0.8
"Solberg, Erna",Høyre,979,28,2.9
"Bru, Tina",Høyre,357,11,3.1
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Helleland, Trond",Høyre,901,44,4.9
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Aasrud, Rigmor",Arbeiderpartiet,979,110,11.2
"Gharahkhani, Masud",Arbeiderpartiet,979,118,12.1
"Klinge, Jenny",Senterpartiet,927,125,13.5
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Tajik, Hadia",Arbeiderpartiet,979,161,16.4
"Raja, Abid",Venstre,979,163,16.6
"Nordlund, Willfred",Senterpartiet,948,158,16.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,979,164,16.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,979,170,17.4
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Kapur, Mudassar",Høyre,979,183,18.7
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Pollestad, Geir",Senterpartiet,979,196,20
"Greni, Heidi",Senterpartiet,979,215,22
"Søreide, Ine Eriksen",Høyre,979,226,23.1
"Stensland, Sveinung",Høyre,671,159,23.7
"Moxnes, Bjørnar",Rødt,979,233,23.8
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Martinussen, Marie Sneve",Rødt,979,250,25.5
"Sørvik, Terje",Arbeiderpartiet,979,254,25.9
"Westgaard-Halle, Lene",Høyre,601,161,26.8
"Vågslid, Lene",Arbeiderpartiet,979,281,28.7
"Arnstad, Marit",Senterpartiet,979,314,32.1
"Moflag, Tuva",Arbeiderpartiet,979,319,32.6
"Høgestøl, Sofie",Venstre,161,53,32.9
"Asphjell, Jorodd",Arbeiderpartiet,891,296,33.2
"Trellevik, Ove",Høyre,979,326,33.3
"Trøen, Tone Wilhelmsen",Høyre,979,335,34.2
"Jørgensen, Geir",Rødt,979,338,34.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,979,343,35
"Fasteraune, Bengt",Senterpartiet,979,345,35.2
"Astrup, Nikolai",Høyre,979,349,35.6
"Sande, Erling",Senterpartiet,979,350,35.8
"Johnsen, Tor André",Fremskrittspartiet,979,353,36.1
"Henriksen, Kari",Arbeiderpartiet,973,354,36.4
"Wiborg, Erlend",Fremskrittspartiet,901,337,37.4
"Nyholt, Hege Bae",Rødt,677,255,37.7
"Schou, Ingjerd",Høyre,979,371,37.9
"Jacobsen, Frode",Arbeiderpartiet,973,370,38
"Aydar, Seher",Rødt,979,391,39.9
"Lauvås, Stein Erik",Arbeiderpartiet,979,397,40.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,979,410,41.9
"Asheim, Henrik",Høyre,979,414,42.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,690,293,42.5
"Fagerås, Mona",Sosialistisk Venstreparti,979,416,42.5
"Myrseth, Cecilie",Arbeiderpartiet,979,435,44.4
"Lønseth, Mari Holm",Høyre,979,453,46.3
"Skjelstad, André N.",Venstre,677,317,46.8
"Sve, Frank Edvard",Fremskrittspartiet,979,459,46.9
"Prestbakmo, Ivar B.",Senterpartiet,979,464,47.4
"Bjørlo, Alfred Jens",Venstre,979,464,47.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,979,479,48.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,973,485,49.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,926,462,49.9
"Nilsen, Marius Arion",Fremskrittspartiet,842,421,50
"Hussaini, Mani",Arbeiderpartiet,979,496,50.7
"Støstad, Rune",Arbeiderpartiet,979,505,51.6
"Nilsen, Mona",Arbeiderpartiet,979,510,52.1
"Bråthen, Karianne B.",Arbeiderpartiet,979,513,52.4
"Almeland, Grunde",Venstre,979,518,52.9
"Halleland, Terje",Fremskrittspartiet,598,318,53.2
