Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1230,49,4
"Lysbakken, Audun",Sosialistisk Venstreparti,1230,62,5
"Melby, Guri",Venstre,1230,68,5.5
"Solberg, Erna",Høyre,1230,77,6.3
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Helleland, Trond",Høyre,1152,95,8.2
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Gharahkhani, Masud",Arbeiderpartiet,1230,180,14.6
"Hansen, Eva Kristin",Arbeiderpartiet,579,95,16.4
"Aasrud, Rigmor",Arbeiderpartiet,1230,211,17.2
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Klinge, Jenny",Senterpartiet,1178,245,20.8
"Raja, Abid",Venstre,1230,284,23.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,1230,286,23.3
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Tajik, Hadia",Arbeiderpartiet,1230,324,26.3
"Greni, Heidi",Senterpartiet,1193,315,26.4
"Nordlund, Willfred",Senterpartiet,1196,316,26.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1230,331,26.9
"Moxnes, Bjørnar",Rødt,1230,334,27.2
"Pollestad, Geir",Senterpartiet,1230,334,27.2
"Kapur, Mudassar",Høyre,1230,338,27.5
"Søreide, Ine Eriksen",Høyre,1230,341,27.7
"Vågslid, Lene",Arbeiderpartiet,1230,381,31
"Westgaard-Halle, Lene",Høyre,852,274,32.2
"Asphjell, Jorodd",Arbeiderpartiet,1105,361,32.7
"Sørvik, Terje",Arbeiderpartiet,1230,403,32.8
"Arnstad, Marit",Senterpartiet,1230,405,32.9
"Martinussen, Marie Sneve",Rødt,1230,406,33
"Stensland, Sveinung",Høyre,873,289,33.1
"Johnsen, Tor André",Fremskrittspartiet,1187,402,33.9
"Bruflot, Sandra",Høyre,147,50,34
"Trøen, Tone Wilhelmsen",Høyre,1217,425,34.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,941,338,35.9
"Jørgensen, Geir",Rødt,1230,464,37.7
"Sande, Erling",Senterpartiet,1230,470,38.2
"Tybring-Gjedde, Mathilde",Høyre,385,148,38.4
"Henriksen, Kari",Arbeiderpartiet,1132,461,40.7
"Moflag, Tuva",Arbeiderpartiet,1230,503,40.9
"Trellevik, Ove",Høyre,1193,499,41.8
"Asheim, Henrik",Høyre,1230,517,42
"Astrup, Nikolai",Høyre,1230,521,42.4
"Fasteraune, Bengt",Senterpartiet,1230,525,42.7
"Nyholt, Hege Bae",Rødt,928,402,43.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1226,540,44
"Schou, Ingjerd",Høyre,1230,549,44.6
"Aydar, Seher",Rødt,1230,551,44.8
"Breivik, Ane",Venstre,251,113,45
"Wiborg, Erlend",Fremskrittspartiet,1152,525,45.6
"Myrseth, Cecilie",Arbeiderpartiet,1230,561,45.6
"Fagerås, Mona",Sosialistisk Venstreparti,1230,566,46
"Merkesdal, Linda Monsen",Arbeiderpartiet,1230,574,46.7
"Jacobsen, Frode",Arbeiderpartiet,1224,592,48.4
"Lauvås, Stein Erik",Arbeiderpartiet,1193,581,48.7
"Høgestøl, Sofie",Venstre,211,103,48.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1118,548,49
"Prestbakmo, Ivar B.",Senterpartiet,1230,603,49
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1177,580,49.3
"Njåstad, Helge André",Fremskrittspartiet,1193,599,50.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1224,618,50.5
"Nilsen, Marius Arion",Fremskrittspartiet,1093,560,51.2
"Halleland, Terje",Fremskrittspartiet,849,436,51.4
"Bjørlo, Alfred Jens",Venstre,1226,630,51.4
"Skjelstad, André N.",Venstre,928,481,51.8
"Nilsen, Mona",Arbeiderpartiet,1230,647,52.6
"Støstad, Rune",Arbeiderpartiet,1230,660,53.7
"Almeland, Grunde",Venstre,1180,642,54.4
"Bråthen, Karianne B.",Arbeiderpartiet,1230,674,54.8
"Lønseth, Mari Holm",Høyre,1230,674,54.8
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
