Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,2144,83,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2144,111,5.2
"Melby, Guri",Venstre,2144,120,5.6
"Gharahkhani, Masud",Arbeiderpartiet,2144,245,11.4
"Myrli, Sverre",Arbeiderpartiet,1214,190,15.7
"Pollestad, Geir",Senterpartiet,2144,413,19.3
"Søreide, Ine Eriksen",Høyre,2109,435,20.6
"Knutsen, Eigil",Arbeiderpartiet,1626,342,21
"Aasrud, Rigmor",Arbeiderpartiet,2144,463,21.6
"Arnstad, Marit",Senterpartiet,2144,465,21.7
"Helleland, Trond",Høyre,2066,453,21.9
"Nordlund, Willfred",Senterpartiet,1578,370,23.4
"Tajik, Hadia",Arbeiderpartiet,2144,506,23.6
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Asheim, Henrik",Høyre,2144,551,25.7
"Vamraak, Tore",Høyre,50,13,26
"Lysbakken, Audun",Sosialistisk Venstreparti,2112,568,26.9
"Raja, Abid",Venstre,2144,602,28.1
"Helleland, Linda Hofstad",Høyre,1751,538,30.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1050,330,31.4
"Strand, Marit Knutsdatter",Senterpartiet,1745,552,31.6
"Klinge, Jenny",Senterpartiet,2092,683,32.6
"Westgaard-Halle, Lene",Høyre,1556,519,33.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,2144,763,35.6
"Moxnes, Bjørnar",Rødt,2144,774,36.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2117,765,36.1
"Hansen, Eva Kristin",Arbeiderpartiet,1329,498,37.5
"Henriksen, Kari",Arbeiderpartiet,2046,779,38.1
"Greni, Heidi",Senterpartiet,2107,811,38.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2144,846,39.5
"Skjervø, Gaute Børstad",Arbeiderpartiet,756,299,39.6
"Trøen, Tone Wilhelmsen",Høyre,2131,850,39.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,1855,748,40.3
"Westrum, Stine",Rødt,115,47,40.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,2144,889,41.5
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Vågslid, Lene",Arbeiderpartiet,2144,929,43.3
"Sem-Jacobsen, Åslaug",Senterpartiet,1909,841,44.1
"Sande, Erling",Senterpartiet,2144,948,44.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2091,928,44.4
"Johnsen, Tor André",Fremskrittspartiet,2101,933,44.4
"Schou, Ingjerd",Høyre,2096,931,44.4
"Jørgensen, Geir",Rødt,2144,959,44.7
"Stensland, Sveinung",Høyre,1787,805,45
"Asphjell, Jorodd",Arbeiderpartiet,1985,897,45.2
"Halleland, Terje",Fremskrittspartiet,1742,792,45.5
"Fasteraune, Bengt",Senterpartiet,2144,979,45.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,2144,985,45.9
"Nilsen, Marius Arion",Fremskrittspartiet,2007,934,46.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,2144,1008,47
"Martinussen, Marie Sneve",Rødt,2144,1011,47.2
"Kapur, Mudassar",Høyre,2144,1016,47.4
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Trellevik, Ove",Høyre,2107,1009,47.9
"Nyholt, Hege Bae",Rødt,1842,895,48.6
"Njåstad, Helge André",Fremskrittspartiet,2107,1026,48.7
"Aydar, Seher",Rødt,2029,994,49
"Astrup, Nikolai",Høyre,2144,1054,49.2
"Skjelstad, André N.",Venstre,1842,916,49.7
"Bruflot, Sandra",Høyre,1061,529,49.9
"Nilsen, Mona",Arbeiderpartiet,1962,992,50.6
"Støstad, Rune",Arbeiderpartiet,2144,1086,50.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,2112,1072,50.8
"Sanner, Jan Tore",Høyre,2144,1111,51.8
"Almeland, Grunde",Venstre,2072,1077,52
"Moflag, Tuva",Arbeiderpartiet,2144,1122,52.3
"Bastholm, Une",Miljøpartiet De Grønne,1173,614,52.3
"Jacobsen, Frode",Arbeiderpartiet,2138,1143,53.5
"Høgestøl, Sofie",Venstre,233,125,53.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,1171,631,53.9
"Waagen, Elise",Arbeiderpartiet,2144,1161,54.2
