Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Listhaug, Sylvi",Fremskrittspartiet,2370,83,3.5
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2370,111,4.7
"Melby, Guri",Venstre,2370,120,5.1
"Bru, Tina",Høyre,446,36,8.1
"Myrli, Sverre",Arbeiderpartiet,1430,190,13.3
"Gharahkhani, Masud",Arbeiderpartiet,2370,398,16.8
"Søreide, Ine Eriksen",Høyre,2335,484,20.7
"Arnstad, Marit",Senterpartiet,2370,504,21.3
"Aasrud, Rigmor",Arbeiderpartiet,2370,526,22.2
"Helleland, Trond",Høyre,2292,513,22.4
"Nordlund, Willfred",Senterpartiet,1667,385,23.1
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Pollestad, Geir",Senterpartiet,2281,551,24.2
"Asheim, Henrik",Høyre,2370,576,24.3
"Stang, Gunhild Berge",Venstre,4,1,25
"Persen, Marte Mjøs",Arbeiderpartiet,89,23,25.8
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,2370,651,27.5
"Huitfeldt, Anniken",Arbeiderpartiet,89,25,28.1
"Helleland, Linda Hofstad",Høyre,1977,563,28.5
"Knutsen, Eigil",Arbeiderpartiet,1852,543,29.3
"Tajik, Hadia",Arbeiderpartiet,2370,708,29.9
"Klinge, Jenny",Senterpartiet,2318,707,30.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,2370,763,32.2
"Lysbakken, Audun",Sosialistisk Venstreparti,2338,769,32.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2343,780,33.3
"Moxnes, Bjørnar",Rødt,2345,813,34.7
"Hansen, Eva Kristin",Arbeiderpartiet,1555,562,36.1
"Greni, Heidi",Senterpartiet,2333,849,36.4
"Ulstein, Dag-Inge",Kristelig Folkeparti,2081,758,36.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1276,468,36.7
"Strand, Marit Knutsdatter",Senterpartiet,1971,729,37
"Strifeldt, Bengt Rune",Fremskrittspartiet,2370,938,39.6
"Westgaard-Halle, Lene",Høyre,1782,708,39.7
"Vågslid, Lene",Arbeiderpartiet,2370,944,39.8
"Sem-Jacobsen, Åslaug",Senterpartiet,2135,856,40.1
"Sande, Erling",Senterpartiet,2281,947,41.5
"Schou, Ingjerd Schie",Høyre,2322,969,41.7
"Henriksen, Kari",Arbeiderpartiet,2247,956,42.5
"Trøen, Tone Wilhelmsen",Høyre,2357,1013,43
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Asphjell, Jorodd",Arbeiderpartiet,2211,973,44
"Stensland, Sveinung",Høyre,2013,890,44.2
"Fasteraune, Bengt",Senterpartiet,2370,1052,44.4
"Karlsen, Tom Einar",Arbeiderpartiet,118,53,44.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2370,1072,45.2
"Skjelstad, André N.",Venstre,2068,969,46.9
"Johnsen, Tor André",Fremskrittspartiet,2327,1092,46.9
"Njåstad, Helge André",Fremskrittspartiet,2308,1088,47.1
