Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Stang, Gunhild Berge",Venstre,3,0,0
"Bru, Tina",Høyre,357,11,3.1
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Lysbakken, Audun",Sosialistisk Venstreparti,1071,49,4.6
"Listhaug, Sylvi",Fremskrittspartiet,1071,49,4.6
"Melby, Guri",Venstre,1071,57,5.3
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Solberg, Erna",Høyre,1071,77,7.2
"Helleland, Trond",Høyre,993,95,9.6
"Hansen, Eva Kristin",Arbeiderpartiet,420,42,10
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Aasrud, Rigmor",Arbeiderpartiet,1071,159,14.8
"Gharahkhani, Masud",Arbeiderpartiet,1071,167,15.6
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Klinge, Jenny",Senterpartiet,1019,194,19
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1071,233,21.8
"Nordlund, Willfred",Senterpartiet,1037,227,21.9
"Raja, Abid",Venstre,1071,236,22
"Tajik, Hadia",Arbeiderpartiet,1071,237,22.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,1071,241,22.5
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Kapur, Mudassar",Høyre,1071,261,24.4
"Pollestad, Geir",Senterpartiet,1071,261,24.4
"Stensland, Sveinung",Høyre,714,179,25.1
"Tybring-Gjedde, Mathilde",Høyre,226,61,27
"Greni, Heidi",Senterpartiet,1071,290,27.1
"Moxnes, Bjørnar",Rødt,1071,298,27.8
"Søreide, Ine Eriksen",Høyre,1071,304,28.4
"Sørvik, Terje",Arbeiderpartiet,1071,326,30.4
"Martinussen, Marie Sneve",Rødt,1071,329,30.7
"Vågslid, Lene",Arbeiderpartiet,1071,333,31.1
"Westgaard-Halle, Lene",Høyre,693,220,31.7
"Høgestøl, Sofie",Venstre,161,53,32.9
"Arnstad, Marit",Senterpartiet,1071,380,35.5
"Asphjell, Jorodd",Arbeiderpartiet,983,349,35.5
"Henriksen, Kari",Arbeiderpartiet,973,354,36.4
"Jørgensen, Geir",Rødt,1071,393,36.7
"Trellevik, Ove",Høyre,1071,396,37
"Sande, Erling",Senterpartiet,1071,405,37.8
"Moflag, Tuva",Arbeiderpartiet,1071,408,38.1
"Johnsen, Tor André",Fremskrittspartiet,1051,402,38.2
"Trøen, Tone Wilhelmsen",Høyre,1071,413,38.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,1071,415,38.7
"Astrup, Nikolai",Høyre,1071,418,39
"Fasteraune, Bengt",Senterpartiet,1071,424,39.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,782,316,40.4
"Wiborg, Erlend",Fremskrittspartiet,993,413,41.6
"Nyholt, Hege Bae",Rødt,769,320,41.6
"Jacobsen, Frode",Arbeiderpartiet,1065,445,41.8
"Schou, Ingjerd",Høyre,1071,453,42.3
"Lauvås, Stein Erik",Arbeiderpartiet,1071,459,42.9
"Aydar, Seher",Rødt,1071,477,44.5
"Asheim, Henrik",Høyre,1071,480,44.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1068,482,45.1
"Myrseth, Cecilie",Arbeiderpartiet,1071,489,45.7
"Fagerås, Mona",Sosialistisk Venstreparti,1071,508,47.4
"Lønseth, Mari Holm",Høyre,1071,528,49.3
"Prestbakmo, Ivar B.",Senterpartiet,1071,533,49.8
"Skjelstad, André N.",Venstre,769,383,49.8
"Bjørlo, Alfred Jens",Venstre,1068,533,49.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1068,548,51.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1065,547,51.4
"Sve, Frank Edvard",Fremskrittspartiet,1071,551,51.4
"Nilsen, Marius Arion",Fremskrittspartiet,934,483,51.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1018,528,51.9
"Nilsen, Mona",Arbeiderpartiet,1071,565,52.8
"Hussaini, Mani",Arbeiderpartiet,1071,565,52.8
"Bråthen, Karianne B.",Arbeiderpartiet,1071,582,54.3
"Njåstad, Helge André",Fremskrittspartiet,1071,588,54.9
"Hoksrud, Bård",Fremskrittspartiet,1034,573,55.4
"Lien, Geir Inge",Senterpartiet,1071,596,55.6
"Støstad, Rune",Arbeiderpartiet,1071,597,55.7
"Almeland, Grunde",Venstre,1071,597,55.7
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Halleland, Terje",Fremskrittspartiet,690,390,56.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,1065,615,57.7
"Hove, Aud",Senterpartiet,98,57,58.2
"Mossleth, Siv",Senterpartiet,918,534,58.2
"Tyldum, Per Olav",Senterpartiet,1071,625,58.4
