Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Listhaug, Sylvi",Fremskrittspartiet,2467,83,3.4
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2467,111,4.5
"Melby, Guri",Venstre,2467,120,4.9
"Bru, Tina",Høyre,543,36,6.6
"Gharahkhani, Masud",Arbeiderpartiet,2467,398,16.1
"Myrli, Sverre",Arbeiderpartiet,1527,287,18.8
"Arnstad, Marit",Senterpartiet,2467,504,20.4
"Søreide, Ine Eriksen",Høyre,2432,536,22
"Aasrud, Rigmor",Arbeiderpartiet,2467,551,22.3
"Asheim, Henrik",Høyre,2467,576,23.3
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Pollestad, Geir",Senterpartiet,2281,551,24.2
"Helleland, Trond",Høyre,2389,578,24.2
"Nordlund, Willfred",Senterpartiet,1764,437,24.8
"Stang, Gunhild Berge",Venstre,4,1,25
"Skjæran, Bjørnar",Arbeiderpartiet,186,47,25.3
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,2467,678,27.5
"Knutsen, Eigil",Arbeiderpartiet,1949,543,27.9
"Klinge, Jenny",Senterpartiet,2415,707,29.3
"Bergstø, Kirsti",Sosialistisk Venstreparti,2467,763,30.9
"Tajik, Hadia",Arbeiderpartiet,2467,780,31.6
"Helleland, Linda Hofstad",Høyre,2074,659,31.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1373,468,34.1
"Moxnes, Bjørnar",Rødt,2345,813,34.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2440,850,34.8
"Hansen, Eva Kristin",Arbeiderpartiet,1607,562,35
"Lysbakken, Audun",Sosialistisk Venstreparti,2435,864,35.5
"Persen, Marte Mjøs",Arbeiderpartiet,186,67,36
"Greni, Heidi",Senterpartiet,2430,900,37
"Ulstein, Dag-Inge",Kristelig Folkeparti,2178,828,38
"Sem-Jacobsen, Åslaug",Senterpartiet,2232,856,38.4
"Strand, Marit Knutsdatter",Senterpartiet,2068,799,38.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,2467,964,39.1
"Vågslid, Lene",Arbeiderpartiet,2467,1016,41.2
"Westgaard-Halle, Lene",Høyre,1879,780,41.5
"Sande, Erling",Senterpartiet,2281,947,41.5
"Henriksen, Kari",Arbeiderpartiet,2344,981,41.9
"Schou, Ingjerd Schie",Høyre,2419,1014,41.9
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Asphjell, Jorodd",Arbeiderpartiet,2308,999,43.3
"Fasteraune, Bengt",Senterpartiet,2467,1079,43.7
"Trøen, Tone Wilhelmsen",Høyre,2454,1083,44.1
"Stensland, Sveinung",Høyre,2110,942,44.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2467,1124,45.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2414,1133,46.9
"Njåstad, Helge André",Fremskrittspartiet,2405,1138,47.3
"Johnsen, Tor André",Fremskrittspartiet,2399,1136,47.4
"Jørgensen, Geir",Rødt,2467,1174,47.6
"Moflag, Tuva",Arbeiderpartiet,2467,1181,47.9
"Framnes, Sigbjørn",Fremskrittspartiet,208,101,48.6
"Kristjánsson, Mímir",Rødt,2366,1156,48.9
"Gjelsvik, Sigbjørn",Senterpartiet,186,91,48.9
"Skjervø, Gaute Børstad",Arbeiderpartiet,893,437,48.9
"Skjelstad, André N.",Venstre,2165,1061,49
"Nilsen, Marius Arion",Fremskrittspartiet,2330,1146,49.2
"Selnes, Lise",Arbeiderpartiet,2439,1213,49.7
"Aydar, Seher",Rødt,2215,1103,49.8
"Martinussen, Marie Sneve",Rødt,2467,1230,49.9
"Kapur, Mudassar",Høyre,2467,1252,50.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,2467,1253,50.8
"Huitfeldt, Anniken",Arbeiderpartiet,186,95,51.1
"Halleland, Terje",Fremskrittspartiet,2065,1055,51.1
"Nyholt, Hege Bae",Rødt,2165,1110,51.3
"Frølich, Peter",Høyre,2467,1273,51.6
"Mossleth, Siv",Senterpartiet,2228,1151,51.7
"Bjørlo, Alfred Jens",Venstre,2463,1287,52.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,2467,1296,52.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,2435,1284,52.7
"Sanner, Jan Tore",Høyre,2467,1301,52.7
"Nilsen, Mona",Arbeiderpartiet,2285,1212,53
"Trellevik, Ove",Høyre,2430,1294,53.3
"Astrup, Nikolai",Høyre,2467,1323,53.6
"Høgestøl, Sofie",Venstre,233,125,53.6
"Almeland, Grunde",Venstre,2395,1287,53.7
"Tybring-Gjedde, Mathilde",Høyre,1067,575,53.9
"Støstad, Rune",Arbeiderpartiet,2467,1332,54
"Bruflot, Sandra",Høyre,1384,756,54.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2463,1347,54.7
"Bastholm, Une",Miljøpartiet De Grønne,1486,814,54.8
"Tyldum, Per Olav",Senterpartiet,2467,1357,55
"Wessel, Naomi",Rødt,101,56,55.4
"Myhrvold, Ole André",Senterpartiet,2443,1379,56.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,1494,846,56.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,2463,1400,56.8
"Waagen, Elise",Arbeiderpartiet,2467,1403,56.9
"Myrseth, Cecilie",Arbeiderpartiet,2281,1299,56.9
"Moe, Ola Borten",Senterpartiet,186,106,57
"Jaffery, Lubna Boby",Arbeiderpartiet,1924,1103,57.3
"Jacobsen, Frode",Arbeiderpartiet,2461,1414,57.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2467,1431,58
"Breivik, Ane",Venstre,393,228,58
"Lund, Tobias Drevland",Rødt,2467,1434,58.1
"Karlsen, Tom Einar",Arbeiderpartiet,215,125,58.1
"Sørvik, Terje",Arbeiderpartiet,2467,1436,58.2
"Vasvik, Truls",Arbeiderpartiet,1746,1032,59.1
"Bjørnstad, Sivert",Fremskrittspartiet,2467,1467,59.5
"Gunaratnam, Kamzy",Arbeiderpartiet,2116,1273,60.2
"Bråthen, Karianne B.",Arbeiderpartiet,2281,1378,60.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2179,1317,60.4
"Trettebergstuen, Anette",Arbeiderpartiet,64,39,60.9
"Fagerås, Mona",Sosialistisk Venstreparti,2467,1511,61.2
"Elvestuen, Ola",Venstre,2269,1390,61.3
"Hoksrud, Bård",Fremskrittspartiet,2378,1460,61.4
"Marhaug, Sofie",Rødt,2330,1442,61.9
"Lauvås, Stein Erik",Arbeiderpartiet,2366,1465,61.9
"Aukrust, Åsmund",Arbeiderpartiet,2432,1506,61.9
"Wiborg, Erlend",Fremskrittspartiet,2237,1396,62.4
"Prestbakmo, Ivar B.",Senterpartiet,2467,1554,63
"Hussaini, Mani",Arbeiderpartiet,2422,1531,63.2
"Foss, Ingunn",Høyre,2366,1497,63.3
"Hansson, Rasmus",Miljøpartiet De Grønne,2463,1559,63.3
"Jønnes, Kari-Anne",Høyre,2467,1575,63.8
"Abusland, Anja Ninasdotter",Senterpartiet,764,488,63.9
"Orten, Helge",Høyre,2467,1586,64.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,2467,1618,65.6
"Grotle, Olve",Høyre,2430,1596,65.7
"Lønseth, Mari Holm",Høyre,2467,1627,66
"Hagerup, Margret",Høyre,2467,1631,66.1
"Farahmand, Mahmoud",Høyre,2463,1636,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2467,1666,67.5
"Thorheim, Bård Ludvig",Høyre,2457,1664,67.7
"Lie, Kathy",Sosialistisk Venstreparti,2417,1638,67.8
"Westrum, Stine",Rødt,374,254,67.9
"Limi, Hans Andreas",Fremskrittspartiet,2438,1661,68.1
"Klungland, Lisa Marie Ness",Senterpartiet,2435,1671,68.6
"Gimse, Guro Angell",Høyre,393,271,69
"Rotevatn, Sveinung",Venstre,2074,1433,69.1
"Kristensen, Turid",Høyre,2467,1708,69.2
"Sve, Frank Edvard",Fremskrittspartiet,2467,1709,69.3
"Hjemdal, Silje",Fremskrittspartiet,2259,1580,69.9
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Hagen, Carl I.",Fremskrittspartiet,2339,1649,70.5
"Lundteigen, Per Olaf",Senterpartiet,2061,1459,70.8
"Larsen, Erlend",Høyre,1534,1087,70.9
"Eskeland, Liv Kari",Høyre,2430,1726,71
"Lien, Geir Inge",Senterpartiet,2467,1754,71.1
"Hussein, Marian",Sosialistisk Venstreparti,2341,1666,71.2
"Steffensen, Roy",Fremskrittspartiet,2467,1768,71.7
"Pettersen, Tage",Høyre,2454,1760,71.7
"Lunde, Heidi Nordby",Høyre,2165,1559,72
"Grøthe, Maren",Senterpartiet,2281,1647,72.2
"Mykjåland, Gro-Anita",Senterpartiet,2398,1745,72.8
"Holand, Hans Gunnar",Senterpartiet,942,687,72.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,2384,1748,73.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2439,1789,73.3
"Madland, Tove Elise",Arbeiderpartiet,2266,1665,73.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2353,1731,73.6
"Thorsvik, Ingvild Wetrhus",Venstre,2439,1796,73.6
"Foshaug, Nils-Ole",Arbeiderpartiet,2438,1799,73.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Sjåstad, Runar",Arbeiderpartiet,2467,1828,74.1
"Bøe, Erlend Svardal",Høyre,2467,1830,74.2
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Leirtrø, Kirsti",Arbeiderpartiet,2438,1821,74.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2467,1847,74.9
"Schäffer, Emilie",Høyre,4,3,75
"Iversen, Geir Adelsten",Senterpartiet,2467,1858,75.3
"Bjørke, Nils T.",Senterpartiet,2185,1655,75.7
"Lagesen, May Britt",Arbeiderpartiet,1574,1203,76.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2330,1789,76.8
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Røed, Even A.",Arbeiderpartiet,2454,1900,77.4
"Harberg, Svein",Høyre,2463,1913,77.7
"Funderud, Kjerstin Wøyen",Senterpartiet,2430,1888,77.7
"Gulati, Himanshu",Fremskrittspartiet,2443,1913,78.3
"Vereide, Torbjørn",Arbeiderpartiet,2246,1760,78.4
"Sandtrøen, Per Martin",Senterpartiet,2121,1666,78.5
"Wold, Grete",Sosialistisk Venstreparti,2434,1924,79
"Elvenes, Hårek",Høyre,2432,1923,79.1
"Tetzschner, Michael",Høyre,1435,1137,79.2
"Stordalen, Morten",Fremskrittspartiet,2467,1960,79.4
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Amundsen, Per-Willy",Fremskrittspartiet,2467,1964,79.6
"Wold, Morten",Fremskrittspartiet,2316,1847,79.7
"Myrvold, Hans Inge",Senterpartiet,2467,1972,79.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2467,1977,80.1
"Hovland, Odd Harald",Arbeiderpartiet,2467,1981,80.3
"Vitanza, Solveig",Arbeiderpartiet,2467,1987,80.5
"Mathisen, Øystein",Arbeiderpartiet,1714,1391,81.2
"Linnestad, Anne Kristine",Høyre,2430,1974,81.2
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,59,48,81.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,263,215,81.7
"Kleveland, Kathrine",Senterpartiet,2430,2002,82.4
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Prestrud, Kari Mette",Senterpartiet,1888,1576,83.5
"Krogstad, Steinar",Arbeiderpartiet,896,749,83.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2438,2040,83.7
"Hove, Aud",Senterpartiet,399,334,83.7
"Ojala, Irene",Pasientfokus,2467,2069,83.9
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Nordli, Ramani",Arbeiderpartiet,86,73,84.9
"Mørland, Tellef Inge",Arbeiderpartiet,2001,1704,85.2
"Haarr, Margrethe",Senterpartiet,2467,2102,85.2
"Sundnes, Trine Lise",Arbeiderpartiet,1674,1431,85.5
"Molberg, Anna",Høyre,2233,1913,85.7
"Brekke, Camilla Maria",Arbeiderpartiet,721,626,86.8
"Rødby, Else Marie",Senterpartiet,2467,2143,86.9
"Saudland, Gisle Meininger",Fremskrittspartiet,2204,1922,87.2
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Blikra, Jone",Arbeiderpartiet,2414,2107,87.3
"Stokkebø, Aleksander",Høyre,2149,1884,87.7
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Heen, Aleksander Øren",Senterpartiet,186,164,88.2
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,221,197,89.1
"Lind, Emma Georgina",Venstre,28,25,89.3
"Linge, Tobias Hangaard",Arbeiderpartiet,940,841,89.5
"Christoffersen, Lise",Arbeiderpartiet,2467,2213,89.7
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Sætre, Yngve",Høyre,234,216,92.3
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Aaland, Bente Irene",Arbeiderpartiet,1223,1134,92.7
"Lauvsnes, Irene Heng",Høyre,2242,2092,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,62,58,93.5
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Wold, Henning",Høyre,1210,1168,96.5
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Eidesen, Tor Inge",Senterpartiet,218,211,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
