Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1950,83,4.3
"Solberg, Erna",Høyre,1950,111,5.7
"Melby, Guri",Venstre,1950,120,6.2
"Gharahkhani, Masud",Arbeiderpartiet,1950,214,11
"Myrli, Sverre",Arbeiderpartiet,1020,190,18.6
"Helleland, Trond",Høyre,1872,378,20.2
"Knutsen, Eigil",Arbeiderpartiet,1432,293,20.5
"Aasrud, Rigmor",Arbeiderpartiet,1950,402,20.6
"Pollestad, Geir",Senterpartiet,1950,413,21.2
"Søreide, Ine Eriksen",Høyre,1915,424,22.1
"Tajik, Hadia",Arbeiderpartiet,1950,443,22.7
"Nordlund, Willfred",Senterpartiet,1578,370,23.4
"Arnstad, Marit",Senterpartiet,1950,465,23.8
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,1950,535,27.4
"Lysbakken, Audun",Sosialistisk Venstreparti,1918,540,28.2
"Asheim, Henrik",Høyre,1950,551,28.3
"Helleland, Linda Hofstad",Høyre,1557,468,30.1
"Strand, Marit Knutsdatter",Senterpartiet,1551,500,32.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,856,299,34.9
"Klinge, Jenny",Senterpartiet,1898,666,35.1
"Westgaard-Halle, Lene",Høyre,1362,478,35.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1950,696,35.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1923,699,36.3
"Hansen, Eva Kristin",Arbeiderpartiet,1135,413,36.4
"Henriksen, Kari",Arbeiderpartiet,1852,689,37.2
"Moxnes, Bjørnar",Rødt,1950,732,37.5
"Greni, Heidi",Senterpartiet,1913,728,38.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,1950,763,39.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,1950,794,40.7
"Stensland, Sveinung",Høyre,1593,660,41.4
"Sande, Erling",Senterpartiet,1950,809,41.5
"Trøen, Tone Wilhelmsen",Høyre,1937,804,41.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,1661,695,41.8
"Johnsen, Tor André",Fremskrittspartiet,1907,800,42
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1897,807,42.5
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Jørgensen, Geir",Rødt,1950,841,43.1
"Schou, Ingjerd",Høyre,1902,826,43.4
"Halleland, Terje",Fremskrittspartiet,1548,673,43.5
"Fasteraune, Bengt",Senterpartiet,1950,848,43.5
"Vågslid, Lene",Arbeiderpartiet,1950,850,43.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,1950,858,44
"Skjervø, Gaute Børstad",Arbeiderpartiet,562,248,44.1
"Sem-Jacobsen, Åslaug",Senterpartiet,1715,766,44.7
"Kapur, Mudassar",Høyre,1950,874,44.8
"Asphjell, Jorodd",Arbeiderpartiet,1791,805,44.9
"Nyholt, Hege Bae",Rødt,1648,750,45.5
"Martinussen, Marie Sneve",Rødt,1950,894,45.8
"Trellevik, Ove",Høyre,1913,892,46.6
"Nilsen, Marius Arion",Fremskrittspartiet,1813,858,47.3
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Almeland, Grunde",Venstre,1878,897,47.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,1950,933,47.8
"Astrup, Nikolai",Høyre,1950,940,48.2
"Bruflot, Sandra",Høyre,867,431,49.7
"Njåstad, Helge André",Fremskrittspartiet,1913,956,50
"Skjelstad, André N.",Venstre,1648,832,50.5
"Nilsen, Mona",Arbeiderpartiet,1768,894,50.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,1918,976,50.9
"Bastholm, Une",Miljøpartiet De Grønne,979,499,51
"Aydar, Seher",Rødt,1950,994,51
"Jacobsen, Frode",Arbeiderpartiet,1944,1006,51.7
"Støstad, Rune",Arbeiderpartiet,1950,1013,51.9
"Myrseth, Cecilie",Arbeiderpartiet,1950,1032,52.9
"Bjørlo, Alfred Jens",Venstre,1946,1032,53
"Waagen, Elise",Arbeiderpartiet,1950,1042,53.4
"Høgestøl, Sofie",Venstre,233,125,53.6
"Frølich, Peter",Høyre,1950,1062,54.5
"Kristjánsson, Mímir",Rødt,1928,1051,54.5
"Moflag, Tuva",Arbeiderpartiet,1950,1065,54.6
