Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lysbakken, Audun",Sosialistisk Venstreparti,381,0,0
"Helleland, Trond",Høyre,381,0,0
"Myrli, Sverre",Arbeiderpartiet,63,0,0
"Aasrud, Rigmor",Arbeiderpartiet,381,0,0
"Strand, Marit Knutsdatter",Senterpartiet,381,0,0
"Gharahkhani, Masud",Arbeiderpartiet,381,0,0
"Listhaug, Sylvi",Fremskrittspartiet,381,0,0
"Melby, Guri",Venstre,381,8,2.1
"Asheim, Henrik",Høyre,381,9,2.4
"Moxnes, Bjørnar",Rødt,381,10,2.6
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Nordlund, Willfred",Senterpartiet,381,16,4.2
"Raja, Abid",Venstre,381,16,4.2
"Søreide, Ine Eriksen",Høyre,381,22,5.8
"Fasteraune, Bengt",Senterpartiet,381,25,6.6
"Lauvås, Stein Erik",Arbeiderpartiet,381,26,6.8
"Solberg, Erna",Høyre,381,28,7.3
"Knutsen, Eigil",Arbeiderpartiet,381,29,7.6
"Støstad, Rune",Arbeiderpartiet,381,29,7.6
"Klinge, Jenny",Senterpartiet,365,28,7.7
"Hansen, Eva Kristin",Arbeiderpartiet,371,29,7.8
"Bråthen, Karianne B.",Arbeiderpartiet,381,33,8.7
"Schou, Ingjerd",Høyre,381,33,8.7
"Henriksen, Kari",Arbeiderpartiet,381,33,8.7
"Martinussen, Marie Sneve",Rødt,381,36,9.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,381,38,10
"Kapur, Mudassar",Høyre,381,38,10
"Johnsen, Tor André",Fremskrittspartiet,381,38,10
"Lien, Geir Inge",Senterpartiet,381,38,10
"Almeland, Grunde",Venstre,381,38,10
"Pollestad, Geir",Senterpartiet,381,40,10.5
"Astrup, Nikolai",Høyre,381,40,10.5
"Aydar, Seher",Rødt,381,41,10.8
"Asphjell, Jorodd",Arbeiderpartiet,381,42,11
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,381,42,11
"Vågslid, Lene",Arbeiderpartiet,381,42,11
"Ulstein, Dag-Inge",Kristelig Folkeparti,352,39,11.1
"Trøen, Tone Wilhelmsen",Høyre,381,44,11.5
"Bastholm, Une",Miljøpartiet De Grønne,381,45,11.8
"Wiborg, Erlend",Fremskrittspartiet,381,46,12.1
"Myrseth, Cecilie",Arbeiderpartiet,381,46,12.1
"Trellevik, Ove",Høyre,381,48,12.6
"Greni, Heidi",Senterpartiet,381,52,13.6
"Sve, Frank Edvard",Fremskrittspartiet,381,54,14.2
"Sande, Erling",Senterpartiet,381,54,14.2
