Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Listhaug, Sylvi",Fremskrittspartiet,558,0,0
"Gharahkhani, Masud",Arbeiderpartiet,558,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,558,0,0
"Myrli, Sverre",Arbeiderpartiet,240,0,0
"Melby, Guri",Venstre,558,8,1.4
"Bru, Tina",Høyre,357,11,3.1
"Helleland, Trond",Høyre,558,21,3.8
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,558,28,5
"Klinge, Jenny",Senterpartiet,506,28,5.5
"Strand, Marit Knutsdatter",Senterpartiet,558,31,5.6
"Nordlund, Willfred",Senterpartiet,527,31,5.9
"Søreide, Ine Eriksen",Høyre,558,37,6.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,558,38,6.8
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Kapur, Mudassar",Høyre,558,58,10.4
"Henriksen, Kari",Arbeiderpartiet,558,64,11.5
"Johnsen, Tor André",Fremskrittspartiet,558,73,13.1
"Fasteraune, Bengt",Senterpartiet,558,77,13.8
"Lauvås, Stein Erik",Arbeiderpartiet,558,78,14
"Ulstein, Dag-Inge",Kristelig Folkeparti,419,59,14.1
"Schou, Ingjerd",Høyre,558,79,14.2
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Stensland, Sveinung",Høyre,256,37,14.5
"Vågslid, Lene",Arbeiderpartiet,558,88,15.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,558,89,15.9
"Jørgensen, Geir",Rødt,558,90,16.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,558,95,17
"Tajik, Hadia",Arbeiderpartiet,558,96,17.2
"Trøen, Tone Wilhelmsen",Høyre,558,96,17.2
"Prestbakmo, Ivar B.",Senterpartiet,558,99,17.7
"Sande, Erling",Senterpartiet,558,100,17.9
"Asphjell, Jorodd",Arbeiderpartiet,558,102,18.3
"Helleland, Linda Hofstad",Høyre,558,103,18.5
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Aasrud, Rigmor",Arbeiderpartiet,558,110,19.7
"Wiborg, Erlend",Fremskrittspartiet,558,113,20.3
"Moflag, Tuva",Arbeiderpartiet,558,117,21
"Bjørlo, Alfred Jens",Venstre,558,127,22.8
"Knutsen, Eigil",Arbeiderpartiet,558,139,24.9
"Nyholt, Hege Bae",Rødt,256,67,26.2
"Astrup, Nikolai",Høyre,558,150,26.9
"Pollestad, Geir",Senterpartiet,558,150,26.9
