Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Westrum, Stine",Rødt,42,0,0
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,2071,83,4
"Solberg, Erna",Høyre,2071,111,5.4
"Melby, Guri",Venstre,2071,120,5.8
"Gharahkhani, Masud",Arbeiderpartiet,2071,214,10.3
"Myrli, Sverre",Arbeiderpartiet,1141,190,16.7
"Knutsen, Eigil",Arbeiderpartiet,1553,293,18.9
"Pollestad, Geir",Senterpartiet,2071,413,19.9
"Søreide, Ine Eriksen",Høyre,2036,435,21.4
"Aasrud, Rigmor",Arbeiderpartiet,2071,446,21.5
"Arnstad, Marit",Senterpartiet,2071,465,22.5
"Helleland, Trond",Høyre,1993,453,22.7
"Tajik, Hadia",Arbeiderpartiet,2071,474,22.9
"Nordlund, Willfred",Senterpartiet,1578,370,23.4
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Asheim, Henrik",Høyre,2071,551,26.6
"Lysbakken, Audun",Sosialistisk Venstreparti,2039,551,27
"Raja, Abid",Venstre,2071,570,27.5
"Strand, Marit Knutsdatter",Senterpartiet,1672,535,32
"Helleland, Linda Hofstad",Høyre,1678,538,32.1
"Westgaard-Halle, Lene",Høyre,1483,489,33
"Klinge, Jenny",Senterpartiet,2019,666,33
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,977,330,33.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2044,709,34.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,2071,763,36.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2071,773,37.3
"Moxnes, Bjørnar",Rødt,2071,774,37.4
"Greni, Heidi",Senterpartiet,2034,770,37.9
"Henriksen, Kari",Arbeiderpartiet,1973,779,39.5
"Hansen, Eva Kristin",Arbeiderpartiet,1256,498,39.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,2071,840,40.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,1782,726,40.7
"Trøen, Tone Wilhelmsen",Høyre,2058,850,41.3
"Stensland, Sveinung",Høyre,1714,732,42.7
