Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,1577,49,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Melby, Guri",Venstre,1577,68,4.3
"Solberg, Erna",Høyre,1577,77,4.9
"Myrli, Sverre",Arbeiderpartiet,681,70,10.3
"Gharahkhani, Masud",Arbeiderpartiet,1577,180,11.4
"Helleland, Trond",Høyre,1499,218,14.5
"Aasrud, Rigmor",Arbeiderpartiet,1577,256,16.2
"Strand, Marit Knutsdatter",Senterpartiet,1178,215,18.3
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Lysbakken, Audun",Sosialistisk Venstreparti,1545,342,22.1
"Tajik, Hadia",Arbeiderpartiet,1577,358,22.7
"Pollestad, Geir",Senterpartiet,1577,379,24
"Knutsen, Eigil",Arbeiderpartiet,1059,259,24.5
"Søreide, Ine Eriksen",Høyre,1577,393,24.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,1577,420,26.6
"Helleland, Linda Hofstad",Høyre,1184,321,27.1
"Arnstad, Marit",Senterpartiet,1577,431,27.3
"Nordlund, Willfred",Senterpartiet,1260,348,27.6
"Moxnes, Bjørnar",Rødt,1577,436,27.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1577,462,29.3
"Hansen, Eva Kristin",Arbeiderpartiet,926,278,30
"Strifeldt, Bengt Rune",Fremskrittspartiet,1577,483,30.6
"Greni, Heidi",Senterpartiet,1540,500,32.5
"Asheim, Henrik",Høyre,1577,517,32.8
"Klinge, Jenny",Senterpartiet,1525,505,33.1
"Kapur, Mudassar",Høyre,1577,540,34.2
"Bruflot, Sandra",Høyre,494,171,34.6
"Vågslid, Lene",Arbeiderpartiet,1577,547,34.7
"Asphjell, Jorodd",Arbeiderpartiet,1418,509,35.9
"Stensland, Sveinung",Høyre,1220,440,36.1
"Martinussen, Marie Sneve",Rødt,1577,574,36.4
"Westgaard-Halle, Lene",Høyre,1010,370,36.6
"Trøen, Tone Wilhelmsen",Høyre,1564,581,37.1
"Sande, Erling",Senterpartiet,1577,586,37.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1524,580,38.1
"Johnsen, Tor André",Fremskrittspartiet,1534,591,38.5
"Bastholm, Une",Miljøpartiet De Grønne,606,245,40.4
"Henriksen, Kari",Arbeiderpartiet,1479,600,40.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1571,650,41.4
"Jørgensen, Geir",Rødt,1577,663,42
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Astrup, Nikolai",Høyre,1577,691,43.8
"Skjelstad, André N.",Venstre,1275,571,44.8
"Fasteraune, Bengt",Senterpartiet,1577,708,44.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,1577,713,45.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,1288,585,45.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,1577,717,45.5
"Nyholt, Hege Bae",Rødt,1275,580,45.5
"Sørvik, Terje",Arbeiderpartiet,1577,735,46.6
"Sekkingstad, Sara Hamre",Senterpartiet,64,30,46.9
"Almeland, Grunde",Venstre,1505,707,47
"Moflag, Tuva",Arbeiderpartiet,1577,742,47.1
"Trellevik, Ove",Høyre,1540,733,47.6
"Nilsen, Mona",Arbeiderpartiet,1577,754,47.8
"Sem-Jacobsen, Åslaug",Senterpartiet,1355,651,48
"Aydar, Seher",Rødt,1577,759,48.1
"Schou, Ingjerd",Høyre,1577,763,48.4
"Myrseth, Cecilie",Arbeiderpartiet,1577,765,48.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1465,730,49.8
"Wiborg, Erlend",Fremskrittspartiet,1499,753,50.2
"Halleland, Terje",Fremskrittspartiet,1196,603,50.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1573,810,51.5
"Bjørlo, Alfred Jens",Venstre,1573,820,52.1
"Tybring-Gjedde, Mathilde",Høyre,732,383,52.3
"Nilsen, Marius Arion",Fremskrittspartiet,1440,760,52.8
"Njåstad, Helge André",Fremskrittspartiet,1540,815,52.9
"Myhrvold, Ole André",Senterpartiet,1553,831,53.5
"Høgestøl, Sofie",Venstre,233,125,53.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,1577,849,53.8
"Jacobsen, Frode",Arbeiderpartiet,1571,847,53.9
"Waagen, Elise",Arbeiderpartiet,1577,858,54.4
