Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Listhaug, Sylvi",Fremskrittspartiet,757,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,757,0,0
"Myrli, Sverre",Arbeiderpartiet,361,0,0
"Melby, Guri",Venstre,757,8,1.1
"Bru, Tina",Høyre,357,11,3.1
"Helleland, Trond",Høyre,679,21,3.1
"Solberg, Erna",Høyre,757,28,3.7
"Klinge, Jenny",Senterpartiet,705,28,4
"Solberg, Eirik Lae",Høyre,302,12,4
"Strand, Marit Knutsdatter",Senterpartiet,757,31,4.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,757,38,5
"Gharahkhani, Masud",Arbeiderpartiet,757,49,6.5
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Søreide, Ine Eriksen",Høyre,757,86,11.4
"Nordlund, Willfred",Senterpartiet,726,83,11.4
"Vågslid, Lene",Arbeiderpartiet,757,88,11.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,757,89,11.8
"Helleland, Linda Hofstad",Høyre,757,103,13.6
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Aasrud, Rigmor",Arbeiderpartiet,757,110,14.5
"Kapur, Mudassar",Høyre,757,111,14.7
"Knutsen, Eigil",Arbeiderpartiet,757,139,18.4
"Tajik, Hadia",Arbeiderpartiet,757,145,19.2
"Trøen, Tone Wilhelmsen",Høyre,757,149,19.7
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Pollestad, Geir",Senterpartiet,757,150,19.8
"Nyholt, Hege Bae",Rødt,455,92,20.2
"Raja, Abid",Venstre,757,157,20.7
"Jørgensen, Geir",Rødt,757,167,22.1
"Johnsen, Tor André",Fremskrittspartiet,757,174,23
"Sande, Erling",Senterpartiet,757,174,23
"Ulstein, Dag-Inge",Kristelig Folkeparti,468,108,23.1
"Lauvås, Stein Erik",Arbeiderpartiet,757,175,23.1
"Trellevik, Ove",Høyre,757,192,25.4
"Asphjell, Jorodd",Arbeiderpartiet,757,193,25.5
"Schou, Ingjerd",Høyre,757,200,26.4
"Moxnes, Bjørnar",Rødt,757,204,26.9
"Greni, Heidi",Senterpartiet,757,215,28.4
"Stensland, Sveinung",Høyre,455,130,28.6
"Martinussen, Marie Sneve",Rødt,757,220,29.1
"Fasteraune, Bengt",Senterpartiet,757,221,29.2
"Sørvik, Terje",Arbeiderpartiet,757,225,29.7
"Henriksen, Kari",Arbeiderpartiet,757,236,31.2
"Moflag, Tuva",Arbeiderpartiet,757,238,31.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,757,245,32.4
"Prestbakmo, Ivar B.",Senterpartiet,757,248,32.8
"Høgestøl, Sofie",Venstre,73,24,32.9
"Astrup, Nikolai",Høyre,757,251,33.2
"Wiborg, Erlend",Fremskrittspartiet,679,234,34.5
"Westgaard-Halle, Lene",Høyre,467,161,34.5
"Myrseth, Cecilie",Arbeiderpartiet,757,265,35
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,757,271,35.8
"Sve, Frank Edvard",Fremskrittspartiet,757,284,37.5
"Aydar, Seher",Rødt,757,297,39.2
"Bjørlo, Alfred Jens",Venstre,757,301,39.8
"Jacobsen, Frode",Arbeiderpartiet,757,301,39.8
"Lien, Geir Inge",Senterpartiet,757,305,40.3
"Arnstad, Marit",Senterpartiet,757,314,41.5
"Fagerås, Mona",Sosialistisk Venstreparti,757,321,42.4
"Hoksrud, Bård",Fremskrittspartiet,720,309,42.9
"Almeland, Grunde",Venstre,757,325,42.9
"Støstad, Rune",Arbeiderpartiet,757,333,44
"Lønseth, Mari Holm",Høyre,757,343,45.3
"Asheim, Henrik",Høyre,757,345,45.6
"Bråthen, Karianne B.",Arbeiderpartiet,757,360,47.6
"Nilsen, Mona",Arbeiderpartiet,757,366,48.3
"Kristensen, Turid",Høyre,757,370,48.9
"Nilsen, Marius Arion",Fremskrittspartiet,708,362,51.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,757,395,52.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,757,397,52.4
"Mossleth, Siv",Senterpartiet,692,364,52.6
"Lundteigen, Per Olaf",Senterpartiet,440,232,52.7
"Halleland, Terje",Fremskrittspartiet,376,201,53.5
"Funderud, Kjerstin Wøyen",Senterpartiet,757,405,53.5
"Waagen, Elise",Arbeiderpartiet,757,409,54
"Hartviksen, Ragnhild Male",Arbeiderpartiet,757,414,54.7
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Farahmand, Mahmoud",Høyre,757,436,57.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,757,438,57.9
"Wold, Grete",Sosialistisk Venstreparti,741,431,58.2
"Vasvik, Truls",Arbeiderpartiet,705,418,59.3
"Tyldum, Per Olav",Senterpartiet,757,449,59.3
"Skjelstad, André N.",Venstre,455,274,60.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,757,456,60.2
"Hagen, Carl I.",Fremskrittspartiet,757,462,61
"Hussaini, Mani",Arbeiderpartiet,757,466,61.6
"Gunaratnam, Kamzy",Arbeiderpartiet,455,284,62.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,757,479,63.3
"Klungland, Lisa Marie Ness",Senterpartiet,757,486,64.2
"Aukrust, Åsmund",Arbeiderpartiet,757,491,64.9
"Elvestuen, Ola",Venstre,684,445,65.1
"Pettersen, Tage",Høyre,757,504,66.6
"Jønnes, Kari-Anne",Høyre,757,504,66.6
"Myhrvold, Ole André",Senterpartiet,733,489,66.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,757,506,66.8
"Johnsen, Kristin Ørmen",Høyre,757,513,67.8
"Njåstad, Helge André",Fremskrittspartiet,757,520,68.7
"Kristjánsson, Mímir",Rødt,757,524,69.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,757,524,69.2
"Jaffery, Lubna Boby",Arbeiderpartiet,400,279,69.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,702,491,69.9
"Foss, Ingunn",Høyre,728,511,70.2
"Rotevatn, Sveinung",Venstre,757,538,71.1
"Thorheim, Bård Ludvig",Høyre,757,543,71.7
"Vitanza, Solveig",Arbeiderpartiet,757,551,72.8
"Hansson, Rasmus",Miljøpartiet De Grønne,757,554,73.2
"Lunde, Heidi Nordby",Høyre,455,338,74.3
"Eriksen, Even",Arbeiderpartiet,757,563,74.4
"Grotle, Olve",Høyre,757,567,74.9
"Eskeland, Liv Kari",Høyre,757,567,74.9
"Hjemdal, Silje",Fremskrittspartiet,757,570,75.3
"Bjørnstad, Sivert",Fremskrittspartiet,757,572,75.6
"Selnes, Lise",Arbeiderpartiet,757,572,75.6
"Sanner, Jan Tore",Høyre,757,581,76.8
"Frølich, Peter",Høyre,757,588,77.7
"Marhaug, Sofie",Rødt,708,550,77.7
"Larsen, Erlend",Høyre,400,311,77.8
"Tetzschner, Michael",Høyre,757,592,78.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,757,592,78.2
"Drivenes, Eivind",Senterpartiet,400,315,78.8
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,757,603,79.7
"Sandtrøen, Per Martin",Senterpartiet,455,363,79.8
"Røed, Even A.",Arbeiderpartiet,757,604,79.8
"Madland, Tove Elise",Arbeiderpartiet,757,605,79.9
"Stordalen, Morten",Fremskrittspartiet,757,608,80.3
"Sem-Jacobsen, Åslaug",Senterpartiet,535,431,80.6
"Amundsen, Per-Willy",Fremskrittspartiet,757,611,80.7
"Vereide, Torbjørn",Arbeiderpartiet,757,611,80.7
"Krogstad, Steinar",Arbeiderpartiet,630,512,81.3
"Lund, Tobias Drevland",Rødt,757,619,81.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,757,622,82.2
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Wold, Morten",Fremskrittspartiet,757,626,82.7
"Hussein, Marian",Sosialistisk Venstreparti,736,610,82.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,728,607,83.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,708,592,83.6
"Myrvold, Hans Inge",Senterpartiet,757,639,84.4
"Lie, Kathy",Sosialistisk Venstreparti,757,642,84.8
"Bøe, Erlend Svardal",Høyre,757,643,84.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,757,643,84.9
"Thorsvik, Ingvild Wetrhus",Venstre,757,644,85.1
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,757,644,85.1
"Orten, Helge",Høyre,757,649,85.7
"Hagerup, Margret",Høyre,757,649,85.7
"Lagesen, May Britt",Arbeiderpartiet,757,655,86.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,757,656,86.7
"Hovland, Odd Harald",Arbeiderpartiet,757,656,86.7
"Klovning, Marte Eide",Arbeiderpartiet,416,363,87.3
"Mykjåland, Gro-Anita",Senterpartiet,757,661,87.3
"Kleveland, Kathrine",Senterpartiet,757,662,87.5
"Grøthe, Maren",Senterpartiet,757,663,87.6
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Molberg, Anna",Høyre,757,666,88
"Linnestad, Anne Kristine",Høyre,757,667,88.1
"Ojala, Irene",Pasientfokus,757,670,88.5
"Sundnes, Trine Lise",Arbeiderpartiet,440,393,89.3
"Prestrud, Kari Mette",Senterpartiet,757,677,89.4
"Elvenes, Hårek",Høyre,757,683,90.2
"Sjåstad, Runar",Arbeiderpartiet,757,683,90.2
"Iversen, Geir Adelsten",Senterpartiet,757,687,90.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,757,689,91
"Leirtrø, Kirsti",Arbeiderpartiet,728,663,91.1
"Harberg, Svein",Høyre,757,692,91.4
"Rødby, Else Marie",Senterpartiet,757,695,91.8
"Lauvsnes, Irene Heng",Høyre,718,664,92.5
"Gulati, Himanshu",Fremskrittspartiet,733,681,92.9
"Mathisen, Øystein",Arbeiderpartiet,757,704,93
"Saudland, Gisle Meininger",Fremskrittspartiet,757,708,93.5
"Foshaug, Nils-Ole",Arbeiderpartiet,728,683,93.8
"Steffensen, Roy",Fremskrittspartiet,757,716,94.6
"Stokkebø, Aleksander",Høyre,439,418,95.2
"Haarr, Margrethe",Senterpartiet,757,722,95.4
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,317,305,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Blikra, Jone",Arbeiderpartiet,757,733,96.8
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Bjørke, Nils T.",Senterpartiet,757,736,97.2
"Mørland, Tellef Inge",Arbeiderpartiet,377,368,97.6
"Kollbotn, Terje",Rødt,49,48,98
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,357,354,99.2
"Limi, Hans Andreas",Fremskrittspartiet,728,723,99.3
"Skillingstad, Guro Holm",Venstre,302,302,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Christoffersen, Lise",Arbeiderpartiet,757,757,100
"Holand, Hans Gunnar",Senterpartiet,96,96,100
"Rørvik, Steinar",Fremskrittspartiet,49,49,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,340,340,100
"Heio, Bård",Høyre,78,78,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Torve, Kristian",Arbeiderpartiet,64,64,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,49,49,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Linge, Tobias Hangaard",Arbeiderpartiet,396,396,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
