Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,1293,49,3.8
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Melby, Guri",Venstre,1293,68,5.3
"Solberg, Erna",Høyre,1293,77,6
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Lysbakken, Audun",Sosialistisk Venstreparti,1293,124,9.6
"Helleland, Trond",Høyre,1215,136,11.2
"Gharahkhani, Masud",Arbeiderpartiet,1293,180,13.9
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Aasrud, Rigmor",Arbeiderpartiet,1293,211,16.3
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Hansen, Eva Kristin",Arbeiderpartiet,642,136,21.2
"Raja, Abid",Venstre,1293,305,23.6
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Klinge, Jenny",Senterpartiet,1241,308,24.8
"Stang, Gunhild Berge",Venstre,4,1,25
"Strifeldt, Bengt Rune",Fremskrittspartiet,1293,328,25.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1293,331,25.6
"Pollestad, Geir",Senterpartiet,1293,334,25.8
"Vamraak, Tore",Høyre,50,13,26
"Søreide, Ine Eriksen",Høyre,1293,341,26.4
"Nordlund, Willfred",Senterpartiet,1196,316,26.4
"Tajik, Hadia",Arbeiderpartiet,1293,345,26.7
"Moxnes, Bjørnar",Rødt,1293,375,29
"Greni, Heidi",Senterpartiet,1256,378,30.1
"Kapur, Mudassar",Høyre,1293,401,31
"Arnstad, Marit",Senterpartiet,1293,405,31.3
"Tybring-Gjedde, Mathilde",Høyre,448,148,33
"Vågslid, Lene",Arbeiderpartiet,1293,444,34.3
"Asphjell, Jorodd",Arbeiderpartiet,1168,402,34.4
"Stensland, Sveinung",Høyre,936,331,35.4
"Sørvik, Terje",Arbeiderpartiet,1293,466,36
"Martinussen, Marie Sneve",Rødt,1293,468,36.2
"Westgaard-Halle, Lene",Høyre,915,336,36.7
"Johnsen, Tor André",Fremskrittspartiet,1250,465,37.2
"Jørgensen, Geir",Rødt,1293,485,37.5
"Trøen, Tone Wilhelmsen",Høyre,1280,488,38.1
"Henriksen, Kari",Arbeiderpartiet,1195,461,38.6
"Sande, Erling",Senterpartiet,1293,512,39.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,1004,400,39.8
"Asheim, Henrik",Høyre,1293,517,40
"Moflag, Tuva",Arbeiderpartiet,1293,524,40.5
"Nyholt, Hege Bae",Rødt,991,402,40.6
"Astrup, Nikolai",Høyre,1293,542,41.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1289,561,43.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,1293,574,44.4
"Trellevik, Ove",Høyre,1256,560,44.6
"Wiborg, Erlend",Fremskrittspartiet,1215,544,44.8
"Fasteraune, Bengt",Senterpartiet,1293,588,45.5
"Aydar, Seher",Rødt,1293,593,45.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1240,580,46.8
"Fagerås, Mona",Sosialistisk Venstreparti,1293,608,47
"Schou, Ingjerd",Høyre,1293,611,47.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1287,618,48
"Myrseth, Cecilie",Arbeiderpartiet,1293,624,48.3
"Nilsen, Marius Arion",Fremskrittspartiet,1156,560,48.4
"Høgestøl, Sofie",Venstre,211,103,48.8
"Breivik, Ane",Venstre,314,154,49
"Njåstad, Helge André",Fremskrittspartiet,1256,620,49.4
"Nilsen, Mona",Arbeiderpartiet,1293,647,50
"Halleland, Terje",Fremskrittspartiet,912,457,50.1
"Bjørlo, Alfred Jens",Venstre,1289,651,50.5
"Jacobsen, Frode",Arbeiderpartiet,1287,655,50.9
"Støstad, Rune",Arbeiderpartiet,1293,660,51
"Lauvås, Stein Erik",Arbeiderpartiet,1256,644,51.3
"Prestbakmo, Ivar B.",Senterpartiet,1293,664,51.4
"Almeland, Grunde",Venstre,1243,642,51.6
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1181,611,51.7
"Skjelstad, André N.",Venstre,991,523,52.8
"Mossleth, Siv",Senterpartiet,1054,558,52.9
"Bråthen, Karianne B.",Arbeiderpartiet,1293,694,53.7
"Bruflot, Sandra",Høyre,210,113,53.8
"Sem-Jacobsen, Åslaug",Senterpartiet,1071,588,54.9
