Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Gharahkhani, Masud",Arbeiderpartiet,396,0,0
"Aasrud, Rigmor",Arbeiderpartiet,396,0,0
"Halleland, Terje",Fremskrittspartiet,15,0,0
"Strand, Marit Knutsdatter",Senterpartiet,396,0,0
"Helleland, Trond",Høyre,396,0,0
"Listhaug, Sylvi",Fremskrittspartiet,396,0,0
"Myrli, Sverre",Arbeiderpartiet,78,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,396,0,0
"Melby, Guri",Venstre,396,8,2
"Asheim, Henrik",Høyre,396,9,2.3
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Raja, Abid",Venstre,396,16,4
"Moxnes, Bjørnar",Rødt,396,24,6.1
"Fasteraune, Bengt",Senterpartiet,396,25,6.3
"Lauvås, Stein Erik",Arbeiderpartiet,396,26,6.6
"Solberg, Erna",Høyre,396,28,7.1
"Knutsen, Eigil",Arbeiderpartiet,396,29,7.3
"Hansen, Eva Kristin",Arbeiderpartiet,386,29,7.5
"Klinge, Jenny",Senterpartiet,365,28,7.7
"Nordlund, Willfred",Senterpartiet,396,31,7.8
"Henriksen, Kari",Arbeiderpartiet,396,33,8.3
"Martinussen, Marie Sneve",Rødt,396,36,9.1
"Søreide, Ine Eriksen",Høyre,396,37,9.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,396,38,9.6
"Kapur, Mudassar",Høyre,396,38,9.6
"Almeland, Grunde",Venstre,396,38,9.6
"Pollestad, Geir",Senterpartiet,396,40,10.1
"Astrup, Nikolai",Høyre,396,40,10.1
"Aydar, Seher",Rødt,396,41,10.4
"Ulstein, Dag-Inge",Kristelig Folkeparti,367,39,10.6
"Støstad, Rune",Arbeiderpartiet,396,44,11.1
"Trøen, Tone Wilhelmsen",Høyre,396,44,11.1
"Myrseth, Cecilie",Arbeiderpartiet,396,46,11.6
"Schou, Ingjerd",Høyre,396,48,12.1
"Bråthen, Karianne B.",Arbeiderpartiet,396,48,12.1
"Greni, Heidi",Senterpartiet,396,52,13.1
"Lien, Geir Inge",Senterpartiet,396,53,13.4
"Johnsen, Tor André",Fremskrittspartiet,396,53,13.4
"Asphjell, Jorodd",Arbeiderpartiet,396,56,14.1
"Vågslid, Lene",Arbeiderpartiet,396,57,14.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,396,57,14.4
"Nilsen, Mona",Arbeiderpartiet,396,59,14.9
"Jørgensen, Geir",Rødt,396,59,14.9
"Bastholm, Une",Miljøpartiet De Grønne,396,60,15.2
"Wiborg, Erlend",Fremskrittspartiet,396,61,15.4
"Sørvik, Terje",Arbeiderpartiet,396,63,15.9
"Trellevik, Ove",Høyre,396,63,15.9
"Moflag, Tuva",Arbeiderpartiet,396,65,16.4
"Stensland, Sveinung",Høyre,94,16,17
"Sve, Frank Edvard",Fremskrittspartiet,396,69,17.4
"Sande, Erling",Senterpartiet,396,69,17.4
"Helleland, Linda Hofstad",Høyre,396,72,18.2
"Wold, Grete",Sosialistisk Venstreparti,380,70,18.4
"Bjørlo, Alfred Jens",Venstre,396,75,18.9
"Tajik, Hadia",Arbeiderpartiet,396,75,18.9
"Hoksrud, Bård",Fremskrittspartiet,380,72,18.9
"Mossleth, Siv",Senterpartiet,380,74,19.5
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Prestbakmo, Ivar B.",Senterpartiet,396,78,19.7
"Fagerås, Mona",Sosialistisk Venstreparti,396,79,19.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,396,83,21
"Jacobsen, Frode",Arbeiderpartiet,396,86,21.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,396,89,22.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,396,89,22.5
"Funderud, Kjerstin Wøyen",Senterpartiet,396,93,23.5
"Lønseth, Mari Holm",Høyre,396,94,23.7
"Kristensen, Turid",Høyre,396,94,23.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,396,95,24
"Hagen, Carl I.",Fremskrittspartiet,396,101,25.5
"Farahmand, Mahmoud",Høyre,396,103,26
"Lunde, Heidi Nordby",Høyre,94,26,27.7
"Nyholt, Hege Bae",Rødt,94,36,38.3
"Jaffery, Lubna Boby",Arbeiderpartiet,39,16,41
"Lundteigen, Per Olaf",Senterpartiet,79,34,43
"Westgaard-Halle, Lene",Høyre,106,53,50
"Larsen, Erlend",Høyre,39,24,61.5
"Skjelstad, André N.",Venstre,94,60,63.8
"Sundnes, Trine Lise",Arbeiderpartiet,79,53,67.1
"Aukrust, Åsmund",Arbeiderpartiet,396,293,74
"Nilsen, Marius Arion",Fremskrittspartiet,396,310,78.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,396,312,78.8
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Arnstad, Marit",Senterpartiet,396,314,79.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,396,317,80.1
"Njåstad, Helge André",Fremskrittspartiet,396,318,80.3
"Tyldum, Per Olav",Senterpartiet,396,321,81.1
"Ojala, Irene",Pasientfokus,396,322,81.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,396,325,82.1
"Elvenes, Hårek",Høyre,396,325,82.1
"Hovland, Odd Harald",Arbeiderpartiet,396,327,82.6
"Grotle, Olve",Høyre,396,327,82.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Rotevatn, Sveinung",Venstre,396,328,82.8
"Sandtrøen, Per Martin",Senterpartiet,94,79,84
"Bøe, Erlend Svardal",Høyre,396,334,84.3
"Lie, Kathy",Sosialistisk Venstreparti,396,334,84.3
"Wold, Morten",Fremskrittspartiet,396,337,85.1
"Eskeland, Liv Kari",Høyre,396,339,85.6
"Waagen, Elise",Arbeiderpartiet,396,339,85.6
"Orten, Helge",Høyre,396,341,86.1
"Lund, Tobias Drevland",Rødt,396,342,86.4
"Vitanza, Solveig",Arbeiderpartiet,396,344,86.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,396,345,87.1
"Stordalen, Morten",Fremskrittspartiet,396,346,87.4
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,396,346,87.4
"Røed, Even A.",Arbeiderpartiet,396,347,87.6
"Foshaug, Nils-Ole",Arbeiderpartiet,367,322,87.7
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Sanner, Jan Tore",Høyre,396,350,88.4
"Kleveland, Kathrine",Senterpartiet,396,350,88.4
"Iversen, Geir Adelsten",Senterpartiet,396,351,88.6
"Frølich, Peter",Høyre,396,352,88.9
"Harberg, Svein",Høyre,396,352,88.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,396,353,89.1
"Amundsen, Per-Willy",Fremskrittspartiet,396,354,89.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,396,355,89.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,396,357,90.2
"Steffensen, Roy",Fremskrittspartiet,396,357,90.2
"Grøthe, Maren",Senterpartiet,396,357,90.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,396,357,90.2
"Hansson, Rasmus",Miljøpartiet De Grønne,396,358,90.4
"Molberg, Anna",Høyre,396,358,90.4
"Bjørnstad, Sivert",Fremskrittspartiet,396,359,90.7
"Vereide, Torbjørn",Arbeiderpartiet,396,360,90.9
"Sem-Jacobsen, Åslaug",Senterpartiet,336,306,91.1
"Selnes, Lise",Arbeiderpartiet,396,361,91.2
"Hagerup, Margret",Høyre,396,361,91.2
"Myhrvold, Ole André",Senterpartiet,372,341,91.7
"Thorsvik, Ingvild Wetrhus",Venstre,396,364,91.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,372,342,91.9
"Rødby, Else Marie",Senterpartiet,396,365,92.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,396,365,92.2
"Lagesen, May Britt",Arbeiderpartiet,396,366,92.4
"Prestrud, Kari Mette",Senterpartiet,396,367,92.7
"Hussein, Marian",Sosialistisk Venstreparti,396,367,92.7
"Hussaini, Mani",Arbeiderpartiet,396,367,92.7
"Gulati, Himanshu",Fremskrittspartiet,372,345,92.7
"Eriksen, Even",Arbeiderpartiet,396,368,92.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,396,369,93.2
"Marhaug, Sofie",Rødt,396,369,93.2
"Foss, Ingunn",Høyre,367,342,93.2
"Brekke, Camilla Maria",Arbeiderpartiet,31,29,93.5
"Johnsen, Kristin Ørmen",Høyre,396,371,93.7
"Blikra, Jone",Arbeiderpartiet,396,372,93.9
"Hjemdal, Silje",Fremskrittspartiet,396,372,93.9
"Kristjánsson, Mímir",Rødt,396,372,93.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,396,372,93.9
"Mørland, Tellef Inge",Arbeiderpartiet,94,89,94.7
"Gunaratnam, Kamzy",Arbeiderpartiet,94,89,94.7
"Sjåstad, Runar",Arbeiderpartiet,396,375,94.7
"Mykjåland, Gro-Anita",Senterpartiet,396,375,94.7
"Myrvold, Hans Inge",Senterpartiet,396,375,94.7
"Leirtrø, Kirsti",Arbeiderpartiet,367,348,94.8
"Pettersen, Tage",Høyre,396,378,95.5
"Thorheim, Bård Ludvig",Høyre,396,379,95.7
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Sandtrøen, Nils Kristen",Arbeiderpartiet,396,381,96.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,317,305,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Linnestad, Anne Kristine",Høyre,396,384,97
"Tetzschner, Michael",Høyre,396,384,97
"Øvstegård, Freddy André",Sosialistisk Venstreparti,367,356,97
"Drivenes, Eivind",Senterpartiet,39,38,97.4
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,396,386,97.5
"Haarr, Margrethe",Senterpartiet,396,386,97.5
"Urbø, Olav",Senterpartiet,60,59,98.3
"Limi, Hans Andreas",Fremskrittspartiet,367,362,98.6
"Elvestuen, Ola",Venstre,372,367,98.7
